status,action,reward,next_status
0.35792175,0,0,0.55053353
0.55053353,1,0,0.72676915
0.72676915,1,1,0.14681816
0.14681816,0,1,0.15140082
0.15140082,0,0,0.124981105
0.124981105,0,1,0.2061621
0.2061621,0,0,0.26772797
0.26772797,0,1,0.6828658
0.6828658,1,1,0.6575784
0.6575784,1,0,0.2387241
0.2387241,0,0,0.89072025
0.89072025,1,0,0.3035094
0.3035094,0,0,0.62203324
0.62203324,1,0,0.32531166
0.32531166,0,0,0.3778242
0.3778242,0,1,0.9239733
0.9239733,1,1,0.2514225
0.2514225,0,1,0.8119104
0.8119104,1,1,0.8703757
0.8703757,1,0,0.24826612
0.24826612,0,0,0.9709429
0.9709429,1,0,0.16975754
0.16975754,0,0,0.20709719
0.20709719,0,1,0.7328998
0.7328998,1,1,0.127653
0.127653,0,1,0.11675008
0.11675008,0,0,0.09960745
0.09960745,0,1,0.6466292
0.6466292,1,1,0.6688133
0.6688133,1,0,0.69133365
0.69133365,1,1,0.26506034
0.26506034,0,1,0.76790375
0.76790375,1,1,0.19338232
0.19338232,0,1,0.87555826
0.87555826,1,1,0.93768996
0.93768996,1,0,0.7331649
0.7331649,1,1,0.47587973
0.47587973,0,1,0.8972972
0.8972972,1,1,0.9204665
0.9204665,1,0,0.66947037
0.66947037,1,1,0.38988665
0.38988665,0,1,0.32670325
0.32670325,0,0,0.72327626
0.72327626,1,0,0.14855814
0.14855814,0,0,0.8323248
0.8323248,1,0,0.46155852
0.46155852,0,0,0.38999212
0.38999212,0,1,0.42731085
0.42731085,0,0,0.5979194
0.5979194,1,0,0.08177017
0.08177017,0,0,0.29200396
0.29200396,0,1,0.87016267
0.87016267,1,1,0.32268432
0.32268432,0,1,0.9203836
0.9203836,1,1,0.8602761
0.8602761,1,0,0.80789983
0.80789983,1,1,0.3152146
0.3152146,0,1,0.20292044
0.20292044,0,0,0.9223919
0.9223919,1,0,0.17303266
0.17303266,0,0,0.70366824
0.70366824,1,0,0.16813329
0.16813329,0,0,0.7175034
0.7175034,1,0,0.25867206
0.25867206,0,0,0.12221496
0.12221496,0,1,0.9025082
0.9025082,1,1,0.26909477
0.26909477,0,1,0.84529555
0.84529555,1,1,0.95296824
0.95296824,1,0,0.684495
0.684495,1,1,0.9412075
0.9412075,1,0,0.67867273
0.67867273,1,1,0.9089052
0.9089052,1,0,0.8996021
0.8996021,1,1,0.2901971
0.2901971,0,1,0.84324205
0.84324205,1,1,0.27014256
0.27014256,0,1,0.26212943
0.26212943,0,0,0.5099463
0.5099463,1,0,0.063502066
0.063502066,0,0,0.91892254
0.91892254,1,0,0.6539133
0.6539133,1,1,0.56413573
0.56413573,1,0,0.9291178
0.9291178,1,1,0.9822698
0.9822698,1,0,0.6890412
0.6890412,1,1,0.2138257
0.2138257,0,1,0.37732157
0.37732157,0,0,0.27072874
0.27072874,0,1,0.8405303
0.8405303,1,1,0.86427015
0.86427015,1,0,0.4057329
0.4057329,0,0,0.2401941
0.2401941,0,1,0.3438833
0.3438833,0,0,0.8757464
0.8757464,1,0,0.20337987
0.20337987,0,0,0.79824483
0.79824483,1,0,0.6171786
0.6171786,1,1,0.28728127
