0,0,0,1
1,1,0,2
2,1,1,3
3,0,1,4
4,0,0,5
5,0,1,6
6,0,0,7
7,0,1,8
8,1,1,9
9,1,0,10
10,0,0,11
11,1,0,12
12,0,0,13
13,1,0,14
14,0,0,15
15,0,1,16
16,1,1,17
17,0,1,18
18,1,1,19
19,1,0,20
20,0,0,21
21,1,0,22
22,0,0,23
23,0,1,24
24,1,1,25
25,0,1,26
26,0,0,27
27,0,1,28
28,1,1,29
29,1,0,30
30,1,1,31
31,0,1,32
32,1,1,33
33,0,1,34
34,1,1,35
35,1,0,36
36,1,1,37
37,0,1,38
38,1,1,39
39,1,0,40
40,1,1,41
41,0,1,42
42,0,0,43
43,1,0,44
44,0,0,45
45,1,0,46
46,0,0,47
47,0,1,48
48,0,0,49
49,1,0,50
50,0,0,51
51,0,1,52
52,1,1,53
53,0,1,54
54,1,1,55
55,1,0,56
56,1,1,57
57,0,1,58
58,0,0,59
59,1,0,60
60,0,0,61
61,1,0,62
62,0,0,63
63,1,0,64
64,0,0,65
65,0,1,66
66,1,1,67
67,0,1,68
68,1,1,69
69,1,0,70
70,1,1,71
71,1,0,72
72,1,1,73
73,1,0,74
74,1,1,75
75,0,1,76
76,1,1,77
77,0,1,78
78,0,0,79
79,1,0,80
80,0,0,81
81,1,0,82
82,1,1,83
83,1,0,84
84,1,1,85
85,1,0,86
86,1,1,87
87,0,1,88
88,0,0,89
89,0,1,90
90,1,1,91
91,1,0,92
92,0,0,93
93,0,1,94
94,0,0,95
95,1,0,96
96,0,0,97
97,1,0,98
98,1,1,99
99,0,1,100
