status,action,reward,next_status0.8356124,[0.        0.        0.        3.5758681],1,0.74074614
0.74074614,[0.       0.       0.       2.285053],0,0.97054803
0.97054803,[0.        0.        0.        7.7640247],1,0.04719383
0.04719383,[1.6950842  0.7683396  2.4966056  0.31818625],1,0.015717572
0.015717572,[2.2939305 1.0844159 3.4320483 0.3376218],0,0.00016340145
0.00016340145,[4.735989   2.3317554  7.2098875  0.48642534],1,0.011097057
0.011097057,[2.479609  1.1806855 3.7257023 0.3516426],0,0.8431718
0.8431718,[0.        0.        0.        3.7015278],0,0.038490396
0.038490396,[1.8039137  0.83393335 2.676196   0.31256676],0,0.38426495
0.38426495,[0.47356024 0.06661599 0.5168562  0.72163534],1,0.68690705
0.68690705,[0.        0.        0.        1.6931798],1,0.015559577
0.015559577,[2.295425   1.0876245  3.442203   0.33500183],1,0.87150204
0.87150204,[0.        0.        0.        4.2220006],1,0.1398207
0.1398207,[1.1129965 0.4521032 1.5278774 0.3718372],1,0.2076648
0.2076648,[0.95888555 0.3484645  1.1532148  0.5074173 ],0,0.03012417
0.03012417,[1.9454436  0.9001821  2.885699   0.33683163],1,0.96333563
0.96333563,[0.       0.       0.       7.256504],1,0.23692095
0.23692095,[0.7795617  0.29042733 1.0031295  0.36152744],1,0.9356396
0.9356396,[0.       0.       0.       5.930341],1,0.7180584
0.7180584,[0.        0.        0.        2.0273788],0,0.015106268
0.015106268,[2.3124769  1.0899254  3.4615183  0.33604592],0,0.93903583
0.93903583,[0.       0.       0.       6.059928],0,0.77855986
0.77855986,[0.        0.        0.        2.7498622],1,0.011064874
0.011064874,[2.4803765 1.1775159 3.727061  0.3556971],1,0.9860088
0.9860088,[0.       0.       0.       9.467239],1,0.087194435
0.087194435,[1.3512744  0.5939564  1.9560668  0.30026263],1,0.16003938
0.16003938,[1.0096596  0.4070857  1.3910967  0.32711548],0,2.0887803e-05
2.0887803e-05,[5.834448  2.8918207 8.908473  0.5621857],1,0.81982374
0.81982374,[0.        0.        0.        3.3276393],1,0.985246
0.985246,[0.       0.       0.       9.346554],0,0.7152203
0.7152203,[0.        0.        0.        1.9960623],1,0.10794745
0.10794745,[1.2361357  0.5277659  1.760709   0.31224594],1,0.6491132
0.6491132,[0.01606754 0.         0.         1.3360664 ],1,0.9176857
0.9176857,[0.       0.       0.       5.335619],0,0.98737246
0.98737246,[0.       0.       0.       9.700109],1,0.95778656
