status,action,reward,next_status0.8356124,0.0,1,0.74074614
0.74074614,0.0,0,0.97054803
0.97054803,0.0,1,0.04719383
0.04719383,1.6950842,1,0.015717572
0.015717572,2.2939305,0,0.00016340145
0.00016340145,4.735989,1,0.011097057
0.011097057,2.479609,0,0.8431718
0.8431718,0.0,0,0.038490396
0.038490396,1.8039137,0,0.38426495
0.38426495,0.47356024,1,0.68690705
0.68690705,0.0,1,0.015559577
0.015559577,2.295425,1,0.87150204
0.87150204,0.0,1,0.1398207
0.1398207,1.1129965,1,0.2076648
0.2076648,0.95888555,0,0.03012417
0.03012417,1.9454436,1,0.96333563
0.96333563,0.0,1,0.23692095
0.23692095,0.7795617,1,0.9356396
0.9356396,0.0,1,0.7180584
0.7180584,0.0,0,0.015106268
0.015106268,2.3124769,0,0.93903583
0.93903583,0.0,0,0.77855986
0.77855986,0.0,1,0.011064874
0.011064874,2.4803765,1,0.9860088
0.9860088,0.0,1,0.087194435
0.087194435,1.3512744,1,0.16003938
0.16003938,1.0096596,0,2.0887803e-05
2.0887803e-05,5.834448,1,0.81982374
0.81982374,0.0,1,0.985246
0.985246,0.0,0,0.7152203
0.7152203,0.0,1,0.10794745
0.10794745,1.2361357,1,0.6491132
0.6491132,0.016067537,1,0.9176857
0.9176857,0.0,0,0.98737246
0.98737246,0.0,1,0.95778656
0.95778656,0.0,0,0.5621345
0.5621345,0.118415736,1,0.44569618
0.44569618,0.36140752,1,0.9462504
0.9462504,0.0,1,0.7775273
0.7775273,0.0,0,0.25868043
0.25868043,0.72046393,0,0.80885094
0.80885094,0.0,0,0.39586502
0.39586502,0.43434218,0,0.015243295
0.015243295,2.3080215,1,0.08259055
0.08259055,1.3750211,0,0.96650964
0.96650964,0.0,0,0.7274213
0.7274213,0.0,1,0.90378433
0.90378433,0.0,0,0.37975943
0.37975943,0.46590835,0,0.05025486
0.05025486,1.6648859,1,0.010159252
0.010159252,2.5234141,0,0.17955731
0.17955731,0.933689,1,0.95768017
0.95768017,0.0,1,0.24300516
0.24300516,0.79993904,1,0.9921177
0.9921177,0.0,1,0.1369951
0.1369951,1.096119,1,0.9656203
0.9656203,0.0,1,0.114344165
0.114344165,1.1915451,1,0.010077506
0.010077506,2.5422235,0,0.9953499
0.9953499,0.0,0,0.74398595
0.74398595,0.0,1,0.5576581
0.5576581,0.15157549,0,0.084535606
0.084535606,1.3853993,0,0.7863595
0.7863595,0.0,0,0.9061461
0.9061461,0.0,1,0.78425914
0.78425914,0.0,0,0.14267711
0.14267711,1.0783608,0,0.25064075
0.25064075,0.756235,1,0.73869807
0.73869807,0.0,1,0.9780994
0.9780994,0.0,0,0.93146664
0.93146664,0.0,1,0.9509516
0.9509516,0.0,0,0.9484114
0.9484114,0.0,1,0.8266596
0.8266596,0.0,0,0.76045984
0.76045984,0.0,1,0.046705775
0.046705775,1.7125645,1,0.8290933
0.8290933,0.0,1,0.00045264495
0.00045264495,4.194586,1,0.7031113
0.7031113,0.0,1,0.89659774
0.89659774,0.0,0,0.8630675
0.8630675,0.0,1,0.86033326
0.86033326,0.0,0,0.7448572
0.7448572,0.0,1,0.22516458
0.22516458,0.8003744,1,0.9925519
0.9925519,0.0,1,0.9839199
0.9839199,0.0,0,0.7835963
0.7835963,0.0,1,0.034784876
0.034784876,1.86444,1,0.29981393
0.29981393,0.66196847,0,0.10597331
0.10597331,1.235117,1,0.9601372
0.9601372,0.0,1,0.18905325
0.18905325,0.9234269,1,0.97899014
0.97899014,0.0,1,0.17061658
0.17061658,1.0029553,1,0.7376513
0.7376513,0.0,1,0.99107295
0.99107295,0.0,0,0.065419294
0.065419294,1.5101343,0,0.101098895
0.101098895,1.2723894,1,0.97668016
0.97668016,0.0,1,0.25471953
