test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test
0.4908257722854614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911945164203644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907655119895935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910987913608551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49115946888923645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49101367592811584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921659231185913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49107247591018677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906936287879944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49166205525398254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49191027879714966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911939203739166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49132004380226135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908013641834259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49068009853363037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4931034445762634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909827411174774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49210044741630554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49122941493988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916219413280487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908640384674072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918375313282013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49139246344566345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912746548652649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4920646548271179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910718500614166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912302792072296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4919116199016571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49101895093917847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49097171425819397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49133041501045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4917256832122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909503757953644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4929943084716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49134504795074463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
