A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
1.0,1.0,0.0,70.0,16.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,4.0,5.0,60.0,7.5,0.0,0.0,0.0
1.0,1.0,38.0,0.0,24.0,3.0,3.0,6.0,2.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,68.0,7.8,0.0,0.0,0.0
1.0,1.0,0.0,78.0,24.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,43.0,62.0,0.0,2.0,0.0
2.0,1.0,0.0,40.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,2.0,3.9,0.0
2.0,1.0,37.6,48.0,20.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,37.0,5.5,0.0,0.0,0.0
1.0,1.0,0.0,70.0,16.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,4.0,5.0,60.0,7.5,0.0,0.0,0.0
1.0,1.0,37.3,90.0,40.0,3.0,0.0,6.0,2.0,5.0,4.0,3.0,2.0,2.0,0.0,1.0,5.0,65.0,50.0,3.0,2.0,0.0
1.0,1.0,39.3,0.0,0.0,4.0,3.0,6.0,2.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,75.0,0.0,3.0,4.3,0.0
2.0,1.0,39.5,0.0,0.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,0.0,3.0,5.5,4.0,5.0,0.0,6.7,1.0,0.0,0.0
1.0,1.0,39.4,120.0,48.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,56.0,64.0,1.0,2.0,0.0
1.0,1.0,37.8,60.0,24.0,1.0,0.0,3.0,2.0,0.0,4.0,4.0,2.0,3.0,2.0,0.0,5.0,52.0,75.0,0.0,0.0,0.0
1.0,1.0,37.5,72.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,35.0,65.0,2.0,2.0,0.0
1.0,1.0,0.0,88.0,0.0,3.0,3.0,6.0,2.0,5.0,3.0,3.0,1.0,3.0,0.0,4.0,5.0,63.0,6.5,3.0,0.0,0.0
2.0,1.0,40.3,114.0,36.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,7.0,1.0,5.0,57.0,8.1,3.0,4.5,0.0
1.0,1.0,39.3,100.0,51.0,4.0,4.0,6.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,4.0,66.0,13.0,3.0,2.0,0.0
1.0,1.0,0.0,36.0,32.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,0.0,4.0,41.0,5.9,0.0,0.0,0.0
1.0,1.0,37.1,75.0,36.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,48.0,7.4,3.0,3.2,0.0
1.0,1.0,0.0,104.0,0.0,3.0,3.0,5.0,2.0,2.0,4.0,3.0,0.0,3.0,0.0,4.0,4.0,69.0,8.6,2.0,3.4,0.0
