A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
2.0,1.0,38.4,48.0,16.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.5,4.0,3.0,49.0,6.8,0.0,0.0,1.0
1.0,1.0,38.5,60.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,53.0,1.0,0.0,1.0
2.0,1.0,38.0,56.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,42.0,71.0,0.0,0.0,1.0
1.0,1.0,38.9,80.0,44.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,7.0,3.0,1.0,54.0,6.5,3.0,0.0,0.0
2.0,1.0,38.5,100.0,0.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,37.8,48.0,32.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,37.0,6.7,0.0,0.0,1.0
2.0,1.0,37.8,60.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,38.0,52.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,53.0,86.0,0.0,0.0,1.0
1.0,1.0,38.3,72.0,30.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,5.0,43.0,7.0,2.0,3.9,1.0
1.0,1.0,38.6,42.0,34.0,2.0,1.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,48.0,7.2,0.0,0.0,1.0
1.0,1.0,37.3,48.0,12.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,40.0,6.6,2.0,0.0,1.0
1.0,1.0,38.4,44.0,24.0,3.0,0.0,4.0,0.0,5.0,4.0,3.0,2.0,1.0,0.0,4.0,5.0,50.0,77.0,0.0,0.0,1.0
2.0,1.0,38.5,54.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,40.0,6.8,2.0,7.0,1.0
2.0,1.0,40.0,78.0,0.0,3.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,1.0,66.0,6.5,0.0,0.0,0.0
1.0,1.0,39.0,64.0,36.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,7.0,4.0,5.0,44.0,7.5,3.0,5.0,1.0
1.0,1.0,38.3,80.0,40.0,0.0,0.0,6.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,67.0,10.2,2.0,1.0,0.0
1.0,1.0,37.8,88.0,80.0,3.0,3.0,5.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,4.0,5.0,64.0,89.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,88.0,40.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,3.0,0.0,0.0,4.0,5.0,50.0,7.7,3.0,1.4,0.0
2.0,1.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,38.0,48.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,42.0,6.3,2.0,4.1,1.0
1.0,1.0,37.7,80.0,0.0,3.0,3.0,6.0,1.0,5.0,4.0,1.0,2.0,3.0,0.0,3.0,1.0,50.0,55.0,3.0,2.0,1.0
2.0,1.0,37.7,44.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,5.0,41.0,60.0,0.0,0.0,1.0
