0,1,2,3,4,5,6,7,8,9,10
0.010018829256296158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9997325539588928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9661606550216676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9996894598007202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14170438051223755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8210012316703796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8984465599060059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9509259345795726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.058428021380678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004334933590143919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999430179595948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.689210145324977e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9539639949798584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9981599450111388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.669400823331671e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.994661033153534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9986526966094972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004157039802521467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9998900890350342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9773660898208618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9789739847183228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00014672493853140622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8738895058631897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008540921844542027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9987916350364684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8757328391075134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09445062279701233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9991530179977416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0028593046590685844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23303954303264615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002490287646651268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00834999606013298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.012594196014106274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9549425840377808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9438190460205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0033928905613720413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9645487070083618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9925803542137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.997218370437622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.819547710556322e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99688321352005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.033566772937774665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11992359906435013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.740355946822092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7095111012458801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0051876381039619454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.042226072400808334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99998140335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0004153672489337623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
