0,1,2,3,4,5,6,7,8,9,10
0.4908257722854614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911945164203644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907655119895935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910136759281158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910724759101868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906936287879944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919102787971497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911939203739166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921004474163056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912294149398804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916219413280487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908640384674072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920646548271179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919116199016571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490971714258194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4929943084716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4929698705673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913009405136109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908610880374909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909448027610779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910776317119598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491136759519577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912234544754028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919027090072632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49086132645607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49091637134552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917272925376892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911710321903229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909592270851135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913804829120636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918249845504761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909864664077759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920651614665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907410144805908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919413328170776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
