A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
2.0,1.0,37.2,84.0,48.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,73.0,5.5,2.0,4.1,0.0
1.0,1.0,37.8,48.0,12.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,37.0,5.5,2.0,1.3,1.0
2.0,1.0,0.0,52.0,16.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,5.5,0.0,0.0,55.0,7.2,0.0,0.0,1.0
1.0,1.0,37.7,120.0,28.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,65.0,7.0,3.0,0.0,0.0
2.0,1.0,38.6,40.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.4,0.0,0.0,1.0
1.0,9.0,38.2,124.0,88.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,1.0,0.0,1.0
1.0,1.0,39.3,100.0,51.0,4.0,4.0,6.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,4.0,66.0,13.0,3.0,2.0,0.0
2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,43.0,7.7,0.0,0.0,1.0
2.0,1.0,38.6,56.0,32.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,40.0,7.0,2.0,2.1,1.0
1.0,1.0,0.0,70.0,16.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,4.0,5.0,60.0,7.5,0.0,0.0,0.0
2.0,1.0,0.0,0.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,44.0,7.5,2.0,0.0,1.0
1.0,1.0,0.0,65.0,24.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,37.8,56.0,16.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,44.0,68.0,1.0,1.0,1.0
2.0,1.0,37.8,82.0,12.0,3.0,1.0,1.0,2.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,50.0,7.0,0.0,0.0,0.0
1.0,9.0,39.2,146.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,60.0,36.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,4.0,26.0,72.0,2.0,1.0,1.0
2.0,1.0,37.5,44.0,10.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,43.0,51.0,1.0,1.0,1.0
2.0,1.0,0.0,112.0,24.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,40.0,5.3,3.0,2.6,1.0
1.0,1.0,40.8,72.0,42.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,54.0,7.4,3.0,0.0,0.0
2.0,1.0,38.0,48.0,20.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,0.0,5.0,0.0,2.0,49.0,8.3,1.0,0.0,1.0
1.0,1.0,38.8,50.0,14.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,38.0,58.0,0.0,0.0,1.0
1.0,1.0,37.8,52.0,24.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,5.7,2.0,5.0,48.0,6.6,1.0,3.7,0.0
2.0,1.0,37.5,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,38.0,44.0,12.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,42.0,64.0,0.0,0.0,1.0
1.0,1.0,37.9,48.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,5.0,37.0,7.0,0.0,0.0,1.0
1.0,1.0,0.0,68.0,14.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,0.0,0.0,2.0,2.8,0.0
1.0,1.0,38.1,88.0,32.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,3.0,1.0,4.0,5.0,55.0,60.0,0.0,0.0,0.0
2.0,1.0,38.6,48.0,20.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,50.0,7.3,1.0,0.0,1.0
1.0,1.0,37.8,72.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,80.0,1.0,2.0,1.0
2.0,1.0,37.0,60.0,20.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,2.0,4.5,4.0,4.0,43.0,7.6,0.0,0.0,0.0
2.0,1.0,39.0,64.0,40.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,42.0,7.5,2.0,2.3,1.0
1.0,1.0,37.3,90.0,40.0,3.0,0.0,6.0,2.0,5.0,4.0,3.0,2.0,2.0,0.0,1.0,5.0,65.0,50.0,3.0,2.0,0.0
1.0,1.0,38.4,92.0,20.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,38.3,60.0,16.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,30.0,6.0,1.0,3.0,1.0
2.0,9.0,38.0,92.0,28.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,7.2,1.0,1.0,37.0,6.1,1.0,0.0,0.0
2.0,1.0,37.5,52.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,3.0,5.0,36.0,61.0,1.0,1.0,1.0
2.0,1.0,37.5,48.0,30.0,4.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,48.0,8.6,0.0,0.0,1.0
2.0,1.0,0.0,80.0,36.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,1.0,0.0,3.0,5.0,38.0,6.2,0.0,0.0,0.0
2.0,1.0,40.3,114.0,36.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,7.0,1.0,5.0,57.0,8.1,3.0,4.5,0.0
1.0,1.0,38.0,86.0,24.0,4.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,0.0,4.0,5.0,45.0,5.5,1.0,10.1,0.0
2.0,9.0,38.3,90.0,0.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,0.0,3.0,0.0,40.0,6.2,1.0,2.2,1.0
2.0,1.0,37.5,48.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,37.0,6.5,0.0,0.0,1.0
1.0,1.0,37.3,48.0,20.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,5.0,41.0,69.0,0.0,0.0,1.0
1.0,1.0,0.0,112.0,13.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,4.5,4.0,4.0,60.0,6.3,3.0,0.0,1.0
1.0,1.0,36.5,78.0,30.0,1.0,0.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,75.0,2.0,1.0,1.0
2.0,1.0,39.5,0.0,0.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,0.0,3.0,5.5,4.0,5.0,0.0,6.7,1.0,0.0,0.0
2.0,1.0,39.1,72.0,52.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,50.0,7.8,0.0,0.0,1.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.9,0.0,0.0,0.0
