A,B,C,D,E,F,G,H,I,class_label
37.0,0.0,76.0,0.0,36.0,2.0,38.0,39.0,2.0,6.0
37.0,0.0,81.0,0.0,28.0,-7.0,44.0,52.0,8.0,1.0
37.0,0.0,106.0,0.0,36.0,0.0,69.0,70.0,2.0,2.0
56.0,-3.0,96.0,0.0,56.0,0.0,40.0,39.0,0.0,3.0
43.0,0.0,79.0,6.0,42.0,0.0,37.0,38.0,2.0,4.0
43.0,-2.0,86.0,0.0,42.0,-6.0,43.0,45.0,2.0,5.0
81.0,0.0,84.0,-6.0,-22.0,0.0,3.0,108.0,104.0,4.0
85.0,0.0,88.0,0.0,6.0,11.0,3.0,83.0,80.0,4.0
106.0,-2.0,107.0,-3.0,72.0,0.0,1.0,35.0,34.0,4.0
80.0,1.0,84.0,5.0,-40.0,7.0,5.0,126.0,122.0,4.0
84.0,2.0,87.0,-1.0,0.0,0.0,3.0,87.0,84.0,4.0
106.0,3.0,108.0,0.0,70.0,0.0,1.0,38.0,36.0,4.0
79.0,0.0,83.0,0.0,-46.0,-1.0,4.0,130.0,126.0,4.0
85.0,1.0,88.0,0.0,2.0,5.0,3.0,86.0,82.0,4.0
101.0,-3.0,102.0,0.0,70.0,-4.0,1.0,33.0,32.0,4.0
106.0,0.0,108.0,8.0,70.0,0.0,2.0,38.0,36.0,4.0
104.0,-1.0,105.0,-1.0,72.0,4.0,1.0,33.0,32.0,4.0
80.0,-3.0,84.0,0.0,-42.0,0.0,5.0,128.0,124.0,4.0
105.0,0.0,106.0,-6.0,72.0,13.0,1.0,34.0,34.0,4.0
79.0,0.0,83.0,0.0,-42.0,25.0,4.0,127.0,122.0,4.0
37.0,-70.0,106.0,0.0,34.0,-2.0,69.0,72.0,4.0,2.0
82.0,0.0,86.0,-1.0,-40.0,11.0,4.0,128.0,124.0,4.0
79.0,-1.0,84.0,0.0,-40.0,14.0,4.0,125.0,120.0,4.0
85.0,0.0,88.0,0.0,2.0,-22.0,3.0,86.0,82.0,4.0
47.0,-44.0,91.0,0.0,2.0,0.0,43.0,88.0,44.0,2.0
82.0,0.0,86.0,0.0,-12.0,-9.0,3.0,99.0,96.0,4.0
80.0,0.0,84.0,2.0,-24.0,3.0,4.0,110.0,106.0,4.0
106.0,2.0,108.0,5.0,70.0,-25.0,2.0,38.0,36.0,4.0
79.0,2.0,83.0,0.0,-28.0,0.0,4.0,112.0,108.0,4.0
83.0,-4.0,87.0,0.0,-4.0,0.0,4.0,92.0,88.0,4.0
108.0,0.0,109.0,0.0,72.0,4.0,1.0,36.0,36.0,4.0
82.0,0.0,85.0,-1.0,-10.0,-29.0,3.0,95.0,92.0,4.0
106.0,2.0,108.0,0.0,70.0,0.0,1.0,38.0,36.0,4.0
83.0,0.0,86.0,-2.0,-4.0,8.0,3.0,92.0,88.0,4.0
79.0,0.0,83.0,0.0,-42.0,15.0,4.0,127.0,122.0,4.0
82.0,0.0,86.0,0.0,-22.0,3.0,4.0,109.0,106.0,4.0
75.0,0.0,80.0,5.0,-42.0,0.0,5.0,124.0,120.0,4.0
85.0,0.0,88.0,0.0,6.0,19.0,3.0,83.0,80.0,4.0
105.0,4.0,106.0,4.0,70.0,0.0,1.0,36.0,36.0,4.0
81.0,0.0,84.0,-3.0,-14.0,0.0,3.0,99.0,96.0,4.0
83.0,-3.0,87.0,1.0,-4.0,0.0,4.0,92.0,88.0,4.0
79.0,-35.0,89.0,4.0,8.0,0.0,10.0,81.0,70.0,2.0
79.0,0.0,83.0,4.0,-42.0,-19.0,5.0,127.0,122.0,4.0
80.0,-1.0,84.0,1.0,-36.0,15.0,5.0,121.0,116.0,4.0
82.0,0.0,85.0,-2.0,-2.0,8.0,3.0,88.0,84.0,4.0
37.0,-85.0,77.0,0.0,20.0,0.0,40.0,57.0,16.0,2.0
76.0,0.0,81.0,-4.0,-40.0,22.0,5.0,122.0,118.0,4.0
85.0,1.0,88.0,0.0,2.0,0.0,3.0,86.0,82.0,4.0
80.0,-3.0,84.0,0.0,-36.0,0.0,5.0,121.0,116.0,4.0
79.0,0.0,83.0,0.0,-42.0,5.0,4.0,127.0,122.0,4.0
81.0,2.0,84.0,0.0,-20.0,0.0,4.0,105.0,102.0,4.0
84.0,-2.0,88.0,0.0,0.0,1.0,4.0,88.0,84.0,4.0
106.0,6.0,107.0,2.0,72.0,1.0,1.0,35.0,34.0,4.0
105.0,-5.0,106.0,0.0,70.0,-30.0,1.0,36.0,36.0,4.0
101.0,0.0,102.0,0.0,72.0,552.0,1.0,30.0,28.0,4.0
83.0,-1.0,87.0,5.0,-4.0,0.0,4.0,92.0,88.0,4.0
104.0,0.0,104.0,-3.0,70.0,0.0,1.0,35.0,34.0,4.0
83.0,0.0,86.0,0.0,-6.0,-20.0,3.0,94.0,90.0,4.0
105.0,-3.0,106.0,-7.0,70.0,0.0,1.0,36.0,34.0,4.0
78.0,0.0,81.0,0.0,-40.0,2292.0,4.0,123.0,120.0,4.0
81.0,-1.0,84.0,0.0,-20.0,18.0,4.0,105.0,102.0,4.0
80.0,0.0,84.0,7.0,-20.0,0.0,4.0,105.0,100.0,4.0
105.0,-2.0,107.0,0.0,70.0,0.0,1.0,37.0,36.0,4.0
72.0,-38.0,107.0,0.0,62.0,5.0,35.0,45.0,10.0,2.0
79.0,-1.0,83.0,-2.0,-40.0,2.0,4.0,124.0,120.0,4.0
104.0,0.0,104.0,-6.0,72.0,24.0,1.0,32.0,32.0,4.0
79.0,0.0,83.0,0.0,-38.0,21.0,4.0,122.0,118.0,4.0
78.0,-3.0,83.0,0.0,-40.0,3.0,4.0,124.0,120.0,4.0
84.0,1.0,87.0,1.0,-4.0,0.0,3.0,92.0,88.0,4.0
105.0,-2.0,106.0,-4.0,70.0,0.0,1.0,36.0,34.0,4.0
