Episode_reward,Loss,episode
1,inf,0
1,inf,5
1,inf,10
1,inf,15
0,inf,20
1,0.18431583046913147,25
1,0.28712698817253113,30
0,0.15404340624809265,35
2,0.22355356812477112,40
0,0.2849569320678711,45
1,0.267103374004364,50
0,0.2726469039916992,55
1,0.28123605251312256,60
1,0.21108625829219818,65
1,0.1613248884677887,70
1,0.21130110323429108,75
0,0.2619370222091675,80
1,0.29009079933166504,85
1,0.2820533514022827,90
0,0.23069897294044495,95
2,0.26175159215927124,100
0,0.24110031127929688,105
1,0.21872252225875854,110
0,0.2436826229095459,115
1,0.2212282419204712,120
1,0.19903835654258728,125
1,0.20759715139865875,130
1,0.1827344447374344,135
0,0.2223697155714035,140
1,0.2621324062347412,145
1,0.24398085474967957,150
0,0.23872779309749603,155
2,0.2568061649799347,160
0,0.22922104597091675,165
1,0.2404935359954834,170
0,0.2756451964378357,175
1,0.21427035331726074,180
1,0.2940290570259094,185
1,0.29185816645622253,190
1,0.2631593644618988,195
0,0.24120214581489563,200
1,0.30960673093795776,205
1,0.1909281611442566,210
0,0.26117780804634094,215
2,0.2580399215221405,220
0,0.12234647572040558,225
1,0.33587872982025146,230
0,0.2930126190185547,235
1,0.18400055170059204,240
1,0.22405140101909637,245
1,0.3134388029575348,250
1,0.1668359935283661,255
0,0.16374504566192627,260
1,0.21390396356582642,265
1,0.25922831892967224,270
0,0.24314609169960022,275
2,0.23471792042255402,280
0,0.192133367061615,285
1,0.18135139346122742,290
0,0.24298065900802612,295
