Episode_reward,Loss,episode
5,inf,0
3,0.6003922820091248,5
5,0.4673576354980469,10
5,1.2589466571807861,15
5,0.6157743334770203,20
6,0.9409074783325195,25
3,0.21570011973381042,30
6,1.1982581615447998,35
5,0.18257193267345428,40
6,0.4988635182380676,45
4,0.4264930784702301,50
4,0.48970499634742737,55
5,0.8644694089889526,60
4,0.32017120718955994,65
6,0.49316319823265076,70
6,0.7916910648345947,75
3,0.6150466203689575,80
8,0.4129573702812195,85
7,0.4335557818412781,90
5,0.25017300248146057,95
5,0.3227761387825012,0
3,0.44484907388687134,5
5,0.3884071707725525,10
5,0.1444399356842041,15
5,0.825264573097229,20
6,0.6183406114578247,25
3,0.425121933221817,30
6,0.3046944737434387,35
5,0.5686234831809998,40
6,0.6051158905029297,45
4,0.7767887711524963,50
4,0.40987086296081543,55
5,0.5874612927436829,60
4,0.4436100125312805,65
6,0.21076135337352753,70
6,0.27660244703292847,75
3,0.37892764806747437,80
8,0.6967979073524475,85
7,0.46215400099754333,90
5,0.5302629470825195,95
5,0.789328396320343,0
3,0.8543747067451477,5
5,0.3328559994697571,10
5,0.38207879662513733,15
5,0.5922445058822632,20
6,0.6367614269256592,25
3,0.6179474592208862,30
6,0.4415212571620941,35
5,0.3571301996707916,40
6,0.43992432951927185,45
4,0.512489914894104,50
4,0.4486635625362396,55
5,0.36181843280792236,60
4,0.5372653007507324,65
6,0.2707412838935852,70
6,0.43750420212745667,75
3,0.29118698835372925,80
8,0.4849688410758972,85
7,0.311005175113678,90
5,0.3094397187232971,95
5,0.34512320160865784,0
3,0.5840821266174316,5
5,0.2114028036594391,10
5,0.3284076154232025,15
5,0.3765762448310852,20
6,0.5909534692764282,25
3,0.3272828161716461,30
6,0.2917124330997467,35
5,0.17839524149894714,40
6,0.5067461133003235,45
4,0.21573452651500702,50
4,0.34395831823349,55
5,0.21120738983154297,60
4,0.553037166595459,65
6,0.27574262022972107,70
6,0.8180047273635864,75
3,1.2837399244308472,80
8,0.2838977575302124,85
7,0.2498929798603058,90
5,0.6239122152328491,95
5,0.4658305048942566,0
3,0.6520342230796814,5
5,0.47480541467666626,10
5,0.3467233180999756,15
5,0.2605530023574829,20
6,0.6551682353019714,25
3,0.5044759511947632,30
6,0.5474545359611511,35
5,0.9197453260421753,40
6,0.1921607404947281,45
4,0.4127071797847748,50
4,0.48630791902542114,55
5,0.3032190203666687,60
4,0.7630979418754578,65
6,0.19221095740795135,70
6,0.23344233632087708,75
3,0.3346712589263916,80
8,0.19649960100650787,85
7,0.5835114121437073,90
5,0.5852519273757935,95
