<<<<<<< HEAD
Episode_reward,Loss,episode
2.0,inf,0
2.0,inf,5
=======
Episode_reward,Loss,episode
2.0,inf,0
2.0,inf,5
2.0,0.33144766092300415,10
2.0,0.3083308935165405,15
2.0,0.33414196968078613,20
2.0,0.3027125895023346,25
2.0,0.23678754270076752,30
2.0,0.3207305073738098,35
2.0,0.21555326879024506,40
2.0,0.18689416348934174,45
2.0,0.18697063624858856,50
2.0,0.2712237238883972,55
2.0,0.13208040595054626,60
2.0,0.24039015173912048,65
2.0,0.2733984589576721,70
2.0,0.30253925919532776,75
2.0,0.210511714220047,80
2.0,0.3656044602394104,85
2.0,0.35270774364471436,90
2.0,0.33686280250549316,95
>>>>>>> e436e4557ad10cf841dd7db420b1fc0c783ef40e
