Episode_reward,Loss,episode
5,inf,0
3,0.26658111810684204,5
5,0.18109068274497986,10
5,0.17455676198005676,15
5,0.13664765655994415,20
6,0.32507002353668213,25
3,0.1360233724117279,30
6,0.09474789351224899,35
5,0.36125004291534424,40
6,0.1628624051809311,45
4,0.2713316082954407,50
4,0.16210690140724182,55
5,0.2713790237903595,60
4,0.3124278485774994,65
6,0.23219017684459686,70
6,0.19583424925804138,75
3,0.2115481197834015,80
8,0.14598658680915833,85
7,0.0971372127532959,90
5,0.1697549819946289,95
5,0.23840823769569397,0
3,0.2398042231798172,5
5,0.19671635329723358,10
5,0.16154810786247253,15
5,0.2762356102466583,20
6,0.1586368978023529,25
3,0.1785765141248703,30
6,0.21993736922740936,35
5,0.23200049996376038,40
6,0.1908458173274994,45
4,0.248118594288826,50
4,0.18125002086162567,55
5,0.19633197784423828,60
4,0.20111918449401855,65
6,0.17540279030799866,70
6,0.28163397312164307,75
3,0.17496976256370544,80
8,0.3117322027683258,85
7,0.16735710203647614,90
5,0.18125002086162567,95
5,0.2412913739681244,0
3,0.13021448254585266,5
5,0.2732507586479187,10
5,0.19600310921669006,15
5,0.2343643456697464,20
6,0.18125002086162567,25
3,0.1708478480577469,30
6,0.24153070151805878,35
5,0.30072805285453796,40
6,0.22190622985363007,45
4,0.2466050088405609,50
4,0.293531596660614,55
5,0.24061128497123718,60
4,0.19564738869667053,65
6,0.2120286226272583,70
6,0.20348529517650604,75
3,0.17740920186042786,80
8,0.28271785378456116,85
7,0.22504127025604248,90
5,0.2858659327030182,95
