epoch,acc,loss,val_acc,val_loss
0,0.5714285969734192,0.6655505299568176,0.5,0.6946941614151001
1,0.5571428537368774,0.7010425329208374,0.5,0.6914651393890381
2,0.5571428537368774,0.6660566329956055,0.5,0.6887381076812744
3,0.5857142806053162,0.6641397476196289,0.5,0.6913790106773376
4,0.6142857074737549,0.6635150909423828,0.5,0.6919499635696411
5,0.5857142806053162,0.6796687245368958,0.5,0.6849339008331299
6,0.5857142806053162,0.6760714054107666,0.5,0.6854785680770874
7,0.6142857074737549,0.6619256138801575,0.5,0.682383120059967
8,0.5714285969734192,0.6503310203552246,0.5333333611488342,0.6803550720214844
9,0.6000000238418579,0.6425294876098633,0.5333333611488342,0.6772589087486267
10,0.6000000238418579,0.6518105268478394,0.5333333611488342,0.676486611366272
11,0.6000000238418579,0.645376980304718,0.5,0.6778790950775146
12,0.6000000238418579,0.6522333025932312,0.5333333611488342,0.6689411997795105
13,0.5571428537368774,0.6555226445198059,0.5333333611488342,0.6655977964401245
14,0.6428571343421936,0.654764711856842,0.6000000238418579,0.6597671508789062
15,0.6000000238418579,0.6493485569953918,0.5666666626930237,0.6598840355873108
16,0.6000000238418579,0.6355852484703064,0.5666666626930237,0.6564926505088806
17,0.6428571343421936,0.6195099949836731,0.5666666626930237,0.6584215760231018
18,0.6428571343421936,0.61683589220047,0.5666666626930237,0.6580621004104614
19,0.6000000238418579,0.6127591729164124,0.6333333253860474,0.6466774344444275
20,0.6285714507102966,0.6114293932914734,0.6000000238418579,0.6529176235198975
21,0.6142857074737549,0.6344995498657227,0.6333333253860474,0.6480762362480164
22,0.5714285969734192,0.6392179131507874,0.699999988079071,0.6413288116455078
23,0.6000000238418579,0.5965564846992493,0.6333333253860474,0.6371361613273621
24,0.699999988079071,0.5915346145629883,0.6333333253860474,0.6357938051223755
25,0.6857143044471741,0.5973479151725769,0.6666666865348816,0.6324270963668823
26,0.6714285612106323,0.5872644782066345,0.6333333253860474,0.6342819333076477
27,0.6714285612106323,0.5859091281890869,0.6666666865348816,0.6268786191940308
28,0.7714285850524902,0.5822587013244629,0.6333333253860474,0.6289163827896118
29,0.6857143044471741,0.576936662197113,0.6666666865348816,0.6199527978897095
30,0.699999988079071,0.5714660882949829,0.6666666865348816,0.6127487421035767
31,0.6714285612106323,0.5778303742408752,0.699999988079071,0.6193886995315552
32,0.6857143044471741,0.5766600966453552,0.699999988079071,0.605179488658905
33,0.699999988079071,0.5594913959503174,0.6666666865348816,0.6071269512176514
34,0.699999988079071,0.5587320327758789,0.699999988079071,0.5946332216262817
35,0.7714285850524902,0.5511358380317688,0.699999988079071,0.5915533900260925
36,0.6857143044471741,0.5912351608276367,0.7666666507720947,0.5863186717033386
37,0.7571428418159485,0.5345107316970825,0.7333333492279053,0.5855948328971863
38,0.6857143044471741,0.5357227921485901,0.699999988079071,0.5821511745452881
39,0.7571428418159485,0.49014630913734436,0.699999988079071,0.5905734896659851
40,0.7714285850524902,0.5291453003883362,0.7333333492279053,0.5783666372299194
41,0.7142857313156128,0.5559490919113159,0.800000011920929,0.5733329653739929
42,0.7428571581840515,0.5424399375915527,0.699999988079071,0.5824596285820007
43,0.7571428418159485,0.5009451508522034,0.800000011920929,0.5568236112594604
44,0.7714285850524902,0.531840980052948,0.7333333492279053,0.5621567964553833
45,0.7428571581840515,0.4741823971271515,0.800000011920929,0.547308623790741
46,0.800000011920929,0.514225959777832,0.7666666507720947,0.5404310822486877
47,0.8428571224212646,0.48441585898399353,0.7333333492279053,0.5458791851997375
48,0.7857142686843872,0.4665537178516388,0.7333333492279053,0.5348415970802307
49,0.8428571224212646,0.45777156949043274,0.7666666507720947,0.528217077255249
50,0.7428571581840515,0.5008015632629395,0.7666666507720947,0.519822895526886
51,0.800000011920929,0.4634157419204712,0.699999988079071,0.5272018313407898
52,0.7285714149475098,0.5256900191307068,0.7666666507720947,0.5337530374526978
53,0.7857142686843872,0.4864082932472229,0.7666666507720947,0.5131465792655945
54,0.7857142686843872,0.42710715532302856,0.7666666507720947,0.5075988173484802
55,0.7714285850524902,0.4987527132034302,0.800000011920929,0.502194344997406
56,0.7571428418159485,0.4918014407157898,0.7333333492279053,0.5106554627418518
57,0.8571428656578064,0.4186444878578186,0.800000011920929,0.488508015871048
58,0.7857142686843872,0.4277609586715698,0.7666666507720947,0.48810508847236633
59,0.8428571224212646,0.43095433712005615,0.699999988079071,0.5107148289680481
60,0.8142856955528259,0.448920875787735,0.7666666507720947,0.4904237687587738
61,0.8857142925262451,0.422515869140625,0.800000011920929,0.49055492877960205
62,0.800000011920929,0.4230731129646301,0.7666666507720947,0.4752126634120941
63,0.8428571224212646,0.4327146112918854,0.8333333134651184,0.48421555757522583
64,0.8571428656578064,0.37135493755340576,0.7666666507720947,0.46940845251083374
65,0.9142857193946838,0.38644394278526306,0.7666666507720947,0.480572909116745
66,0.7714285850524902,0.42951512336730957,0.7666666507720947,0.4686342179775238
67,0.8428571224212646,0.40429553389549255,0.7333333492279053,0.5120517611503601
68,0.800000011920929,0.42306479811668396,0.7666666507720947,0.4842243790626526
69,0.8428571224212646,0.40812110900878906,0.7333333492279053,0.4862084686756134
