epoch,acc,loss,val_acc,val_loss
0,0.7142857313156128,0.6710842847824097,0.6666666865348816,0.6343727707862854
1,0.5714285969734192,0.6551533341407776,0.6666666865348816,0.6052961945533752
2,0.5,0.6490915417671204,0.6666666865348816,0.5761263966560364
3,0.6428571343421936,0.5899633765220642,0.6666666865348816,0.5356666445732117
4,0.5714285969734192,0.6046684980392456,0.6666666865348816,0.5029434561729431
5,0.6428571343421936,0.5117584466934204,0.6666666865348816,0.4619544744491577
6,0.6428571343421936,0.523897111415863,0.6666666865348816,0.43365564942359924
7,0.5714285969734192,0.4914584457874298,0.6666666865348816,0.3999300003051758
8,0.7142857313156128,0.41294798254966736,0.8333333134651184,0.3704049289226532
9,0.6428571343421936,0.4209841787815094,1.0,0.3455026149749756
10,0.7857142686843872,0.45110124349594116,1.0,0.3230113685131073
11,0.8571428656578064,0.40285593271255493,1.0,0.30371126532554626
12,0.9285714030265808,0.331796795129776,1.0,0.28863489627838135
13,0.9285714030265808,0.35380321741104126,1.0,0.2764676511287689
14,1.0,0.3585415482521057,1.0,0.2600181996822357
15,0.9285714030265808,0.3811926245689392,1.0,0.2510577440261841
16,1.0,0.33057060837745667,1.0,0.2395518571138382
17,1.0,0.32854458689689636,1.0,0.22418443858623505
18,0.9285714030265808,0.31362101435661316,1.0,0.21463529765605927
19,1.0,0.29245588183403015,1.0,0.2039644569158554
20,1.0,0.28530174493789673,1.0,0.19354969263076782
21,1.0,0.23802267014980316,1.0,0.18318451941013336
22,1.0,0.2594981789588928,1.0,0.17552435398101807
23,1.0,0.3140426576137543,1.0,0.16877859830856323
24,1.0,0.24289657175540924,1.0,0.1616942137479782
25,1.0,0.2620692849159241,1.0,0.15490899980068207
26,1.0,0.2582911550998688,1.0,0.14638036489486694
27,1.0,0.22730760276317596,1.0,0.13788838684558868
28,1.0,0.24551603198051453,1.0,0.13239286839962006
29,1.0,0.21693654358386993,1.0,0.125028595328331
30,1.0,0.23306314647197723,1.0,0.1214618906378746
31,1.0,0.19631269574165344,1.0,0.11253535747528076
32,1.0,0.1911715418100357,1.0,0.10509701818227768
33,1.0,0.1674628108739853,1.0,0.09894639253616333
34,1.0,0.172321155667305,1.0,0.09232749789953232
35,1.0,0.13752596080303192,1.0,0.08266890794038773
36,1.0,0.16965709626674652,1.0,0.07907965034246445
37,1.0,0.12967362999916077,1.0,0.07419973611831665
38,1.0,0.17729389667510986,1.0,0.06801996380090714
39,1.0,0.11971668899059296,1.0,0.0626063197851181
40,1.0,0.14340031147003174,1.0,0.056409161537885666
41,1.0,0.14039906859397888,1.0,0.0518902949988842
42,1.0,0.17041918635368347,1.0,0.04821503162384033
43,1.0,0.07783784717321396,1.0,0.04346025362610817
44,1.0,0.16065840423107147,1.0,0.039249420166015625
45,1.0,0.11155179888010025,1.0,0.03536472097039223
46,1.0,0.06210953742265701,1.0,0.032088059931993484
47,1.0,0.04417285695672035,1.0,0.02845836989581585
48,1.0,0.0668332427740097,1.0,0.025650784373283386
49,1.0,0.13203641772270203,1.0,0.02324814163148403
50,1.0,0.10496394336223602,1.0,0.022946743294596672
51,1.0,0.04536336660385132,1.0,0.02039904147386551
52,1.0,0.1293080896139145,1.0,0.018527524545788765
53,1.0,0.03714798018336296,1.0,0.01635129749774933
54,1.0,0.09413223713636398,1.0,0.014109780080616474
55,1.0,0.06852973997592926,1.0,0.01266377791762352
56,1.0,0.0599735789000988,1.0,0.01213032752275467
57,1.0,0.08998469263315201,1.0,0.010670444928109646
58,1.0,0.06375063955783844,1.0,0.009318233467638493
59,1.0,0.03768375515937805,1.0,0.008786228485405445
60,1.0,0.04141341522336006,1.0,0.008109678514301777
61,1.0,0.02065885066986084,1.0,0.007219348568469286
62,1.0,0.022053908556699753,1.0,0.00643528625369072
63,1.0,0.025825558230280876,1.0,0.006185614038258791
64,1.0,0.060969773679971695,1.0,0.005587471183389425
65,1.0,0.04673665389418602,1.0,0.004728949628770351
66,1.0,0.051472000777721405,1.0,0.004155277740210295
67,1.0,0.07428507506847382,1.0,0.0035779185127466917
68,1.0,0.01651165820658207,1.0,0.003194466233253479
69,1.0,0.03305209055542946,1.0,0.0029055795166641474
70,1.0,0.018780438229441643,1.0,0.002527359640225768
71,1.0,0.07676553726196289,1.0,0.0021864213049411774
72,1.0,0.03217460215091705,1.0,0.0017978019313886762
73,1.0,0.05907714366912842,1.0,0.0020578999537974596
74,1.0,0.07623084634542465,1.0,0.001542187761515379
75,1.0,0.02374318242073059,1.0,0.0013925038510933518
76,1.0,0.008240800350904465,1.0,0.0012966073118150234
77,1.0,0.035904113203287125,1.0,0.0010514630703255534
78,1.0,0.00493650371208787,1.0,0.0010050195269286633
79,1.0,0.004810558166354895,1.0,0.0009136369335465133
80,1.0,0.06015840172767639,1.0,0.0007669892511330545
81,1.0,0.020433640107512474,1.0,0.0006320830434560776
82,1.0,0.001398133230395615,1.0,0.0006231663282960653
83,1.0,0.04545234516263008,1.0,0.0005192594835534692
84,1.0,0.004840799607336521,1.0,0.0004762889875564724
85,1.0,0.007866845466196537,1.0,0.00042548985220491886
86,1.0,0.00493104150518775,1.0,0.000475973793072626
87,1.0,0.07700731605291367,1.0,0.0003777955425903201
88,1.0,0.0011425948468968272,1.0,0.0003655632899608463
89,1.0,0.031020035967230797,1.0,0.0003228750138077885
90,1.0,0.017111608758568764,1.0,0.0002757013135123998
91,1.0,0.010848796926438808,1.0,0.0002345269313082099
92,1.0,0.002116789575666189,1.0,0.0002203766634920612
93,1.0,0.004896793980151415,1.0,0.00019114691531285644
94,1.0,0.02605714090168476,1.0,0.0002060486003756523
95,1.0,0.0011715516448020935,1.0,0.0001981063833227381
96,1.0,0.031086325645446777,1.0,0.00013513301382772624
97,1.0,0.03761766478419304,1.0,0.00012390479969326407
98,1.0,0.02119210548698902,1.0,0.00013920365017838776
99,1.0,0.013871131464838982,1.0,0.00011828169226646423
