epoch,acc,loss,val_acc,val_loss
0,0.4642857015132904,0.6792230606079102,0.6666666865348816,0.6096198558807373
1,0.5,0.6412187814712524,0.8333333134651184,0.563424289226532
2,0.7857142686843872,0.6088717579841614,0.8333333134651184,0.5253434777259827
3,0.9285714030265808,0.5886109471321106,0.8333333134651184,0.48672178387641907
4,0.8571428656578064,0.5817418694496155,0.8333333134651184,0.45663216710090637
5,0.8571428656578064,0.5364190340042114,0.8333333134651184,0.42731937766075134
6,0.9285714030265808,0.48714160919189453,0.8333333134651184,0.4024992883205414
7,0.9285714030265808,0.4567449688911438,1.0,0.37514522671699524
8,0.9285714030265808,0.44340378046035767,1.0,0.35713621973991394
9,0.8571428656578064,0.4458238184452057,1.0,0.3315823972225189
10,0.9285714030265808,0.449875146150589,1.0,0.3113362491130829
11,1.0,0.38302087783813477,1.0,0.2919938862323761
12,1.0,0.38347628712654114,1.0,0.2792128324508667
13,1.0,0.3540806472301483,1.0,0.25947317481040955
14,1.0,0.3425617814064026,1.0,0.24656645953655243
15,1.0,0.3528338074684143,1.0,0.23231357336044312
16,1.0,0.3233729302883148,1.0,0.2184128612279892
17,0.9285714030265808,0.3172203600406647,1.0,0.21035194396972656
18,1.0,0.30734875798225403,1.0,0.1992073506116867
19,1.0,0.34384894371032715,1.0,0.1874915510416031
20,1.0,0.3224475383758545,1.0,0.17471478879451752
21,1.0,0.33253055810928345,1.0,0.16188496351242065
22,0.8571428656578064,0.34294095635414124,1.0,0.1523512601852417
23,1.0,0.22650936245918274,1.0,0.14123143255710602
24,1.0,0.2847939133644104,1.0,0.13328713178634644
25,1.0,0.2755507528781891,1.0,0.12497973442077637
26,1.0,0.2393340766429901,1.0,0.1146194115281105
27,1.0,0.22902631759643555,1.0,0.1063181459903717
28,1.0,0.20621047914028168,1.0,0.09908604621887207
29,1.0,0.1637730598449707,1.0,0.0896223783493042
30,1.0,0.22172985970973969,1.0,0.08345893770456314
31,1.0,0.18266209959983826,1.0,0.07732546329498291
32,1.0,0.20312443375587463,1.0,0.07037097960710526
33,1.0,0.1952698528766632,1.0,0.06439299136400223
34,1.0,0.1661689579486847,1.0,0.05866100266575813
35,1.0,0.1293468475341797,1.0,0.05319370701909065
36,1.0,0.12761685252189636,1.0,0.04840226098895073
37,1.0,0.13534243404865265,1.0,0.04368432238698006
38,1.0,0.10472504049539566,1.0,0.03999100252985954
39,1.0,0.10156665742397308,1.0,0.03953782469034195
40,1.0,0.06611065566539764,1.0,0.034549225121736526
41,1.0,0.11937206983566284,1.0,0.03146066889166832
42,1.0,0.08449331670999527,1.0,0.028750905767083168
43,0.9285714030265808,0.1948096752166748,1.0,0.02824503928422928
44,1.0,0.06794954836368561,1.0,0.02497704327106476
45,1.0,0.10231692343950272,1.0,0.02204796113073826
46,1.0,0.05297071486711502,1.0,0.020232560113072395
47,1.0,0.1332472264766693,1.0,0.018161198124289513
48,1.0,0.05353375896811485,1.0,0.015762722119688988
49,1.0,0.09261306375265121,1.0,0.013646983541548252
50,1.0,0.059548888355493546,1.0,0.011847533285617828
51,1.0,0.037388067692518234,1.0,0.010533061809837818
52,1.0,0.06763044744729996,1.0,0.009054075926542282
53,1.0,0.08284955471754074,1.0,0.008107703179121017
54,1.0,0.06747829169034958,1.0,0.007177268620580435
55,0.9285714030265808,0.08553657680749893,1.0,0.006283285096287727
56,1.0,0.054982010275125504,1.0,0.005711109843105078
57,1.0,0.03681687265634537,1.0,0.0050214543007314205
58,1.0,0.10272637754678726,1.0,0.004039508756250143
59,1.0,0.05668019503355026,1.0,0.003748863935470581
60,1.0,0.03377602621912956,1.0,0.0032328206580132246
61,0.9285714030265808,0.20132838189601898,1.0,0.004037297796458006
62,1.0,0.07303053140640259,1.0,0.0034265313297510147
63,1.0,0.008613149635493755,1.0,0.003164242720231414
64,1.0,0.03030652180314064,1.0,0.0027706585824489594
65,1.0,0.07391674071550369,1.0,0.0023569732438772917
66,1.0,0.017764264717698097,1.0,0.0021768652368336916
67,1.0,0.01999245584011078,1.0,0.0019374536350369453
68,1.0,0.010947911068797112,1.0,0.0017333856085315347
69,1.0,0.021679235622286797,1.0,0.0014853022294119
70,1.0,0.010195390321314335,1.0,0.0013332102680578828
71,1.0,0.05377918481826782,1.0,0.0011198630090802908
72,1.0,0.04395625740289688,1.0,0.0010299583664163947
73,1.0,0.01704508066177368,1.0,0.0009283879189752042
74,1.0,0.004332738928496838,1.0,0.0009010282810777426
75,1.0,0.015189249999821186,1.0,0.0007826865767128766
76,1.0,0.014771563932299614,1.0,0.0006546169170178473
77,1.0,0.009147743694484234,1.0,0.0006026813643984497
78,1.0,0.06463945657014847,1.0,0.0005768112023361027
79,1.0,0.00270857778377831,1.0,0.0005505812005139887
80,1.0,0.03120368905365467,1.0,0.00044740739394910634
81,1.0,0.021427899599075317,1.0,0.0003573708236217499
82,1.0,0.012145017273724079,1.0,0.0003663520619738847
83,1.0,0.0026808774564415216,1.0,0.0003459217259660363
84,1.0,0.02296203374862671,1.0,0.00027983958716504276
85,1.0,0.03025786392390728,1.0,0.0002474878856446594
86,1.0,0.007070980500429869,1.0,0.0002211435785284266
87,1.0,0.011380069889128208,1.0,0.0001791441027307883
88,1.0,0.011245413683354855,1.0,0.0001716185361146927
89,1.0,0.0013216196093708277,1.0,0.0001640510599827394
90,1.0,0.0013860611943528056,1.0,0.00015442096628248692
91,1.0,0.0005560374702326953,1.0,0.00014996755635365844
92,1.0,0.016720518469810486,1.0,0.0001207743989652954
93,1.0,0.016007980331778526,1.0,0.0001104924303945154
94,1.0,0.031309980899095535,1.0,0.00010186123108724132
95,1.0,0.015189483761787415,1.0,8.642911416245624e-05
96,1.0,0.0007729342905804515,1.0,8.657685248181224e-05
97,1.0,0.01050588022917509,1.0,7.344785262830555e-05
98,1.0,0.022285282611846924,1.0,6.972191476961598e-05
99,1.0,0.031069546937942505,1.0,6.150809349492192e-05
