epoch,acc,loss,val_acc,val_loss
0,0.2142857164144516,0.7691696882247925,0.1666666716337204,0.6968860030174255
1,0.5,0.6797966957092285,0.6666666865348816,0.6854147911071777
2,0.5714285969734192,0.6564531922340393,0.6666666865348816,0.6657294631004333
3,0.5,0.6584855914115906,0.6666666865348816,0.6467658877372742
4,0.5714285969734192,0.663375735282898,0.6666666865348816,0.6340286135673523
5,0.6428571343421936,0.6304769515991211,0.6666666865348816,0.622786283493042
6,0.7857142686843872,0.6006123423576355,0.6666666865348816,0.6025535464286804
7,0.7857142686843872,0.5502466559410095,0.8333333134651184,0.5809667706489563
8,0.7857142686843872,0.6035996675491333,0.8333333134651184,0.5639434456825256
9,0.8571428656578064,0.5463551878929138,0.8333333134651184,0.5465020537376404
10,0.9285714030265808,0.5490833520889282,0.8333333134651184,0.5322120785713196
11,0.8571428656578064,0.5239607691764832,0.8333333134651184,0.5174854397773743
12,0.9285714030265808,0.4752539098262787,1.0,0.4925011694431305
13,0.7857142686843872,0.5459045767784119,0.8333333134651184,0.4801720678806305
14,0.9285714030265808,0.5176941156387329,1.0,0.4622505009174347
15,0.8571428656578064,0.4919445812702179,1.0,0.43939587473869324
16,0.9285714030265808,0.44554615020751953,1.0,0.420293927192688
17,0.9285714030265808,0.3324262797832489,1.0,0.3973822295665741
18,0.9285714030265808,0.4001629054546356,1.0,0.37898388504981995
19,0.9285714030265808,0.35949036478996277,1.0,0.36181020736694336
20,1.0,0.30874040722846985,1.0,0.3422410488128662
21,0.7857142686843872,0.33006614446640015,1.0,0.31518450379371643
22,1.0,0.29378166794776917,1.0,0.2865974009037018
23,1.0,0.34466758370399475,1.0,0.2689237892627716
24,1.0,0.2725095748901367,1.0,0.2401953488588333
25,0.9285714030265808,0.3630825877189636,1.0,0.2305315136909485
26,1.0,0.26639965176582336,1.0,0.20689429342746735
27,0.9285714030265808,0.29201197624206543,1.0,0.1914723664522171
28,0.9285714030265808,0.24518443644046783,1.0,0.1781657189130783
29,0.8571428656578064,0.31285175681114197,1.0,0.16460610926151276
30,0.9285714030265808,0.24582770466804504,1.0,0.1536044031381607
31,1.0,0.18470223248004913,1.0,0.136222705245018
