epoch,acc,loss,val_acc,val_loss
0,0.3214285671710968,0.7181658148765564,0.6666666865348816,0.6852315068244934
1,0.3571428656578064,0.6933202147483826,0.8333333134651184,0.6606484055519104
2,0.7142857313156128,0.6849475502967834,0.8333333134651184,0.6464945673942566
3,1.0,0.6548528075218201,0.8333333134651184,0.6321161389350891
4,1.0,0.6579409837722778,0.8333333134651184,0.6162815093994141
5,0.8571428656578064,0.6267589926719666,0.8333333134651184,0.5974330306053162
6,1.0,0.5854265093803406,0.8333333134651184,0.5720961689949036
7,0.9285714030265808,0.5900971293449402,0.8333333134651184,0.5567997097969055
8,0.9285714030265808,0.60954350233078,0.8333333134651184,0.5469481348991394
9,1.0,0.5338706374168396,0.8333333134651184,0.5242666602134705
10,0.8571428656578064,0.6102196574211121,0.8333333134651184,0.5132545828819275
11,0.9285714030265808,0.5505635142326355,0.8333333134651184,0.4939087927341461
12,0.9285714030265808,0.5638123750686646,1.0,0.48063555359840393
13,0.9285714030265808,0.5382580757141113,1.0,0.4620938003063202
14,1.0,0.528373658657074,0.8333333134651184,0.44539716839790344
15,1.0,0.49812841415405273,0.8333333134651184,0.42881110310554504
16,0.9285714030265808,0.5138128399848938,1.0,0.41611871123313904
17,1.0,0.4014315605163574,1.0,0.3996751308441162
18,1.0,0.43045493960380554,1.0,0.37629398703575134
19,0.9285714030265808,0.4805963337421417,1.0,0.36277174949645996
20,1.0,0.42962321639060974,1.0,0.34701773524284363
21,0.9285714030265808,0.44886794686317444,1.0,0.33040204644203186
22,1.0,0.35049623250961304,1.0,0.3134113550186157
23,1.0,0.393084853887558,1.0,0.29657605290412903
24,1.0,0.3729625344276428,1.0,0.2822573184967041
25,1.0,0.3840257227420807,1.0,0.2659710943698883
26,0.9285714030265808,0.3297556936740875,1.0,0.248183012008667
27,1.0,0.3491758704185486,1.0,0.23388296365737915
28,0.9285714030265808,0.4141382873058319,1.0,0.22079689800739288
29,1.0,0.26471272110939026,1.0,0.20569616556167603
30,0.9285714030265808,0.3143892288208008,1.0,0.19529004395008087
31,1.0,0.2379637062549591,1.0,0.1810315102338791
32,0.9285714030265808,0.3601534068584442,1.0,0.171216681599617
33,1.0,0.3141135573387146,1.0,0.16017277538776398
34,1.0,0.27843666076660156,1.0,0.15098196268081665
35,1.0,0.2459648996591568,1.0,0.13768969476222992
36,1.0,0.2743709981441498,1.0,0.1263657659292221
37,1.0,0.23367199301719666,1.0,0.1155724748969078
38,1.0,0.220333531498909,1.0,0.10834819078445435
39,1.0,0.25256627798080444,1.0,0.10135181993246078
40,1.0,0.18869328498840332,1.0,0.09528110176324844
41,1.0,0.22107525169849396,1.0,0.08533837646245956
42,1.0,0.20212586224079132,1.0,0.07710946351289749
43,0.9285714030265808,0.24778835475444794,1.0,0.06989508867263794
44,1.0,0.12517300248146057,1.0,0.06373914331197739
45,1.0,0.25190261006355286,1.0,0.059980735182762146
46,1.0,0.11338333785533905,1.0,0.05454060062766075
47,1.0,0.10196244716644287,1.0,0.04863175377249718
48,1.0,0.12554503977298737,1.0,0.044176097959280014
49,1.0,0.12395615875720978,1.0,0.03962970897555351
50,1.0,0.07316337525844574,1.0,0.03639085963368416
51,1.0,0.1427776962518692,1.0,0.03378020226955414
52,1.0,0.09518174082040787,1.0,0.030082188546657562
53,1.0,0.10334016382694244,1.0,0.027206292375922203
54,1.0,0.12657250463962555,1.0,0.024205921217799187
55,1.0,0.07276785373687744,1.0,0.021873829886317253
56,1.0,0.11041297018527985,1.0,0.019692255184054375
57,1.0,0.07790672779083252,1.0,0.017533857375383377
58,1.0,0.08523643016815186,1.0,0.0156438946723938
59,1.0,0.08122432231903076,1.0,0.013916491530835629
60,1.0,0.05880602076649666,1.0,0.012904475443065166
61,1.0,0.032210007309913635,1.0,0.01183222234249115
62,1.0,0.07060416042804718,1.0,0.010333333164453506
63,1.0,0.0340082161128521,1.0,0.009512699209153652
64,1.0,0.05202416330575943,1.0,0.008389696478843689
65,0.9285714030265808,0.13522456586360931,1.0,0.008650362491607666
66,1.0,0.042723648250103,1.0,0.007700205314904451
67,1.0,0.06186937913298607,1.0,0.006807244848459959
68,1.0,0.045818574726581573,1.0,0.006274871993809938
69,1.0,0.014277425594627857,1.0,0.005836241412907839
70,0.9285714030265808,0.13010273873806,1.0,0.005203612614423037
71,1.0,0.10034038126468658,1.0,0.004554114770144224
72,0.9285714030265808,0.11198108643293381,1.0,0.004386307206004858
73,1.0,0.019057881087064743,1.0,0.003959578927606344
74,1.0,0.037106119096279144,1.0,0.00346392928622663
75,1.0,0.01881254091858864,1.0,0.0031735834199935198
76,1.0,0.05284774675965309,1.0,0.0028541581705212593
77,1.0,0.05312946066260338,1.0,0.0024563262704759836
78,1.0,0.018678557127714157,1.0,0.002260791137814522
79,1.0,0.024677297100424767,1.0,0.0019666804000735283
80,1.0,0.043471336364746094,1.0,0.0018299411749467254
81,1.0,0.02701508067548275,1.0,0.001668161596171558
82,1.0,0.05985155329108238,1.0,0.0014656656421720982
83,1.0,0.011470693163573742,1.0,0.0013367199571803212
84,1.0,0.013142945244908333,1.0,0.0012452079681679606
85,0.9285714030265808,0.07164137810468674,1.0,0.0011524682631716132
86,1.0,0.022074507549405098,1.0,0.001066323951818049
87,1.0,0.013889303430914879,1.0,0.001000535674393177
88,1.0,0.009368831291794777,1.0,0.0008932117489166558
89,1.0,0.013655832968652248,1.0,0.0008059176616370678
90,1.0,0.027761003002524376,1.0,0.0007239715196192265
91,1.0,0.024946248158812523,1.0,0.0006535318098030984
92,1.0,0.021967720240354538,1.0,0.0006242888630367815
93,1.0,0.02053666114807129,1.0,0.0005432128091342747
94,1.0,0.051532845944166183,1.0,0.000465786928543821
95,1.0,0.04961789771914482,1.0,0.00042080864659510553
96,1.0,0.029883477836847305,1.0,0.0003714696504175663
97,1.0,0.010815383866429329,1.0,0.00034171564038842916
98,1.0,0.01574789360165596,1.0,0.0003064928750973195
99,1.0,0.016588326543569565,1.0,0.0002633382100611925
