epoch,acc,loss,val_acc,val_loss
0,0.3214285671710968,0.7181658148765564,0.6666666865348816,0.6852313876152039
1,0.3571428656578064,0.6933202743530273,0.8333333134651184,0.6606482863426208
2,0.7142857313156128,0.6849475502967834,0.8333333134651184,0.6464945673942566
3,1.0,0.6548527479171753,0.8333333134651184,0.6321161389350891
4,1.0,0.6579409837722778,0.8333333134651184,0.6162815093994141
5,0.8571428656578064,0.6267589926719666,0.8333333134651184,0.5974330306053162
6,1.0,0.5854265093803406,0.8333333134651184,0.5720961689949036
7,0.9285714030265808,0.5900971293449402,0.8333333134651184,0.5567997097969055
8,0.9285714030265808,0.6095434427261353,0.8333333134651184,0.5469481945037842
9,1.0,0.5338706374168396,0.8333333134651184,0.5242666602134705
10,0.8571428656578064,0.6102196574211121,0.8333333134651184,0.5132545828819275
11,0.9285714030265808,0.5505635142326355,0.8333333134651184,0.4939088821411133
12,0.9285714030265808,0.5638123750686646,1.0,0.4806356430053711
13,0.9285714030265808,0.5382580757141113,1.0,0.4620938301086426
14,1.0,0.528373658657074,0.8333333134651184,0.4453972280025482
15,1.0,0.49812841415405273,0.8333333134651184,0.4288111627101898
16,0.9285714030265808,0.5138128399848938,1.0,0.4161187708377838
17,1.0,0.4014315903186798,1.0,0.3996751308441162
18,1.0,0.43045496940612793,1.0,0.3762940466403961
19,0.9285714030265808,0.4805963337421417,1.0,0.3627718389034271
20,1.0,0.4296232759952545,1.0,0.347017765045166
21,0.9285714030265808,0.4488680064678192,1.0,0.33040210604667664
22,1.0,0.35049623250961304,1.0,0.3134113848209381
23,1.0,0.393084853887558,1.0,0.29657605290412903
24,1.0,0.3729625642299652,1.0,0.2822573482990265
25,1.0,0.3840257227420807,1.0,0.2659711539745331
26,0.9285714030265808,0.3297557234764099,1.0,0.24818305671215057
27,1.0,0.34917590022087097,1.0,0.23388302326202393
28,0.9285714030265808,0.4141383171081543,1.0,0.22079694271087646
29,1.0,0.26471278071403503,1.0,0.2056962102651596
30,0.9285714030265808,0.3143892288208008,1.0,0.19529010355472565
31,1.0,0.2379637509584427,1.0,0.18103152513504028
32,0.9285714030265808,0.360153466463089,1.0,0.171216681599617
33,1.0,0.3141135573387146,1.0,0.16017283499240875
34,1.0,0.27843669056892395,1.0,0.15098202228546143
35,1.0,0.2459648996591568,1.0,0.1376897096633911
36,1.0,0.2743709981441498,1.0,0.1263657808303833
37,1.0,0.23367202281951904,1.0,0.1155724823474884
38,1.0,0.2203335016965866,1.0,0.10834819823503494
39,1.0,0.25256627798080444,1.0,0.10149913281202316
