epoch,acc,loss,val_acc,val_loss
0,0.4642857015132904,0.6801784634590149,0.6666666865348816,0.6725570559501648
1,0.5,0.6345799565315247,0.6666666865348816,0.6494615077972412
2,0.5714285969734192,0.6466699838638306,0.6666666865348816,0.625933825969696
3,0.5714285969734192,0.6105157136917114,0.6666666865348816,0.6087540984153748
4,0.5714285969734192,0.5380339622497559,0.6666666865348816,0.5835747122764587
5,0.5714285969734192,0.5349511504173279,0.6666666865348816,0.558074414730072
6,0.6428571343421936,0.5098358392715454,0.6666666865348816,0.5401149988174438
7,0.7142857313156128,0.47524163126945496,0.8333333134651184,0.5197288393974304
8,0.8571428656578064,0.5133528709411621,0.8333333134651184,0.5084065794944763
9,0.7857142686843872,0.44639572501182556,0.8333333134651184,0.48731422424316406
10,0.8571428656578064,0.5084442496299744,0.8333333134651184,0.470638632774353
11,0.9285714030265808,0.42058148980140686,0.8333333134651184,0.451000452041626
12,0.7857142686843872,0.41074201464653015,0.8333333134651184,0.428372859954834
13,0.9285714030265808,0.38923683762550354,0.8333333134651184,0.4077087938785553
14,0.9285714030265808,0.4206509292125702,0.8333333134651184,0.397000789642334
15,0.9285714030265808,0.4214995205402374,0.8333333134651184,0.38151001930236816
16,0.9285714030265808,0.3904232382774353,0.8333333134651184,0.35545334219932556
17,0.9285714030265808,0.434768944978714,0.8333333134651184,0.33638763427734375
18,0.9285714030265808,0.38783589005470276,1.0,0.32016733288764954
19,1.0,0.3393150269985199,1.0,0.2991039454936981
20,0.9285714030265808,0.3578297197818756,1.0,0.27638164162635803
21,1.0,0.3273945152759552,1.0,0.2656078338623047
22,0.9285714030265808,0.3138049244880676,1.0,0.24867431819438934
23,1.0,0.25533050298690796,1.0,0.22919785976409912
24,0.9285714030265808,0.251600444316864,1.0,0.21202416718006134
25,0.9285714030265808,0.3226165771484375,1.0,0.1998104304075241
26,1.0,0.27183660864830017,1.0,0.18042683601379395
27,1.0,0.23191027343273163,1.0,0.16772134602069855
28,1.0,0.283189982175827,1.0,0.1590942144393921
29,1.0,0.24259750545024872,1.0,0.14411912858486176
30,0.9285714030265808,0.2054971307516098,1.0,0.1341315507888794
31,0.9285714030265808,0.24648766219615936,1.0,0.12248343229293823
32,1.0,0.19254718720912933,1.0,0.11270775645971298
33,1.0,0.20012494921684265,1.0,0.10451991111040115
34,0.9285714030265808,0.19472892582416534,1.0,0.09749150276184082
35,1.0,0.19698183238506317,1.0,0.09113875031471252
36,1.0,0.16013573110103607,1.0,0.0835523009300232
37,1.0,0.14455357193946838,1.0,0.07655838131904602
38,1.0,0.09956153482198715,1.0,0.07121758908033371
39,1.0,0.1566707193851471,1.0,0.06590557843446732
40,1.0,0.12689976394176483,1.0,0.06028033420443535
41,1.0,0.08652681112289429,1.0,0.05564514920115471
42,1.0,0.1586715131998062,1.0,0.05090251937508583
43,1.0,0.1220380887389183,1.0,0.04628434777259827
44,1.0,0.12663649022579193,1.0,0.04235738888382912
45,1.0,0.14963269233703613,1.0,0.03820061311125755
46,1.0,0.11490394175052643,1.0,0.03544165566563606
47,1.0,0.06742148846387863,1.0,0.032892823219299316
48,1.0,0.0662839263677597,1.0,0.029726749286055565
49,1.0,0.09674651175737381,1.0,0.027002891525626183
50,1.0,0.04913761466741562,1.0,0.024334697052836418
51,1.0,0.064112588763237,1.0,0.0218462273478508
52,1.0,0.07103737443685532,1.0,0.019712558016180992
53,1.0,0.1260378509759903,1.0,0.01848192885518074
54,1.0,0.05109977349638939,1.0,0.016326280310750008
55,1.0,0.04495519399642944,1.0,0.014738001860678196
56,1.0,0.028998946771025658,1.0,0.013386163860559464
57,1.0,0.1086219996213913,1.0,0.011768690310418606
58,1.0,0.05908801034092903,1.0,0.010148799978196621
59,1.0,0.07907254248857498,1.0,0.008929421193897724
60,1.0,0.07166200131177902,1.0,0.00812660250812769
61,1.0,0.09720883518457413,1.0,0.007595635950565338
62,1.0,0.022537950426340103,1.0,0.0067522358149290085
63,1.0,0.06135827302932739,1.0,0.006172660738229752
64,1.0,0.009422981180250645,1.0,0.005724057555198669
65,1.0,0.01936453953385353,1.0,0.005195296835154295
66,1.0,0.05348597839474678,1.0,0.004511257633566856
67,1.0,0.017428096383810043,1.0,0.0043962434865534306
68,1.0,0.03462546318769455,1.0,0.003782825544476509
