epoch,acc,loss,val_acc,val_loss
0,0.08571428805589676,2.3210532665252686,0.5333333611488342,2.1569631099700928
1,0.6000000238418579,2.1366937160491943,0.6333333253860474,1.9928743839263916
2,0.7571428418159485,1.9251748323440552,0.6666666865348816,1.7865127325057983
3,0.8142856955528259,1.6683533191680908,0.699999988079071,1.5644656419754028
4,0.8714285492897034,1.3902297019958496,0.699999988079071,1.3556956052780151
5,0.8999999761581421,1.1219298839569092,0.7666666507720947,1.1775439977645874
6,0.9142857193946838,0.8963974714279175,0.7333333492279053,1.030021071434021
7,0.9285714030265808,0.7059906125068665,0.800000011920929,0.9054992198944092
8,0.9285714030265808,0.528130829334259,0.800000011920929,0.8110715746879578
9,0.9285714030265808,0.41901323199272156,0.800000011920929,0.7436185479164124
10,0.9714285731315613,0.3225719630718231,0.800000011920929,0.6886337995529175
11,0.9857142567634583,0.2437676042318344,0.800000011920929,0.6379262804985046
12,0.9714285731315613,0.18367396295070648,0.800000011920929,0.5958247780799866
13,0.9857142567634583,0.13686414062976837,0.800000011920929,0.5621359348297119
14,1.0,0.11651051044464111,0.800000011920929,0.5390456318855286
15,1.0,0.07822476327419281,0.8333333134651184,0.5228283405303955
16,1.0,0.06203067675232887,0.8333333134651184,0.5154520869255066
17,1.0,0.04325232654809952,0.8333333134651184,0.5171152949333191
18,1.0,0.037603024393320084,0.8333333134651184,0.524707019329071
19,1.0,0.02787497639656067,0.8333333134651184,0.5362802743911743
20,1.0,0.02109978161752224,0.8333333134651184,0.5504446625709534
21,1.0,0.017791766673326492,0.8333333134651184,0.566865086555481
