epoch,acc,loss,val_acc,val_loss
0,0.5,7.827520847320557,0.3636363744735718,10.256969451904297
1,0.375,9.288253784179688,0.3636363744735718,10.256969451904297
2,0.5416666865348816,6.840085983276367,0.3636363744735718,10.256969451904297
3,0.2916666567325592,11.431622505187988,0.3636363744735718,10.256969451904297
4,0.4166666567325592,8.402069091796875,0.3636363744735718,10.256969451904297
5,0.375,10.073836326599121,0.3636363744735718,10.256969451904297
6,0.5833333134651184,6.434196472167969,0.3636363744735718,10.256969451904297
7,0.375,9.44156265258789,0.3636363744735718,10.256969451904297
8,0.4583333432674408,8.377945899963379,0.3636363744735718,10.256969451904297
9,0.4583333432674408,8.173478126525879,0.3636363744735718,10.256969451904297
10,0.5416666865348816,7.3892035484313965,0.3636363744735718,10.256969451904297
