epoch,acc,loss,val_acc,val_loss
0,0.6785714030265808,1.5658308267593384,0.5555555820465088,0.9485998153686523
1,0.511904776096344,1.8405650854110718,0.6944444179534912,0.664514422416687
2,0.5476190447807312,1.5546050071716309,0.7777777910232544,0.4952296018600464
3,0.5952380895614624,1.2415012121200562,0.8333333134651184,0.4828680455684662
4,0.5595238208770752,1.2604281902313232,0.6944444179534912,0.5368764400482178
5,0.5595238208770752,1.1023428440093994,0.75,0.4957422614097595
6,0.511904776096344,1.3153985738754272,0.75,0.47351211309432983
7,0.5476190447807312,1.017366886138916,0.6666666865348816,0.569372296333313
8,0.6190476417541504,0.9246779680252075,0.7777777910232544,0.47131654620170593
9,0.6071428656578064,0.684699535369873,0.8055555820465088,0.4490220844745636
10,0.6309523582458496,0.8469470739364624,0.8333333134651184,0.4590105414390564
11,0.6428571343421936,0.7304561138153076,0.8055555820465088,0.48769161105155945
12,0.6071428656578064,0.8480464220046997,0.7222222089767456,0.4831312894821167
13,0.75,0.5720078349113464,0.8055555820465088,0.47519057989120483
14,0.5595238208770752,0.7826441526412964,0.8611111044883728,0.4714246988296509
15,0.738095223903656,0.5859295725822449,0.8611111044883728,0.43526002764701843
16,0.6428571343421936,0.717414915561676,0.8611111044883728,0.4327583909034729
17,0.6309523582458496,0.7668500542640686,0.8888888955116272,0.4551088511943817
18,0.773809552192688,0.4962165355682373,0.8888888955116272,0.4951823055744171
19,0.6547619104385376,0.6787232756614685,0.8055555820465088,0.4335189163684845
20,0.6309523582458496,0.62706059217453,0.8611111044883728,0.4386003017425537
21,0.6547619104385376,0.7074704170227051,0.8888888955116272,0.4247390031814575
22,0.6428571343421936,0.6184462308883667,0.8888888955116272,0.4230329692363739
23,0.5714285969734192,0.7029616832733154,0.8611111044883728,0.4397040605545044
24,0.6666666865348816,0.681538999080658,0.8888888955116272,0.39955759048461914
25,0.6547619104385376,0.5947639346122742,0.9166666865348816,0.39025643467903137
26,0.773809552192688,0.5183151960372925,0.8888888955116272,0.38641390204429626
27,0.726190447807312,0.5199427008628845,0.8888888955116272,0.416596382856369
28,0.6785714030265808,0.6118453145027161,0.8888888955116272,0.3939446210861206
29,0.738095223903656,0.5547080636024475,0.9444444179534912,0.39607229828834534
30,0.7023809552192688,0.5724574327468872,0.8888888955116272,0.39231187105178833
31,0.738095223903656,0.5046172142028809,0.8888888955116272,0.4124735891819
32,0.7976190447807312,0.45735394954681396,0.9166666865348816,0.3941321074962616
33,0.6904761791229248,0.7198818325996399,0.8888888955116272,0.427465558052063
34,0.5833333134651184,0.6281291246414185,0.8888888955116272,0.4082886576652527
35,0.726190447807312,0.5592341423034668,0.9166666865348816,0.37687554955482483
36,0.6428571343421936,0.5996668934822083,0.9166666865348816,0.3491089344024658
37,0.5714285969734192,0.7214451432228088,0.8333333134651184,0.45009300112724304
38,0.75,0.5688058137893677,0.8888888955116272,0.4225841760635376
39,0.7142857313156128,0.5636863708496094,0.8888888955116272,0.4331101179122925
40,0.6785714030265808,0.6459905505180359,0.8611111044883728,0.4231210947036743
41,0.6547619104385376,0.5754976272583008,0.8888888955116272,0.41723334789276123
42,0.761904776096344,0.5496277809143066,0.9166666865348816,0.3635011315345764
43,0.738095223903656,0.5707331895828247,0.9166666865348816,0.40697595477104187
44,0.7023809552192688,0.6246381402015686,0.8333333134651184,0.44535335898399353
45,0.761904776096344,0.47141724824905396,0.8611111044883728,0.43103840947151184
46,0.726190447807312,0.4776896834373474,0.9444444179534912,0.355672150850296
