epoch,acc,loss,val_acc,val_loss
0,0.3333333432674408,10.023409843444824,0.1818181872367859,12.804510116577148
1,0.2916666567325592,10.82601547241211,0.5454545617103577,6.214906215667725
2,0.3333333432674408,9.62889575958252,0.4545454680919647,7.956843852996826
3,0.2083333283662796,11.18850326538086,0.4545454680919647,8.521829605102539
4,0.4583333432674408,7.7222900390625,0.27272728085517883,7.6368184089660645
5,0.25,11.710784912109375,0.1818181872367859,8.180541038513184
6,0.375,8.932808876037598,0.1818181872367859,8.87237548828125
7,0.375,8.64928913116455,0.4545454680919647,8.791687965393066
8,0.2916666567325592,10.248629570007324,0.4545454680919647,8.791687965393066
9,0.5,8.0700101852417,0.4545454680919647,8.791687965393066
10,0.3333333432674408,9.606759071350098,0.4545454680919647,8.791687965393066
11,0.5,8.05904769897461,0.4545454680919647,8.791687965393066
