epoch,acc,loss,val_acc,val_loss
0,0.4523809552192688,6.177052974700928,0.2777777910232544,4.266026020050049
1,0.5952380895614624,3.642512083053589,0.6666666865348816,1.0343515872955322
2,0.4047619104385376,3.9581141471862793,0.6666666865348816,0.7816177010536194
3,0.5,2.180582284927368,0.7222222089767456,0.8815102577209473
4,0.5,2.09599232673645,0.6666666865348816,0.6612393260002136
5,0.5714285969734192,0.9482769966125488,0.7222222089767456,0.7189218401908875
6,0.5,1.5302298069000244,0.7222222089767456,0.6410098671913147
7,0.523809552192688,1.183577060699463,0.7222222089767456,0.6413352489471436
8,0.523809552192688,1.358190894126892,0.7222222089767456,0.5814117789268494
9,0.4285714328289032,1.3563231229782104,0.6666666865348816,0.6273005604743958
10,0.5714285969734192,0.8638573884963989,0.7222222089767456,0.6236655712127686
11,0.4761904776096344,0.9705169200897217,0.7777777910232544,0.5712150931358337
12,0.4761904776096344,1.1022804975509644,0.7222222089767456,0.5926845669746399
13,0.4761904776096344,0.9633892774581909,0.6666666865348816,0.6024062037467957
14,0.3095238208770752,1.0652639865875244,0.6111111044883728,0.6718786358833313
15,0.5,1.000249981880188,0.7777777910232544,0.5786561369895935
16,0.6666666865348816,0.6956685781478882,0.7777777910232544,0.5832984447479248
17,0.4761904776096344,0.8592512011528015,0.7222222089767456,0.5877010822296143
18,0.5952380895614624,0.7762452960014343,0.7777777910232544,0.5769269466400146
19,0.5714285969734192,0.7221329808235168,0.6666666865348816,0.5660502910614014
20,0.5714285969734192,0.847850501537323,0.7222222089767456,0.6276743412017822
21,0.523809552192688,0.7732357978820801,0.7777777910232544,0.6385185718536377
22,0.4285714328289032,0.7061488628387451,0.7777777910232544,0.6141555309295654
23,0.6190476417541504,0.6387939453125,0.7222222089767456,0.614630937576294
24,0.4285714328289032,0.7973490357398987,0.7222222089767456,0.5996440052986145
25,0.5714285969734192,0.718554675579071,0.7777777910232544,0.6110635995864868
26,0.5476190447807312,0.8847938776016235,0.7777777910232544,0.6081525683403015
27,0.6190476417541504,0.644895076751709,0.7222222089767456,0.6527944207191467
28,0.523809552192688,0.7537265419960022,0.8333333134651184,0.5874277949333191
29,0.4047619104385376,0.7715203166007996,0.7222222089767456,0.6344678997993469
