epoch,acc,loss,val_acc,val_loss
0,0.8313628900423035,0.9544168848611647,0.9325670496714069,0.18147985085673715
1,0.9277504102741361,0.30386427843511987,0.9318007661465028,0.21320163920464644
2,0.9486042694505212,0.208479155166983,0.9835249041232113,0.09655689832351216
3,0.9610837438423645,0.1568444207659349,0.9781609194488817,0.111191912263746
4,0.9668308703770191,0.1466433482009104,0.9766283527644658,0.11545023561894209
5,0.9732348111658456,0.12427726000400599,0.9816091953109507,0.0807189153871317
6,0.9760262727737427,0.11230928813686904,0.9885057470350886,0.06334791379584663
7,0.9809523810111047,0.09823146739421024,0.9440613025449701,0.2532229189671776
8,0.9793103448275862,0.09867228779135874,0.9923371646596097,0.06334583635416981
9,0.9822660099500897,0.09530671736705675,0.9908045976098013,0.064046459636469
10,0.9844006568144499,0.08031522053674671,0.993486589946966,0.056499649875465484
11,0.9891625615763546,0.06899142928455142,0.9915708811347055,0.05681741197961043
12,0.9842364534955894,0.08408722503382976,0.9352490416431792,0.16654496731886004
13,0.9845648604269294,0.08238751732932376,0.9942528734718703,0.06228473973228557
14,0.9863711002620766,0.07643971149434989,0.9938697317094182,0.04953320529383261
15,0.9914614121510673,0.06582570655977932,0.9915708811347055,0.05891504250895018
16,0.990311986863711,0.06454171638305747,0.9946360152343224,0.05220856098922048
17,0.9888341543513958,0.06461701022097091,0.9927203064220619,0.05477389145064457
18,0.9891625615763546,0.07267143274848586,0.9938697317094182,0.05288454161464483
19,0.9932676519862145,0.050659046594928245,0.993486589946966,0.057099820020380235
