epoch,acc,loss,val_acc,val_loss
0,0.625,1.24076247215271,0.20000000298023224,1.2739920616149902
1,0.25,1.090285062789917,0.20000000298023224,1.267727255821228
2,0.625,1.2009849548339844,0.20000000298023224,1.2340329885482788
3,0.625,1.1911141872406006,0.20000000298023224,1.208788275718689
4,0.625,1.1218887567520142,0.20000000298023224,1.1919615268707275
5,0.5,1.180267095565796,0.20000000298023224,1.1640957593917847
6,0.6875,1.121025562286377,0.20000000298023224,1.1450202465057373
7,0.6875,1.0939207077026367,0.20000000298023224,1.1375213861465454
8,0.625,1.094988465309143,0.20000000298023224,1.1291553974151611
9,0.6875,1.0425689220428467,0.20000000298023224,1.1172006130218506
10,0.625,1.0932655334472656,0.20000000298023224,1.1060502529144287
11,0.6875,1.087350606918335,0.20000000298023224,1.1003468036651611
12,0.625,1.0892541408538818,0.20000000298023224,1.0901538133621216
13,0.6875,1.1123149394989014,0.20000000298023224,1.073356032371521
14,0.6875,1.0475342273712158,0.20000000298023224,1.0647468566894531
15,0.6875,1.0419909954071045,0.20000000298023224,1.0609805583953857
16,0.6875,1.007252812385559,0.0,1.045933485031128
17,0.6875,1.0410181283950806,0.0,1.0387752056121826
18,0.625,1.0675793886184692,0.20000000298023224,1.0269802808761597
19,0.5625,1.0227537155151367,0.20000000298023224,1.0174181461334229
20,0.75,0.9976428747177124,0.20000000298023224,1.0060428380966187
21,0.625,1.0238615274429321,0.20000000298023224,1.0031828880310059
22,0.6875,0.9847193360328674,0.20000000298023224,0.994035542011261
23,0.5625,1.0781052112579346,0.20000000298023224,0.9920560121536255
24,0.5625,1.0406663417816162,0.20000000298023224,0.9904593229293823
25,0.6875,0.9952292442321777,0.20000000298023224,0.9772456884384155
26,0.6875,0.9925684928894043,0.6000000238418579,0.9657661318778992
27,0.625,1.0150041580200195,0.6000000238418579,0.959007740020752
28,0.5625,1.0627503395080566,0.6000000238418579,0.9451676607131958
29,0.6875,1.0027905702590942,0.6000000238418579,0.937708854675293
30,0.6875,0.9688276648521423,0.6000000238418579,0.9294346570968628
31,0.625,1.0228791236877441,0.6000000238418579,0.9241273999214172
32,0.75,0.9980130195617676,0.6000000238418579,0.9199315309524536
33,0.6875,0.9623321294784546,0.6000000238418579,0.9114649891853333
34,0.6875,0.9636437892913818,0.6000000238418579,0.905888557434082
35,0.5625,1.0196335315704346,0.6000000238418579,0.8988783955574036
36,0.8125,0.9514495730400085,0.6000000238418579,0.8899533152580261
37,0.875,0.938698410987854,0.6000000238418579,0.8836233019828796
38,0.75,0.9323910474777222,0.6000000238418579,0.8779191970825195
39,0.625,0.9765293598175049,0.6000000238418579,0.8730254173278809
40,0.6875,0.9499274492263794,0.800000011920929,0.8643718957901001
41,0.6875,0.9226274490356445,0.800000011920929,0.8584276437759399
42,0.8125,0.8757126331329346,0.800000011920929,0.8462272882461548
43,0.625,1.0102087259292603,0.800000011920929,0.8471348881721497
