epoch,acc,loss,val_acc,val_loss
0,0.75,1.0589699745178223,0.20000000298023224,1.2124032974243164
1,0.4375,1.147355556488037,0.20000000298023224,1.1700384616851807
2,0.4375,1.0032474994659424,0.20000000298023224,1.166764497756958
3,0.5,0.9713568687438965,0.20000000298023224,1.149455189704895
4,0.5,0.9834339618682861,0.20000000298023224,1.1346882581710815
5,0.5,1.123440146446228,0.6000000238418579,1.1186552047729492
6,0.5625,1.1129674911499023,0.6000000238418579,1.116886854171753
7,0.625,1.0081517696380615,0.6000000238418579,1.1196234226226807
8,0.625,0.9762739539146423,0.6000000238418579,1.1027787923812866
9,0.5625,0.9653043150901794,0.6000000238418579,1.090389370918274
10,0.75,0.9821874499320984,0.6000000238418579,1.0972862243652344
11,0.6875,1.080917239189148,0.6000000238418579,1.0821027755737305
12,0.625,1.0166345834732056,0.6000000238418579,1.0817234516143799
13,0.75,1.0701727867126465,0.6000000238418579,1.0747201442718506
14,0.625,1.0296616554260254,0.6000000238418579,1.077365756034851
15,0.75,1.0672110319137573,0.6000000238418579,1.065014123916626
16,0.75,1.0266106128692627,0.6000000238418579,1.0514650344848633
17,0.75,1.0383728742599487,0.6000000238418579,1.0499401092529297
18,0.75,1.0563385486602783,0.6000000238418579,1.0514016151428223
19,0.75,0.9736047983169556,0.6000000238418579,1.0443732738494873
20,0.6875,0.9118776917457581,0.6000000238418579,1.0406168699264526
21,0.8125,0.8293588161468506,0.6000000238418579,1.0362430810928345
22,0.75,1.045590877532959,0.6000000238418579,1.027798056602478
23,0.75,0.9021137952804565,0.6000000238418579,1.0169559717178345
24,0.75,0.921142578125,0.6000000238418579,1.0095983743667603
25,0.6875,0.9715515971183777,0.6000000238418579,1.0081597566604614
26,0.75,0.9680966734886169,0.6000000238418579,1.007491111755371
27,0.625,1.0360620021820068,0.6000000238418579,1.0019476413726807
28,0.625,1.01356840133667,0.6000000238418579,1.004983901977539
29,0.75,0.962358295917511,0.6000000238418579,0.9879058003425598
30,0.6875,0.9815437197685242,0.6000000238418579,0.9850103259086609
31,0.6875,0.9067309498786926,0.6000000238418579,0.9802668690681458
32,0.6875,0.9354763031005859,0.6000000238418579,0.9728052020072937
33,0.75,0.9345266819000244,0.6000000238418579,0.9777386784553528
34,0.8125,0.837899386882782,0.6000000238418579,0.9757188558578491
35,0.75,0.8974543809890747,0.6000000238418579,0.9649545550346375
36,0.6875,0.9691020250320435,0.6000000238418579,0.9606645703315735
37,0.625,0.9231798648834229,0.6000000238418579,0.9450267553329468
38,0.625,0.9380205869674683,0.6000000238418579,0.939263641834259
39,0.6875,0.917346715927124,0.6000000238418579,0.9352847337722778
40,0.9375,0.8141634464263916,0.6000000238418579,0.938395619392395
41,0.625,0.9558504819869995,0.6000000238418579,0.9400420188903809
42,0.8125,0.8788695335388184,0.6000000238418579,0.9391463398933411
43,0.75,0.8851090669631958,0.6000000238418579,0.9336201548576355
44,0.875,0.739948034286499,0.6000000238418579,0.9242149591445923
45,0.75,0.8738914132118225,0.6000000238418579,0.9237788915634155
46,0.5625,1.006719946861267,0.800000011920929,0.9195712208747864
47,0.75,0.8906166553497314,0.800000011920929,0.9190764427185059
48,0.5625,0.9321504831314087,0.800000011920929,0.9093578457832336
49,0.875,0.7735085487365723,0.800000011920929,0.9089567065238953
50,0.625,0.8826243281364441,0.800000011920929,0.9034664034843445
51,0.75,0.9199138283729553,0.800000011920929,0.899791419506073
52,0.875,0.7665898203849792,0.800000011920929,0.8988841772079468
53,0.8125,0.8023422956466675,0.800000011920929,0.8924769163131714
54,0.75,0.8782132863998413,0.800000011920929,0.8934611082077026
55,0.6875,0.8616175055503845,0.800000011920929,0.8943034410476685
56,0.625,1.0111685991287231,0.800000011920929,0.8965377807617188
57,0.5625,0.9877391457557678,0.800000011920929,0.895542323589325
58,0.75,0.8388451933860779,0.800000011920929,0.8941181302070618
