epoch,acc,loss,val_acc,val_loss
0,0.5625,1.1818146705627441,0.4000000059604645,1.0131642818450928
1,0.4375,0.9319573640823364,0.4000000059604645,0.9449804425239563
2,0.4375,0.912891149520874,0.4000000059604645,0.9161041378974915
3,0.6875,0.832152783870697,0.800000011920929,0.9046074748039246
4,0.6875,0.9412458539009094,0.800000011920929,0.8876727223396301
5,0.875,0.8997868299484253,0.800000011920929,0.8638077974319458
6,0.875,0.8332867622375488,0.800000011920929,0.8515239953994751
7,0.875,0.8298013806343079,0.800000011920929,0.8356174230575562
8,0.875,0.7689286470413208,0.800000011920929,0.8292466998100281
9,0.875,0.8233494162559509,0.800000011920929,0.8133071064949036
10,0.875,0.7950407266616821,0.800000011920929,0.797467052936554
11,0.875,0.7639540433883667,0.800000011920929,0.7937900424003601
12,0.875,0.7244343757629395,0.800000011920929,0.7733253240585327
13,0.875,0.7851912975311279,0.800000011920929,0.757598876953125
14,0.875,0.6984076499938965,0.800000011920929,0.7436422109603882
15,0.875,0.7189737558364868,0.800000011920929,0.7345544099807739
16,0.875,0.8247810006141663,0.800000011920929,0.7163457870483398
17,0.875,0.6764348745346069,0.800000011920929,0.7055571675300598
18,0.875,0.6651872992515564,0.800000011920929,0.6992096304893494
19,0.875,0.6478376388549805,0.800000011920929,0.6790364980697632
20,0.875,0.703708291053772,0.800000011920929,0.6548252105712891
21,0.875,0.5544567108154297,0.800000011920929,0.6442544460296631
22,0.875,0.6737576127052307,0.800000011920929,0.6052439212799072
23,0.875,0.6626818180084229,0.800000011920929,0.5941564440727234
24,0.875,0.5879238247871399,0.800000011920929,0.5677279233932495
25,0.875,0.5119407176971436,0.800000011920929,0.5393860936164856
26,0.875,0.5142284035682678,0.800000011920929,0.5332142114639282
27,0.875,0.6294359564781189,0.800000011920929,0.5078093409538269
28,0.875,0.7106627225875854,0.800000011920929,0.488969087600708
29,0.875,0.46997129917144775,0.800000011920929,0.48026949167251587
30,0.875,0.48965996503829956,0.800000011920929,0.4498456120491028
31,0.875,0.4029322862625122,0.800000011920929,0.462675005197525
32,0.9375,0.46413904428482056,0.800000011920929,0.42604073882102966
33,0.875,0.4304344654083252,0.800000011920929,0.41141992807388306
34,0.875,0.4219176173210144,0.800000011920929,0.4388682246208191
35,0.875,0.4224194884300232,0.800000011920929,0.4087849259376526
36,0.875,0.398002564907074,0.800000011920929,0.39054059982299805
37,0.875,0.46305519342422485,0.800000011920929,0.3581656515598297
38,0.875,0.29252296686172485,0.800000011920929,0.3351533114910126
39,0.9375,0.3520578444004059,0.800000011920929,0.3287581503391266
40,0.875,0.3327440917491913,1.0,0.3347659111022949
41,0.8125,0.4158725142478943,0.800000011920929,0.3291136622428894
42,0.875,0.3137505054473877,0.800000011920929,0.30395984649658203
43,0.9375,0.45628708600997925,0.800000011920929,0.3060835003852844
44,0.9375,0.3234904408454895,0.800000011920929,0.29135847091674805
45,0.875,0.29733961820602417,0.800000011920929,0.29605138301849365
46,0.875,0.43805524706840515,1.0,0.2916896343231201
47,0.9375,0.35446465015411377,0.800000011920929,0.27542829513549805
48,0.9375,0.3670184016227722,0.800000011920929,0.28401046991348267
49,0.9375,0.2979881763458252,1.0,0.2800358831882477
50,0.9375,0.2426789104938507,0.800000011920929,0.261225163936615
51,0.875,0.36741963028907776,0.800000011920929,0.2864702641963959
52,0.9375,0.30881649255752563,0.800000011920929,0.25888532400131226
53,0.9375,0.33025723695755005,1.0,0.2617008090019226
54,0.875,0.42999714612960815,0.800000011920929,0.26695865392684937
55,0.8125,0.3613763451576233,1.0,0.2616347670555115
56,0.875,0.2925192713737488,0.800000011920929,0.25937169790267944
57,0.9375,0.2502734661102295,0.800000011920929,0.24896228313446045
58,0.9375,0.29308050870895386,1.0,0.24044910073280334
59,0.875,0.28500625491142273,0.800000011920929,0.2727102041244507
60,0.875,0.27842816710472107,0.800000011920929,0.24936385452747345
61,0.9375,0.24170050024986267,0.800000011920929,0.24990534782409668
62,0.9375,0.22929033637046814,1.0,0.22736434638500214
63,0.9375,0.21334214508533478,0.800000011920929,0.22651569545269012
64,0.875,0.242154061794281,0.800000011920929,0.24188020825386047
65,0.9375,0.22962675988674164,1.0,0.228183776140213
66,0.875,0.21540567278862,0.800000011920929,0.2348364144563675
67,0.875,0.25677335262298584,0.800000011920929,0.21501722931861877
68,0.9375,0.179997056722641,1.0,0.19794246554374695
69,0.9375,0.21862897276878357,1.0,0.19008463621139526
70,0.9375,0.2596924602985382,1.0,0.19624510407447815
71,0.9375,0.32832568883895874,1.0,0.20350460708141327
72,0.9375,0.18540117144584656,1.0,0.1842835247516632
73,0.9375,0.2012363076210022,0.800000011920929,0.22269976139068604
74,0.9375,0.18525579571723938,0.800000011920929,0.19644352793693542
75,0.875,0.33515655994415283,1.0,0.15920813381671906
76,0.9375,0.2617318332195282,1.0,0.1687566339969635
77,0.9375,0.1652597188949585,1.0,0.15516193211078644
78,0.9375,0.25190672278404236,1.0,0.1670621782541275
79,0.9375,0.22659611701965332,1.0,0.15610377490520477
80,0.9375,0.1795867681503296,1.0,0.1548592746257782
81,0.9375,0.2229846864938736,0.800000011920929,0.22457830607891083
82,0.875,0.24635349214076996,1.0,0.16841581463813782
83,0.875,0.2605017423629761,1.0,0.16887575387954712
84,0.9375,0.2465551793575287,1.0,0.1636776626110077
85,0.9375,0.21382734179496765,1.0,0.17009413242340088
