epoch,acc,loss,val_acc,val_loss
0,0.3125,1.3451941013336182,0.0,1.2922906875610352
1,0.0,1.2604005336761475,0.0,1.2699878215789795
2,0.0,1.2670989036560059,0.0,1.2434933185577393
3,0.0,1.2214398384094238,0.0,1.2277753353118896
4,0.0625,1.190226674079895,0.0,1.2168841361999512
5,0.0,1.1995208263397217,0.0,1.2049108743667603
6,0.0,1.1676125526428223,0.0,1.1946022510528564
7,0.0625,1.1571816205978394,0.0,1.1840441226959229
8,0.0,1.1815004348754883,0.0,1.1734120845794678
9,0.0625,1.160076379776001,0.0,1.16475510597229
10,0.0625,1.159146785736084,0.0,1.158734917640686
11,0.0,1.1598541736602783,0.0,1.1529203653335571
12,0.0,1.1654486656188965,0.0,1.1447629928588867
13,0.0625,1.1272516250610352,0.0,1.1363096237182617
14,0.125,1.1173393726348877,0.0,1.131771445274353
15,0.1875,1.1233470439910889,0.0,1.1259591579437256
16,0.1875,1.140218734741211,0.0,1.1196359395980835
17,0.0625,1.1304645538330078,0.20000000298023224,1.1120294332504272
18,0.125,1.0911599397659302,0.20000000298023224,1.1064256429672241
19,0.4375,1.0819544792175293,0.20000000298023224,1.0996990203857422
20,0.1875,1.1311742067337036,0.20000000298023224,1.0939610004425049
21,0.25,1.0934233665466309,0.4000000059604645,1.0892975330352783
22,0.25,1.0976974964141846,0.4000000059604645,1.0863770246505737
23,0.3125,1.0835778713226318,0.4000000059604645,1.081027865409851
24,0.375,1.1066265106201172,0.4000000059604645,1.0763232707977295
25,0.3125,1.0851633548736572,0.4000000059604645,1.0729331970214844
26,0.375,1.0799999237060547,0.4000000059604645,1.0699639320373535
27,0.25,1.0921437740325928,0.4000000059604645,1.06978440284729
28,0.375,1.0762712955474854,0.4000000059604645,1.0646064281463623
29,0.5,1.0597100257873535,0.4000000059604645,1.0609869956970215
30,0.25,1.0879610776901245,0.4000000059604645,1.0591106414794922
31,0.5,1.0655559301376343,0.4000000059604645,1.057146430015564
32,0.5,1.0552852153778076,0.4000000059604645,1.0552394390106201
33,0.4375,1.0744973421096802,0.4000000059604645,1.0538355112075806
34,0.5625,1.0516397953033447,0.4000000059604645,1.052202820777893
35,0.4375,1.0812859535217285,0.4000000059604645,1.0504947900772095
36,0.375,1.0740989446640015,0.4000000059604645,1.0493271350860596
