epoch,acc,loss,val_acc,val_loss
0,0.6875,1.0964981317520142,0.4000000059604645,1.0449248552322388
1,0.1875,1.0805878639221191,0.4000000059604645,1.0010079145431519
2,0.5,1.035618782043457,0.6000000238418579,1.0118544101715088
3,0.75,1.0065923929214478,0.6000000238418579,0.9885865449905396
4,0.625,0.9827980399131775,0.6000000238418579,0.9743821024894714
5,0.625,1.0480074882507324,0.800000011920929,0.9676797986030579
6,0.6875,0.987468957901001,0.6000000238418579,0.9731664657592773
7,0.6875,0.9796943664550781,1.0,0.9478932619094849
8,0.8125,0.9199808239936829,0.6000000238418579,0.9386097192764282
9,0.6875,0.9650307893753052,0.6000000238418579,0.9311602711677551
10,0.75,0.91663658618927,0.6000000238418579,0.9247480630874634
11,0.75,0.8695389032363892,0.6000000238418579,0.9102723002433777
12,0.75,0.8530369400978088,0.6000000238418579,0.920289158821106
13,0.8125,0.8298717737197876,0.6000000238418579,0.8840449452400208
14,0.75,0.8563687801361084,0.6000000238418579,0.8823089599609375
15,0.8125,0.8336169719696045,0.6000000238418579,0.8685223460197449
16,0.9375,0.7886651754379272,0.6000000238418579,0.8606268763542175
17,0.625,0.8516549468040466,0.6000000238418579,0.850346565246582
18,0.75,0.8975002765655518,0.6000000238418579,0.8569609522819519
19,0.75,0.7865496873855591,1.0,0.8338863253593445
20,0.75,0.8297861814498901,0.800000011920929,0.825583279132843
21,0.875,0.7842771410942078,0.800000011920929,0.8162181973457336
22,0.875,0.7252237796783447,0.6000000238418579,0.8272120356559753
23,0.9375,0.7651851177215576,0.6000000238418579,0.8190664052963257
24,0.75,0.7348799705505371,1.0,0.7944169044494629
25,0.6875,0.7954530119895935,0.6000000238418579,0.8214179873466492
26,0.6875,0.8277485966682434,0.6000000238418579,0.8009260892868042
27,0.8125,0.742453932762146,0.800000011920929,0.773614764213562
28,0.9375,0.6698639392852783,1.0,0.7665053606033325
29,0.875,0.6569108963012695,0.6000000238418579,0.7807458639144897
30,0.875,0.6729753017425537,0.800000011920929,0.7500625848770142
31,0.875,0.6384412050247192,0.6000000238418579,0.7522613406181335
32,0.9375,0.6310747861862183,0.800000011920929,0.7260908484458923
33,0.875,0.6489063501358032,0.800000011920929,0.7242640256881714
34,0.875,0.6538059711456299,1.0,0.710858166217804
35,0.8125,0.6199506521224976,0.800000011920929,0.6991325616836548
36,0.875,0.6608858704566956,1.0,0.6945485472679138
37,0.9375,0.5650128722190857,1.0,0.6889587640762329
38,0.9375,0.5701364278793335,1.0,0.6713904142379761
39,0.875,0.5599145889282227,1.0,0.6561046838760376
40,0.9375,0.49826711416244507,0.6000000238418579,0.664298415184021
41,0.875,0.5440986156463623,0.6000000238418579,0.6596800684928894
42,0.9375,0.5200636982917786,1.0,0.6143618822097778
43,0.9375,0.4670719504356384,0.6000000238418579,0.627562403678894
44,0.8125,0.5833923816680908,1.0,0.5934104919433594
45,0.875,0.5573444366455078,1.0,0.5822968482971191
46,0.9375,0.5589030981063843,0.6000000238418579,0.6395756006240845
47,0.9375,0.5770583152770996,1.0,0.5721672773361206
48,1.0,0.39123010635375977,1.0,0.5402186512947083
49,1.0,0.40969616174697876,1.0,0.5194191336631775
50,0.875,0.4751497209072113,1.0,0.5012665390968323
51,0.9375,0.47836360335350037,0.6000000238418579,0.5395638942718506
52,0.875,0.36628636717796326,1.0,0.46586284041404724
53,1.0,0.2917771339416504,1.0,0.45726966857910156
54,0.875,0.45061033964157104,1.0,0.43649378418922424
