epoch,acc,loss,val_acc,val_loss
0,0.30434781312942505,1.9925367832183838,0.1666666716337204,1.9559510946273804
1,0.21739129722118378,1.980209469795227,0.0,1.9724315404891968
2,0.21739129722118378,1.9569952487945557,0.1666666716337204,1.9415467977523804
3,0.17391304671764374,1.9094457626342773,0.1666666716337204,1.912331223487854
4,0.17391304671764374,1.9544624090194702,0.1666666716337204,1.888720154762268
5,0.1304347813129425,1.9458673000335693,0.1666666716337204,1.9009795188903809
6,0.3478260934352875,1.9479701519012451,0.1666666716337204,1.8829973936080933
7,0.08695652335882187,1.920575737953186,0.1666666716337204,1.8705617189407349
8,0.1304347813129425,1.9431946277618408,0.1666666716337204,1.8589032888412476
9,0.260869562625885,1.9044896364212036,0.1666666716337204,1.8528386354446411
10,0.21739129722118378,1.902673363685608,0.1666666716337204,1.8389678001403809
11,0.3478260934352875,1.8253568410873413,0.3333333432674408,1.8269106149673462
12,0.30434781312942505,1.8735145330429077,0.3333333432674408,1.8226876258850098
13,0.30434781312942505,1.8766868114471436,0.3333333432674408,1.8169411420822144
14,0.21739129722118378,1.8669644594192505,0.3333333432674408,1.819454550743103
15,0.21739129722118378,1.8712738752365112,0.3333333432674408,1.8084856271743774
16,0.30434781312942505,1.832898497581482,0.3333333432674408,1.8023591041564941
17,0.3478260934352875,1.8005982637405396,0.3333333432674408,1.7919244766235352
18,0.260869562625885,1.8455204963684082,0.3333333432674408,1.7844411134719849
19,0.260869562625885,1.8556276559829712,0.3333333432674408,1.788017749786377
20,0.3478260934352875,1.8421660661697388,0.3333333432674408,1.775731086730957
21,0.3478260934352875,1.8309810161590576,0.3333333432674408,1.7709908485412598
22,0.43478259444236755,1.7572575807571411,0.3333333432674408,1.7606197595596313
23,0.43478259444236755,1.8436282873153687,0.3333333432674408,1.7517589330673218
24,0.30434781312942505,1.870428204536438,0.3333333432674408,1.7552604675292969
25,0.30434781312942505,1.7988005876541138,0.3333333432674408,1.758874773979187
26,0.3478260934352875,1.8030582666397095,0.3333333432674408,1.7368160486221313
27,0.43478259444236755,1.7950334548950195,0.3333333432674408,1.7340408563613892
28,0.3478260934352875,1.835381031036377,0.3333333432674408,1.7236179113388062
29,0.43478259444236755,1.8637100458145142,0.3333333432674408,1.730491042137146
30,0.47826087474823,1.7499244213104248,0.3333333432674408,1.7197117805480957
31,0.260869562625885,1.9031567573547363,0.3333333432674408,1.7223924398422241
32,0.3478260934352875,1.8699259757995605,0.3333333432674408,1.727605938911438
33,0.3913043439388275,1.7936570644378662,0.3333333432674408,1.7239426374435425
34,0.47826087474823,1.7950727939605713,0.3333333432674408,1.7100048065185547
35,0.6086956262588501,1.698792815208435,0.3333333432674408,1.6952801942825317
36,0.43478259444236755,1.7401775121688843,0.3333333432674408,1.6866716146469116
37,0.5652173757553101,1.6677707433700562,0.3333333432674408,1.6749104261398315
38,0.3913043439388275,1.8094440698623657,0.3333333432674408,1.6701841354370117
39,0.43478259444236755,1.7210134267807007,0.3333333432674408,1.6522513628005981
40,0.5652173757553101,1.7060480117797852,0.3333333432674408,1.654814600944519
41,0.3913043439388275,1.6865055561065674,0.3333333432674408,1.6485129594802856
42,0.43478259444236755,1.7687627077102661,0.3333333432674408,1.6407946348190308
43,0.47826087474823,1.7295844554901123,0.3333333432674408,1.6467161178588867
44,0.43478259444236755,1.6946747303009033,0.3333333432674408,1.635789394378662
45,0.3913043439388275,1.7123231887817383,0.3333333432674408,1.6296701431274414
46,0.47826087474823,1.6556439399719238,0.3333333432674408,1.625449538230896
47,0.3913043439388275,1.687135100364685,0.3333333432674408,1.6117726564407349
48,0.3478260934352875,1.7206162214279175,0.3333333432674408,1.602717399597168
49,0.6086956262588501,1.5329272747039795,0.3333333432674408,1.5903762578964233
50,0.52173912525177,1.7012571096420288,0.3333333432674408,1.5854002237319946
51,0.43478259444236755,1.7351752519607544,0.3333333432674408,1.5813418626785278
52,0.52173912525177,1.5762404203414917,0.3333333432674408,1.5658038854599
53,0.3913043439388275,1.562070608139038,0.3333333432674408,1.5598033666610718
54,0.52173912525177,1.6609810590744019,0.3333333432674408,1.5622788667678833
55,0.47826087474823,1.6199170351028442,0.3333333432674408,1.5452452898025513
56,0.47826087474823,1.6196271181106567,0.3333333432674408,1.53914213180542
57,0.6086956262588501,1.4338843822479248,0.3333333432674408,1.5201544761657715
58,0.3913043439388275,1.6575583219528198,0.3333333432674408,1.5125007629394531
59,0.3913043439388275,1.625779151916504,0.3333333432674408,1.5161556005477905
60,0.43478259444236755,1.6370468139648438,0.3333333432674408,1.5017441511154175
61,0.43478259444236755,1.6303856372833252,0.3333333432674408,1.5053820610046387
62,0.47826087474823,1.5054538249969482,0.3333333432674408,1.483376383781433
63,0.47826087474823,1.4778404235839844,0.3333333432674408,1.4798003435134888
64,0.47826087474823,1.4856089353561401,0.3333333432674408,1.4681520462036133
65,0.52173912525177,1.5066717863082886,0.3333333432674408,1.4457244873046875
66,0.5652173757553101,1.4004511833190918,0.3333333432674408,1.4393690824508667
67,0.47826087474823,1.4516804218292236,0.3333333432674408,1.4395066499710083
68,0.6521739363670349,1.3091700077056885,0.3333333432674408,1.4045883417129517
69,0.47826087474823,1.48735511302948,0.3333333432674408,1.397133231163025
70,0.3478260934352875,1.4841305017471313,0.3333333432674408,1.3905993700027466
71,0.52173912525177,1.3700236082077026,0.3333333432674408,1.3691385984420776
72,0.5652173757553101,1.2902274131774902,0.3333333432674408,1.36268150806427
73,0.6521739363670349,1.2204052209854126,0.3333333432674408,1.3433390855789185
74,0.43478259444236755,1.3506795167922974,0.3333333432674408,1.3497257232666016
75,0.52173912525177,1.4278972148895264,0.3333333432674408,1.3326284885406494
76,0.43478259444236755,1.3924205303192139,0.3333333432674408,1.3199485540390015
77,0.6521739363670349,1.1479243040084839,0.5,1.3026355504989624
78,0.52173912525177,1.2904239892959595,0.3333333432674408,1.297644019126892
79,0.6086956262588501,1.2423650026321411,0.3333333432674408,1.282824993133545
80,0.6086956262588501,1.252026081085205,0.5,1.2713019847869873
81,0.47826087474823,1.2564008235931396,0.3333333432674408,1.2553287744522095
82,0.5652173757553101,1.2076823711395264,0.3333333432674408,1.265919804573059
83,0.52173912525177,1.2001622915267944,0.3333333432674408,1.2354353666305542
84,0.52173912525177,1.1674343347549438,0.3333333432674408,1.231049656867981
85,0.47826087474823,1.1524444818496704,0.3333333432674408,1.2311128377914429
86,0.47826087474823,1.1920572519302368,0.3333333432674408,1.2178839445114136
87,0.5652173757553101,1.1953587532043457,0.3333333432674408,1.2065268754959106
88,0.6086956262588501,1.174583077430725,0.3333333432674408,1.1966367959976196
89,0.5652173757553101,1.1806632280349731,0.3333333432674408,1.1890064477920532
90,0.47826087474823,1.1567163467407227,0.3333333432674408,1.1819236278533936
91,0.6086956262588501,1.0987701416015625,0.3333333432674408,1.1658717393875122
92,0.47826087474823,1.1436518430709839,0.3333333432674408,1.1589025259017944
93,0.52173912525177,1.267765760421753,0.3333333432674408,1.1624528169631958
94,0.5652173757553101,1.0868815183639526,0.5,1.1362851858139038
95,0.695652186870575,0.9563559889793396,0.5,1.1274524927139282
96,0.6086956262588501,1.1440647840499878,0.5,1.1374309062957764
97,0.5652173757553101,1.0511201620101929,0.5,1.1318974494934082
98,0.52173912525177,1.119348406791687,0.5,1.1303540468215942
99,0.47826087474823,1.1114377975463867,0.5,1.109608769416809
100,0.5652173757553101,0.9798560738563538,0.5,1.1300922632217407
101,0.52173912525177,1.1369469165802002,0.5,1.1105207204818726
102,0.5652173757553101,1.0878161191940308,0.5,1.0930604934692383
103,0.6086956262588501,1.0506563186645508,0.5,1.0814424753189087
104,0.6521739363670349,1.0582720041275024,0.5,1.0915154218673706
105,0.43478259444236755,1.1627306938171387,0.5,1.0881520509719849
106,0.52173912525177,1.098651647567749,0.5,1.0943924188613892
107,0.47826087474823,1.1801271438598633,0.6666666865348816,1.0662565231323242
108,0.43478259444236755,1.1190574169158936,0.5,1.0630449056625366
109,0.5652173757553101,0.9995754361152649,0.6666666865348816,1.0542724132537842
110,0.6086956262588501,0.9922465682029724,0.6666666865348816,1.0425945520401
111,0.6521739363670349,0.9206876158714294,0.5,1.058066487312317
112,0.6521739363670349,0.951905369758606,0.5,1.0641649961471558
113,0.43478259444236755,1.071104645729065,0.5,1.040816068649292
114,0.5652173757553101,1.0178780555725098,0.6666666865348816,1.028885006904602
115,0.47826087474823,0.9619304537773132,0.6666666865348816,1.011039137840271
116,0.6521739363670349,0.9330844283103943,0.6666666865348816,1.0120536088943481
117,0.6086956262588501,0.9778127074241638,0.6666666865348816,0.9886143207550049
118,0.739130437374115,0.8096046447753906,0.6666666865348816,0.9769497513771057
