epoch,acc,loss,val_acc,val_loss
0,0.75,1.0235803127288818,0.800000011920929,0.8686807751655579
1,0.6875,1.057455062866211,0.800000011920929,0.8630596995353699
2,0.6875,1.0385397672653198,0.800000011920929,0.8573009371757507
3,0.75,1.0047388076782227,0.800000011920929,0.8503493070602417
4,0.75,0.9444558620452881,0.800000011920929,0.8408829569816589
5,0.6875,1.0288183689117432,0.800000011920929,0.8357507586479187
6,0.6875,0.9969305992126465,0.800000011920929,0.8313729166984558
7,0.6875,0.9613713026046753,0.800000011920929,0.8250131607055664
8,0.6875,0.9937074184417725,0.800000011920929,0.8213151693344116
9,0.8125,0.9137077331542969,0.800000011920929,0.813389778137207
10,0.8125,0.9146725535392761,0.800000011920929,0.8061741590499878
11,0.75,0.9280524253845215,0.800000011920929,0.7996773719787598
12,0.6875,0.9719065427780151,0.800000011920929,0.7945018410682678
13,0.8125,0.9432512521743774,0.800000011920929,0.789014995098114
14,0.75,0.9605647921562195,0.800000011920929,0.7840195894241333
15,0.75,0.979108989238739,0.800000011920929,0.781337559223175
16,0.8125,0.942564845085144,0.800000011920929,0.7764233350753784
17,0.6875,0.9455891847610474,0.800000011920929,0.774246871471405
18,0.75,0.9147979021072388,0.800000011920929,0.7696534991264343
19,0.6875,0.9114893674850464,0.800000011920929,0.7648444175720215
20,0.8125,0.8761743307113647,0.800000011920929,0.7605305910110474
21,0.75,0.8889222145080566,0.800000011920929,0.7546685934066772
22,0.75,0.922100305557251,0.800000011920929,0.7514320611953735
23,0.875,0.8632379770278931,0.800000011920929,0.7467859387397766
24,0.8125,0.8662013411521912,0.800000011920929,0.7433757781982422
25,0.6875,0.8919241428375244,0.800000011920929,0.7385255694389343
26,0.8125,0.8498812913894653,0.800000011920929,0.7345929145812988
27,0.8125,0.8680161237716675,0.800000011920929,0.731494128704071
28,0.875,0.8406580686569214,0.800000011920929,0.7262088060379028
29,0.9375,0.8192216753959656,0.800000011920929,0.7209492325782776
30,0.8125,0.8497450947761536,0.800000011920929,0.716148853302002
31,0.75,0.8701531887054443,0.800000011920929,0.7139464616775513
32,0.875,0.8335569500923157,0.800000011920929,0.7118703126907349
33,0.6875,0.8520142436027527,0.800000011920929,0.70998215675354
34,0.8125,0.9276225566864014,0.800000011920929,0.7053909301757812
35,0.75,0.8694469928741455,0.800000011920929,0.700153648853302
36,0.875,0.792506992816925,0.800000011920929,0.6947243809700012
37,0.875,0.8586757183074951,0.800000011920929,0.6924101114273071
38,0.875,0.7880442142486572,0.800000011920929,0.6884920001029968
39,0.8125,0.8246379494667053,0.800000011920929,0.6870370507240295
40,0.875,0.8346080183982849,0.800000011920929,0.6841061115264893
41,0.75,0.841757595539093,0.800000011920929,0.6809998154640198
42,0.8125,0.769790530204773,0.800000011920929,0.6770510077476501
43,0.875,0.7783271074295044,0.800000011920929,0.673650860786438
44,0.875,0.7896027565002441,0.800000011920929,0.6719671487808228
