epoch,acc,loss,val_acc,val_loss
0,0.8830049261083743,1.2346503008371112,0.9449917905044869,0.24148294953583496
1,0.9187192118226601,0.2988890876323719,0.8489326756380265,0.18339394814715596
2,0.9193349753694581,0.23743963897326115,0.9449917905044869,0.17426046089243225
3,0.9256978653530378,0.22548257683102524,0.9449917905044869,0.17496262688942144
4,0.93123973727422,0.2098966886844541,0.9433497543796922,0.16358559006100218
5,0.9310344827586207,0.2016650509755991,0.9433497543796922,0.16197201144714857
6,0.9310344827586207,0.1987778523080288,0.9441707724420895,0.16045401514506302
7,0.9367816091954023,0.1938669087460084,0.9441707724420895,0.16021745582225874
8,0.9365763546798029,0.18810188638165667,0.9441707724420895,0.15497604753877142
9,0.9380131362889984,0.191221455096807,0.9449917905044869,0.16175159041223855
10,0.9386288998357963,0.1842988674056354,0.9441707724420895,0.16008048225652996
11,0.9365763546798029,0.1787347839579402,0.9441707724420895,0.15641785596538646
12,0.9376026272577996,0.18327383122029173,0.9449917905044869,0.15351603116552623
13,0.937807881773399,0.17849533511891544,0.9449917905044869,0.14814063321878562
14,0.9408866995073891,0.17422492824164518,0.9449917905044869,0.14947542896852117
15,0.9417077175697866,0.16859130886779433,0.9449917905044869,0.13757904189560802
16,0.9464285714285714,0.1633657703270955,0.9449917905044869,0.13595703870596362
17,0.9462233169129721,0.15690944362156498,0.9449917905044869,0.10786766802344612
18,0.9544334975369458,0.14683155781071028,0.9449917905044869,0.1055028325891847
19,0.9579228243021346,0.13913282951453246,0.9449917905044869,0.0971805432624809
20,0.9636699507389163,0.1258985327773885,0.9449917905044869,0.12686077425828315
21,0.9663382594417077,0.12088143747232621,0.9449917905044869,0.11246360791923574
22,0.9749589490968801,0.10628085910711187,0.9942528735632183,0.10934609898682592
23,0.9733169129720853,0.10650542089700307,0.8489326756380265,0.28951567669562717
24,0.9757799671592775,0.10331449617306,0.9942528735632183,0.04898249727715119
25,0.9821428571428571,0.08694098973593235,0.9942528735632183,0.04075861441323989
26,0.9829638752052545,0.07982257644726921,0.9942528735632183,0.039236450182084354
27,0.9837848932676518,0.08438893212448983,0.9942528735632183,0.03980369718014362
28,0.979064039408867,0.0886800212170837,0.9942528735632183,0.03845662863738529
29,0.9860426929392446,0.07365162551711957,0.9942528735632183,0.03660879268392015
30,0.9858374384236454,0.07654517157045959,0.9942528735632183,0.03588881625446731
31,0.9837848932676518,0.07468201874630401,0.9942528735632183,0.03520594704789163
32,0.9870689655172413,0.07224930900841804,0.9942528735632183,0.03482681035826117
33,0.9841954022988506,0.07455901530667243,0.9950738916256158,0.03399813806200178
34,0.9837848932676518,0.07179614358347625,0.9942528735632183,0.03357750464350059
35,0.9899425287356322,0.05399689107692888,0.947454844691679,0.13181443598078585
36,0.9883004926108374,0.06759933863073735,0.9958949096880131,0.03289418198070405
37,0.9850164203612479,0.07915128973826509,0.9958949096880131,0.03301071883556904
38,0.9870689655172413,0.07433893625400441,0.9958949096880131,0.032768477134831706
39,0.9917898193760263,0.044436323145834185,0.9958949096880131,0.032264690356702465
40,0.9837848932676518,0.07609802145894758,0.9942528735632183,0.03263653492489216
41,0.9846059113300493,0.08653631948901123,0.9942528735632183,0.032550691112033694
42,0.9932266009852216,0.04353067269533481,0.9967159277504105,0.03224737969095618
43,0.9887110016420362,0.06307688804595862,0.9967159277504105,0.0318217741126502
44,0.9860426929392446,0.08051981375673568,0.9958949096880131,0.032245204957637295
45,0.9917898193760263,0.04209591269994702,0.9958949096880131,0.0321419336893633
46,0.9932266009852216,0.04192316464237217,0.9958949096880131,0.03226687450764185
47,0.9880952380952381,0.07853938875894241,0.849753693700424,0.3848789550351783
48,0.9872742200328407,0.06670488029733118,0.9967159277504105,0.03137223097313513
49,0.9897372742200329,0.062288243653885834,0.947454844691679,0.36575529316963235
50,0.9930213464696224,0.04620278238189637,0.9958949096880131,0.03117224935784191
51,0.9901477832512315,0.055726631652152435,0.9967159277504105,0.03198726884651499
52,0.9940476190476191,0.03937232484337719,0.9967159277504105,0.03137380613843681
53,0.9876847290640394,0.06557282082492193,0.9967159277504105,0.03148859468809112
54,0.9870689655172413,0.06745604546103139,0.9967159277504105,0.031273818320366485
55,0.9930213464696224,0.042988623974902926,0.9967159277504105,0.03126641086447488
