epoch,acc,loss,val_acc,val_loss
0,0.625,1.2789276838302612,0.20000000298023224,1.2170885801315308
1,0.125,1.1677452325820923,0.4000000059604645,1.1954231262207031
2,0.75,1.1498732566833496,0.4000000059604645,1.1799908876419067
3,0.75,1.1990398168563843,0.4000000059604645,1.1695367097854614
4,0.625,1.117779016494751,0.4000000059604645,1.1642687320709229
5,0.6875,1.152463674545288,0.4000000059604645,1.148626446723938
6,0.75,1.1246683597564697,0.4000000059604645,1.1397408246994019
7,0.5625,1.1080340147018433,0.4000000059604645,1.1352037191390991
8,0.6875,1.1119954586029053,0.4000000059604645,1.1319639682769775
9,0.75,1.0645432472229004,0.20000000298023224,1.12726628780365
10,0.625,1.1475708484649658,0.20000000298023224,1.1192677021026611
11,0.6875,1.0713555812835693,0.20000000298023224,1.1145018339157104
12,0.75,1.0442607402801514,0.20000000298023224,1.1061630249023438
13,0.6875,1.0684881210327148,0.20000000298023224,1.101963996887207
14,0.75,1.0659722089767456,0.800000011920929,1.0919703245162964
15,0.75,1.0336627960205078,0.800000011920929,1.0847467184066772
16,0.6875,1.0531656742095947,0.800000011920929,1.0824635028839111
17,0.625,1.0888316631317139,0.800000011920929,1.0720441341400146
18,0.625,1.068326473236084,0.800000011920929,1.071189522743225
19,0.75,1.0491151809692383,0.800000011920929,1.058279275894165
20,0.75,1.0201120376586914,0.800000011920929,1.0447397232055664
21,0.6875,1.0643408298492432,0.800000011920929,1.0346639156341553
22,0.8125,1.0116498470306396,0.800000011920929,1.023476243019104
23,0.8125,1.0075488090515137,0.800000011920929,1.0148167610168457
24,0.8125,0.9682303667068481,0.800000011920929,1.007480263710022
25,0.6875,1.0360610485076904,0.800000011920929,1.0040736198425293
26,0.75,0.9951805472373962,0.800000011920929,0.9972680807113647
27,0.75,1.0091224908828735,0.800000011920929,0.9926971197128296
28,0.6875,1.0317858457565308,0.800000011920929,0.9882503747940063
29,0.8125,0.9652551412582397,0.800000011920929,0.9774090051651001
30,0.625,1.064393401145935,0.800000011920929,0.9732630848884583
31,0.75,0.9783050417900085,0.800000011920929,0.9667924642562866
32,0.75,0.9890459775924683,0.800000011920929,0.9603298306465149
33,0.6875,1.0174925327301025,0.800000011920929,0.9569288492202759
34,0.625,1.0427372455596924,0.800000011920929,0.9500623941421509
35,0.6875,1.0083003044128418,0.800000011920929,0.9411603212356567
36,0.8125,0.9209384918212891,0.800000011920929,0.9265222549438477
37,0.8125,0.9185646772384644,0.800000011920929,0.9200904965400696
38,0.75,0.9499204158782959,0.800000011920929,0.914280891418457
39,0.6875,0.9937090873718262,0.800000011920929,0.9069204330444336
40,0.75,0.9440720677375793,0.800000011920929,0.902006983757019
41,0.6875,0.9922321438789368,0.800000011920929,0.8969270586967468
42,0.8125,0.8951743245124817,0.800000011920929,0.8892413973808289
43,0.6875,0.9863946437835693,0.800000011920929,0.885968804359436
44,0.75,0.9326781034469604,0.800000011920929,0.8800287246704102
45,0.625,1.025195598602295,0.800000011920929,0.8793603777885437
46,0.6875,0.9824180006980896,0.800000011920929,0.8768661618232727
47,0.625,1.0313209295272827,0.800000011920929,0.8745498657226562
48,0.75,0.9213552474975586,0.800000011920929,0.8695988655090332
49,0.75,0.9236645698547363,0.800000011920929,0.8619195222854614
50,0.75,0.9148430824279785,0.800000011920929,0.8586471676826477
51,0.6875,0.9710763096809387,0.800000011920929,0.8547292947769165
52,0.625,1.0173611640930176,0.800000011920929,0.8502189517021179
53,0.625,1.017181158065796,0.800000011920929,0.8502171635627747
54,0.625,1.0136935710906982,0.800000011920929,0.8483985066413879
55,0.75,0.9343575239181519,0.800000011920929,0.8410642743110657
56,0.6875,0.9649423956871033,0.800000011920929,0.8400856256484985
57,0.8125,0.873224139213562,0.800000011920929,0.8337600827217102
58,0.625,1.0158053636550903,0.800000011920929,0.8335735201835632
59,0.6875,0.9756531119346619,0.800000011920929,0.8307201266288757
60,0.625,1.014031171798706,0.800000011920929,0.829271137714386
61,0.625,1.0138300657272339,0.800000011920929,0.8276365995407104
62,0.6875,0.9559754729270935,0.800000011920929,0.8236543536186218
63,0.6875,0.9487283825874329,0.800000011920929,0.8197643160820007
64,0.75,0.8882171511650085,0.800000011920929,0.8129912614822388
65,0.75,0.8970953226089478,0.800000011920929,0.807641327381134
66,0.8125,0.8489223718643188,0.800000011920929,0.8031152486801147
67,0.625,1.0105926990509033,0.800000011920929,0.8012993931770325
68,0.625,1.0102053880691528,0.800000011920929,0.8003901243209839
69,0.6875,0.9501057267189026,0.800000011920929,0.7978217005729675
70,0.5625,1.0503761768341064,0.800000011920929,0.7983992695808411
