epoch,acc,loss,val_acc,val_loss
0,0.10000000149011612,2.324873208999634,0.2666666805744171,2.128363609313965
1,0.3285714387893677,2.079528570175171,0.30000001192092896,1.9660067558288574
2,0.4285714328289032,1.8777154684066772,0.5,1.7738449573516846
3,0.6142857074737549,1.628862977027893,0.6666666865348816,1.565056562423706
4,0.7285714149475098,1.4062862396240234,0.6666666865348816,1.3689101934432983
5,0.800000011920929,1.1720325946807861,0.6666666865348816,1.1780568361282349
6,0.8428571224212646,0.9697580337524414,0.6666666865348816,0.9998179078102112
7,0.8857142925262451,0.7806604504585266,0.7666666507720947,0.8378785252571106
8,0.8999999761581421,0.6173467636108398,0.8666666746139526,0.7063072323799133
9,0.9428571462631226,0.4915722906589508,0.8999999761581421,0.604280412197113
10,0.9428571462631226,0.40583524107933044,0.9333333373069763,0.5247381925582886
11,0.9428571462631226,0.3036341667175293,0.9333333373069763,0.46604055166244507
12,0.9571428298950195,0.24860194325447083,0.9333333373069763,0.4242299497127533
13,0.9571428298950195,0.194106787443161,0.9333333373069763,0.39013224840164185
14,0.9714285731315613,0.15144123136997223,0.9333333373069763,0.3603724539279938
15,1.0,0.1118193045258522,0.9333333373069763,0.3375248610973358
16,1.0,0.08661000430583954,0.9333333373069763,0.32018545269966125
17,1.0,0.0715477392077446,0.9333333373069763,0.30963069200515747
18,1.0,0.047947291284799576,0.9333333373069763,0.3031488060951233
19,1.0,0.040432486683130264,0.9666666388511658,0.298105925321579
20,1.0,0.030803536996245384,0.9666666388511658,0.2940738797187805
21,1.0,0.02532573789358139,0.9666666388511658,0.29172807931900024
22,1.0,0.019507713615894318,0.9666666388511658,0.2901492416858673
23,1.0,0.014874604530632496,0.9666666388511658,0.28768208622932434
24,1.0,0.0115780895575881,0.9666666388511658,0.2825949788093567
25,1.0,0.009578530676662922,0.9666666388511658,0.27667734026908875
26,1.0,0.008281739428639412,0.9666666388511658,0.27000686526298523
27,1.0,0.006371232680976391,0.9666666388511658,0.2643933594226837
28,1.0,0.0061082541942596436,0.9666666388511658,0.25961142778396606
29,1.0,0.00437611760571599,0.9666666388511658,0.25564825534820557
30,1.0,0.0040464503690600395,0.9666666388511658,0.2527368366718292
31,1.0,0.0031740388367325068,0.9666666388511658,0.25070247054100037
32,1.0,0.002447212114930153,0.9666666388511658,0.24898621439933777
33,1.0,0.003233303315937519,0.9666666388511658,0.24746409058570862
34,1.0,0.002309716772288084,0.9666666388511658,0.2460382729768753
35,1.0,0.0024839178659021854,0.9666666388511658,0.24515581130981445
36,1.0,0.002261493355035782,0.9666666388511658,0.24406298995018005
37,1.0,0.0017200760776177049,0.9666666388511658,0.2431282103061676
38,1.0,0.001650498015806079,0.9666666388511658,0.2421196550130844
39,1.0,0.001496812328696251,0.9666666388511658,0.24129995703697205
40,1.0,0.001329681952483952,0.9666666388511658,0.24046620726585388
41,1.0,0.0011708828387781978,0.9666666388511658,0.23948808014392853
42,1.0,0.0011062578996643424,0.9666666388511658,0.23851805925369263
43,1.0,0.0010808714432641864,0.9666666388511658,0.2377374917268753
44,1.0,0.0011079715332016349,0.9666666388511658,0.23663677275180817
45,1.0,0.0010586529970169067,0.9666666388511658,0.23548613488674164
46,1.0,0.001005958067253232,0.9666666388511658,0.23473292589187622
47,1.0,0.0008369468268938363,0.9666666388511658,0.23412629961967468
48,1.0,0.0008438359363935888,0.9666666388511658,0.23372358083724976
49,1.0,0.0008952624048106372,0.9666666388511658,0.23343877494335175
50,1.0,0.0007780901505611837,0.9666666388511658,0.2333594411611557
51,1.0,0.0007295142277143896,0.9666666388511658,0.23328231275081635
52,1.0,0.0007255038945004344,0.9666666388511658,0.2333669662475586
53,1.0,0.0006523060728795826,0.9666666388511658,0.23358267545700073
54,1.0,0.000575643905904144,0.9666666388511658,0.2339211255311966
55,1.0,0.0010069672716781497,0.9666666388511658,0.23475900292396545
56,1.0,0.0007300751749426126,0.9666666388511658,0.2356206476688385
