epoch,acc,loss,val_acc,val_loss
0,0.6285714507102966,0.6860395073890686,0.5,0.697557270526886
1,0.5428571701049805,0.7180352807044983,0.5,0.6849462985992432
2,0.4714285731315613,0.7034924030303955,0.5,0.6821131110191345
3,0.5714285969734192,0.6674895882606506,0.5,0.6782051920890808
4,0.6142857074737549,0.6582968831062317,0.5666666626930237,0.6711674928665161
5,0.6571428775787354,0.6587326526641846,0.5333333611488342,0.6712075471878052
6,0.6428571343421936,0.6721373200416565,0.5333333611488342,0.6627221703529358
7,0.6428571343421936,0.6632710099220276,0.5333333611488342,0.6609752774238586
8,0.5714285969734192,0.6732084155082703,0.5333333611488342,0.6610121130943298
9,0.699999988079071,0.6355205178260803,0.5333333611488342,0.658193826675415
10,0.6142857074737549,0.6549214124679565,0.6000000238418579,0.6514555811882019
11,0.6571428775787354,0.6578994393348694,0.6333333253860474,0.640929639339447
12,0.6142857074737549,0.6552501320838928,0.6666666865348816,0.6395145654678345
13,0.699999988079071,0.6412282586097717,0.6000000238418579,0.6432967782020569
14,0.6571428775787354,0.6306743025779724,0.6666666865348816,0.638803243637085
15,0.6285714507102966,0.6337465643882751,0.6000000238418579,0.6423308253288269
16,0.6142857074737549,0.6415921449661255,0.6000000238418579,0.6402501463890076
17,0.699999988079071,0.6025219559669495,0.6666666865348816,0.6313323974609375
18,0.7428571581840515,0.6010540723800659,0.6666666865348816,0.6270257234573364
19,0.6857143044471741,0.6025679707527161,0.6666666865348816,0.6196262836456299
20,0.6285714507102966,0.6268807053565979,0.6333333253860474,0.6236225366592407
21,0.6142857074737549,0.643852949142456,0.6666666865348816,0.6199780106544495
22,0.6571428775787354,0.6074948310852051,0.6666666865348816,0.6213743090629578
23,0.6285714507102966,0.6160183548927307,0.6000000238418579,0.6242619752883911
24,0.7285714149475098,0.5787917375564575,0.6000000238418579,0.6211546659469604
