epoch,acc,loss,val_acc,val_loss
0,0.47357142754963466,0.7016914561816624,0.489999996026357,0.6928864550590516
1,0.49714285952704296,0.6948366066387721,0.5000000023841857,0.6932907629013062
2,0.5157142848627908,0.6912908261162894,0.4999999968210856,0.6926370159784953
3,0.5557142867360796,0.6883591250010899,0.4900000023841858,0.6923522528012593
4,0.5328571411541531,0.6916633398192269,0.5300000023841858,0.6924762312571208
5,0.5271428559507643,0.6940979657854353,0.5133333325386047,0.6948701310157775
6,0.4999999989782061,0.6965528205462864,0.5299999960263571,0.6931524499257405
7,0.5299999986376082,0.6943741229602268,0.5366666690508525,0.6907269350687663
8,0.5200000010217939,0.6896662480490549,0.5333333325386047,0.6918054294586181
9,0.5414285721097674,0.6896717851502555,0.51,0.6895792706807454
10,0.5442857122421265,0.6869146861348834,0.5299999960263571,0.6920580530166626
11,0.5271428559507643,0.6903188899585179,0.5333333325386047,0.688429791132609
12,0.519999999148505,0.6882028957775661,0.5266666690508525,0.6883021426200867
13,0.5414285714285715,0.6863224758420672,0.5433333293596904,0.6872516266504923
14,0.5457142846924918,0.6898028012684413,0.5466666626930237,0.6872788818677267
15,0.5385714275496346,0.6873857648032052,0.513333330154419,0.6886362107594808
16,0.5171428557804653,0.6908025227274214,0.5233333357175192,0.6865509589513142
17,0.537142858164651,0.6912337800434657,0.5400000023841858,0.6858355220158895
18,0.5357142853736877,0.686203762463161,0.5333333357175192,0.6865465331077576
19,0.5385714268684387,0.686791867528643,0.5199999968210857,0.6908469009399414
20,0.5485714306150163,0.6838112051146371,0.5300000023841858,0.6878064362208048
21,0.5457142858845847,0.6851812624931335,0.5266666690508525,0.6857646322250366
22,0.5742857129233224,0.6873863213402884,0.5199999992052714,0.6922881023089091
23,0.557142858164651,0.6858838316372463,0.546666665871938,0.6861592070261637
24,0.5571428595270429,0.684755881513868,0.5333333325386047,0.6888457910219828
25,0.5657142850330897,0.6817869257926941,0.5533333325386047,0.6850604685147603
26,0.5685714268684388,0.6790135472161429,0.5633333293596904,0.6853071594238281
27,0.56,0.678402864251818,0.546666665871938,0.6861965052286784
28,0.5457142880984716,0.6872439633096967,0.5499999992052714,0.6860261297225952
29,0.5728571430274418,0.681340376990182,0.5366666626930237,0.688714214960734
30,0.5442857130936214,0.6808226561546326,0.5499999992052714,0.684869114557902
31,0.5457142857142857,0.6904919954708645,0.5499999992052714,0.6834750429789225
32,0.5600000006811959,0.6792391041346959,0.5266666658719381,0.684692329565684
33,0.5628571435383388,0.6788800794737679,0.5533333325386047,0.6840412537256877
34,0.5614285738127572,0.686559522492545,0.523333330154419,0.6834982848167419
35,0.5885714295932225,0.6771885909352984,0.5266666658719381,0.6854198892911275
36,0.572857140813555,0.6774901570592607,0.5566666626930237,0.6841973392168681
