epoch,acc,loss,val_acc,val_loss
0,0.4642857015132904,0.7053887248039246,0.5333333611488342,0.6852312684059143
1,0.44285714626312256,0.7022963166236877,0.6666666865348816,0.6777006983757019
2,0.6285714507102966,0.6783204674720764,0.699999988079071,0.6732208132743835
3,0.6142857074737549,0.6694422960281372,0.699999988079071,0.6687740683555603
4,0.5142857432365417,0.6838834285736084,0.6666666865348816,0.6660801768302917
5,0.6285714507102966,0.6605774164199829,0.6666666865348816,0.6624938249588013
6,0.6142857074737549,0.6687144041061401,0.6333333253860474,0.6637895107269287
7,0.699999988079071,0.6439974308013916,0.6666666865348816,0.6579428315162659
8,0.6571428775787354,0.6544485688209534,0.6000000238418579,0.6548870205879211
9,0.6857143044471741,0.6447789072990417,0.5666666626930237,0.6538721323013306
10,0.6285714507102966,0.644042432308197,0.5666666626930237,0.6539866924285889
11,0.7142857313156128,0.6094735860824585,0.5666666626930237,0.6511759161949158
12,0.7285714149475098,0.5971454977989197,0.6000000238418579,0.6503448486328125
13,0.7285714149475098,0.5787129402160645,0.5666666626930237,0.6499561667442322
14,0.6857143044471741,0.6332547068595886,0.5666666626930237,0.6501901149749756
15,0.7714285850524902,0.5708481073379517,0.5666666626930237,0.6528451442718506
16,0.699999988079071,0.5771418809890747,0.5666666626930237,0.6483662128448486
17,0.6714285612106323,0.6047540903091431,0.5666666626930237,0.6407949328422546
18,0.7142857313156128,0.6048738956451416,0.5666666626930237,0.6338793039321899
19,0.699999988079071,0.5973546504974365,0.5666666626930237,0.6378730535507202
20,0.7714285850524902,0.5686488747596741,0.5666666626930237,0.6432487368583679
21,0.7285714149475098,0.5672176480293274,0.5666666626930237,0.6418936252593994
22,0.699999988079071,0.6197371482849121,0.5666666626930237,0.635693371295929
23,0.7571428418159485,0.5597516894340515,0.5666666626930237,0.6379050016403198
