epoch,acc,loss,val_acc,val_loss
0,0.08571428805589676,2.343852996826172,0.5333333611488342,2.185669183731079
1,0.5142857432365417,2.1545562744140625,0.5666666626930237,2.068136692047119
2,0.699999988079071,1.9749616384506226,0.6000000238418579,1.921142578125
3,0.800000011920929,1.7847235202789307,0.6666666865348816,1.753361463546753
4,0.8428571224212646,1.5463367700576782,0.699999988079071,1.5705550909042358
5,0.8428571224212646,1.3351620435714722,0.7333333492279053,1.3923543691635132
6,0.8571428656578064,1.1263054609298706,0.800000011920929,1.2271629571914673
7,0.9142857193946838,0.9413388967514038,0.800000011920929,1.0767731666564941
8,0.9142857193946838,0.7651686668395996,0.800000011920929,0.9426562190055847
9,0.9428571462631226,0.6190372109413147,0.8333333134651184,0.8249852657318115
10,0.9285714030265808,0.5067298412322998,0.8666666746139526,0.7262540459632874
11,0.9428571462631226,0.4164886772632599,0.8666666746139526,0.6486503481864929
12,0.9571428298950195,0.3346271812915802,0.8666666746139526,0.5875928997993469
13,0.9714285731315613,0.2711060643196106,0.8666666746139526,0.5393534302711487
14,0.9714285731315613,0.22630611062049866,0.8666666746139526,0.505197286605835
15,0.9857142567634583,0.1756279468536377,0.8666666746139526,0.4820779860019684
16,0.9857142567634583,0.13828526437282562,0.8666666746139526,0.4761275053024292
17,0.9857142567634583,0.10601940006017685,0.8666666746139526,0.4821731746196747
18,0.9857142567634583,0.08602723479270935,0.8999999761581421,0.4960132837295532
19,1.0,0.06766923516988754,0.8999999761581421,0.5082805752754211
20,1.0,0.0478481650352478,0.8999999761581421,0.5217598676681519
21,1.0,0.03764916583895683,0.8999999761581421,0.5350608229637146
