epoch,acc,loss,val_acc,val_loss
0,0.5314285715988704,0.6915336986950466,0.5166666666666667,0.6915443913141887
1,0.5014285715988704,0.6982584030287606,0.5,0.6913984251022339
2,0.5114285724503653,0.6946385141781398,0.5199999968210857,0.6901828233400981
3,0.542857141154153,0.6899840024539402,0.5166666690508525,0.6912989036242168
4,0.5114285715988705,0.6960108208656312,0.5633333349227905,0.6884641861915588
5,0.517142858164651,0.6922428710120064,0.5633333349227905,0.6874260242780049
6,0.5428571449007307,0.6958116691453117,0.5633333293596904,0.6890041255950927
7,0.5328571414947509,0.6931858927862985,0.5766666626930237,0.6863294577598572
8,0.5171428557804653,0.69201290505273,0.553333330154419,0.6870029989878337
9,0.5328571452413287,0.6869596862792968,0.553333330154419,0.6842731897036235
10,0.527142858164651,0.688338131564004,0.5833333293596904,0.6832857998212178
11,0.5571428568022592,0.6854379194123404,0.5699999984105428,0.6860459176699321
12,0.5214285710879735,0.6907358465875898,0.5666666626930237,0.6853700749079387
13,0.5271428564616613,0.6881520199775696,0.5666666626930237,0.6846447205543518
14,0.5200000023841858,0.6942249952043806,0.5833333293596904,0.6842333563168843
15,0.5399999986376082,0.6874291460854667,0.5666666626930237,0.6832174849510193
16,0.5442857142857143,0.6894651590074812,0.5666666626930237,0.6829079119364421
17,0.5471428557804653,0.6840649819374085,0.5733333293596904,0.68146191517512
18,0.5514285714285714,0.6836562895774841,0.5733333293596904,0.6824229184786479
19,0.5471428561210633,0.685246763569968,0.5733333317438761,0.6815004380544026
20,0.5242857166699001,0.6895970695359366,0.5700000015894572,0.6816374293963114
21,0.5457142853736877,0.68649509872709,0.579999996026357,0.6818017101287842
22,0.5528571449007307,0.6873214176722935,0.6033333317438762,0.680437441666921
23,0.5542857142857143,0.6889749710900442,0.6033333373069764,0.6815779709815979
24,0.5714285721097674,0.6860064618928092,0.6033333317438762,0.6805376935005188
25,0.5714285707473755,0.6898481655120849,0.5766666626930237,0.6814831066131591
26,0.5385714273793357,0.6851528385707311,0.6033333317438762,0.6813869635264079
27,0.5557142857142857,0.6897063882010324,0.5466666626930237,0.6827317142486572
