epoch,acc,loss,val_acc,val_loss
0,0.44285714626312256,0.6991942524909973,0.5666666626930237,0.6928198337554932
1,0.44285714626312256,0.6986868977546692,0.6000000238418579,0.6887578368186951
2,0.5285714268684387,0.6806528568267822,0.699999988079071,0.6891658902168274
3,0.5428571701049805,0.6759377717971802,0.6666666865348816,0.6875340938568115
4,0.5,0.6910053491592407,0.5333333611488342,0.6897391676902771
5,0.6000000238418579,0.6980157494544983,0.5333333611488342,0.6867055296897888
6,0.5714285969734192,0.6952627897262573,0.6333333253860474,0.6843330264091492
7,0.5,0.708501398563385,0.5333333611488342,0.6842492818832397
8,0.4714285731315613,0.6953228712081909,0.6333333253860474,0.6833994388580322
9,0.4285714328289032,0.7137538194656372,0.5333333611488342,0.6815825700759888
10,0.5857142806053162,0.6787053942680359,0.5333333611488342,0.6812545657157898
11,0.5285714268684387,0.6980565786361694,0.5333333611488342,0.6809589266777039
12,0.48571428656578064,0.6841543316841125,0.5333333611488342,0.6801007390022278
13,0.5142857432365417,0.6854611039161682,0.5333333611488342,0.6811410784721375
14,0.5428571701049805,0.692854106426239,0.5333333611488342,0.6793975830078125
15,0.5,0.693091630935669,0.5333333611488342,0.6787646412849426
16,0.5428571701049805,0.6869755983352661,0.5333333611488342,0.6788867712020874
17,0.6285714507102966,0.6695905923843384,0.5333333611488342,0.6777395009994507
18,0.6142857074737549,0.6833823919296265,0.6666666865348816,0.6774977445602417
19,0.4285714328289032,0.69041907787323,0.6666666865348816,0.6774713397026062
20,0.6285714507102966,0.6813910603523254,0.6666666865348816,0.6773689389228821
21,0.5571428537368774,0.6970824003219604,0.6666666865348816,0.67594313621521
22,0.48571428656578064,0.698740541934967,0.6666666865348816,0.6748327612876892
23,0.5,0.6832336783409119,0.6666666865348816,0.6750011444091797
24,0.5714285969734192,0.6819369196891785,0.7333333492279053,0.6744973659515381
25,0.5,0.6885620951652527,0.6666666865348816,0.6737659573554993
26,0.5857142806053162,0.6809400320053101,0.6666666865348816,0.6722508668899536
27,0.5857142806053162,0.6868493556976318,0.6666666865348816,0.6705140471458435
28,0.5571428537368774,0.6963421702384949,0.6666666865348816,0.6694627404212952
29,0.5571428537368774,0.6928644776344299,0.699999988079071,0.667985737323761
30,0.5857142806053162,0.6728905439376831,0.699999988079071,0.6640847325325012
31,0.6285714507102966,0.6673994064331055,0.6666666865348816,0.6620914936065674
32,0.5714285969734192,0.6815744042396545,0.6000000238418579,0.6631466746330261
33,0.6142857074737549,0.6700264811515808,0.6666666865348816,0.6589863896369934
34,0.6285714507102966,0.6710253357887268,0.7666666507720947,0.6570687890052795
35,0.6285714507102966,0.6694613099098206,0.7666666507720947,0.6534979939460754
36,0.6000000238418579,0.673751175403595,0.7666666507720947,0.6509091854095459
37,0.699999988079071,0.6384153366088867,0.7666666507720947,0.6455373167991638
38,0.6142857074737549,0.6602683067321777,0.7666666507720947,0.6457210183143616
39,0.6000000238418579,0.6570167541503906,0.7666666507720947,0.6419142484664917
40,0.5285714268684387,0.6873019337654114,0.7666666507720947,0.6438121199607849
41,0.6571428775787354,0.6575998067855835,0.7666666507720947,0.6416386365890503
42,0.6714285612106323,0.6398344039916992,0.7666666507720947,0.636827826499939
43,0.6142857074737549,0.6678704619407654,0.6333333253860474,0.6363298892974854
44,0.6000000238418579,0.6574569940567017,0.6333333253860474,0.6332235336303711
45,0.5571428537368774,0.6936197876930237,0.6333333253860474,0.6386598944664001
46,0.48571428656578064,0.674123227596283,0.7333333492279053,0.6332918405532837
47,0.5714285969734192,0.6568307876586914,0.7333333492279053,0.6296091675758362
48,0.6571428775787354,0.6752610802650452,0.6333333253860474,0.6313585638999939
49,0.6142857074737549,0.6654943227767944,0.6666666865348816,0.6271207928657532
50,0.5714285969734192,0.64876788854599,0.7666666507720947,0.6222039461135864
51,0.5714285969734192,0.6554151177406311,0.7666666507720947,0.6194021701812744
