epoch,acc,loss,val_acc,val_loss
0,0.5028571435383388,0.7021804700578962,0.0,0.7373689277966817
1,0.4928571421759469,0.701729280948639,0.0,0.7396354428927103
2,0.51,0.6936591649055481,0.0,0.7227985040346782
3,0.5028571416650499,0.6921869536808559,0.0,0.7173068523406982
4,0.5028571428571429,0.693383548940931,0.0,0.7260306207338969
5,0.5242857149669102,0.6898818870953151,0.0,0.7240888984998067
6,0.49714285952704296,0.6935483860969544,0.0,0.7317614197731018
7,0.5371428595270429,0.6923478930337088,0.406666667064031,0.7011502925554911
8,0.5257142880984715,0.6934925236020769,0.19666666646798453,0.7147279397646586
9,0.5028571452413286,0.6907345461845398,0.11333333383003871,0.726170539855957
10,0.5342857166699001,0.6921512065614973,0.0,0.746574379603068
11,0.5314285738127572,0.6924660461289542,0.04666666696468989,0.7323524308204651
12,0.5542857142857143,0.6850182843208313,0.04666666696468989,0.7536063122749329
