epoch,acc,loss,val_acc,val_loss
0,0.5,0.6963796615600586,0.36666667461395264,0.696698009967804
1,0.5285714268684387,0.6906920671463013,0.46666666865348816,0.6951881647109985
2,0.5285714268684387,0.6895170211791992,0.4333333373069763,0.6899710893630981
3,0.4714285731315613,0.6939582228660583,0.46666666865348816,0.6888529658317566
4,0.5571428537368774,0.6915514469146729,0.46666666865348816,0.6884368062019348
5,0.5285714268684387,0.6742401719093323,0.4333333373069763,0.6880980134010315
6,0.44285714626312256,0.6939827799797058,0.5,0.6864611506462097
7,0.5285714268684387,0.6825448870658875,0.5,0.6857402920722961
8,0.5571428537368774,0.6812185049057007,0.5,0.6859579682350159
9,0.5714285969734192,0.6847397089004517,0.46666666865348816,0.6840261220932007
10,0.6000000238418579,0.6694813966751099,0.5666666626930237,0.6842460036277771
11,0.6000000238418579,0.6704286336898804,0.5666666626930237,0.6846182346343994
12,0.5142857432365417,0.688321590423584,0.46666666865348816,0.6852824091911316
13,0.5285714268684387,0.6739954352378845,0.5666666626930237,0.6853271126747131
14,0.5714285969734192,0.6754143834114075,0.5666666626930237,0.6867862939834595
