epoch,acc,loss,val_acc,val_loss
0,0.3636363744735718,0.7133325338363647,0.0,0.7077891230583191
1,0.4545454680919647,0.6822497248649597,0.3333333432674408,0.6959002017974854
2,0.4545454680919647,0.6706619262695312,0.3333333432674408,0.6856439709663391
3,0.6363636255264282,0.6394829154014587,0.3333333432674408,0.6747122406959534
4,0.5454545617103577,0.6613536477088928,0.3333333432674408,0.666611909866333
5,0.4545454680919647,0.6833046674728394,0.3333333432674408,0.6615981459617615
6,0.5454545617103577,0.6178423166275024,0.3333333432674408,0.6511679291725159
7,0.5454545617103577,0.6674738526344299,0.3333333432674408,0.645806610584259
8,0.5454545617103577,0.6120157837867737,0.3333333432674408,0.6387248635292053
9,0.5454545617103577,0.6633254885673523,0.3333333432674408,0.6321339011192322
10,0.5454545617103577,0.6385313868522644,0.3333333432674408,0.627032995223999
11,0.4545454680919647,0.6138448119163513,0.3333333432674408,0.6204636693000793
12,0.4545454680919647,0.6011459231376648,0.3333333432674408,0.6097939610481262
13,0.6363636255264282,0.6298717260360718,1.0,0.6076558828353882
14,0.7272727489471436,0.6745801568031311,1.0,0.6118972897529602
15,0.4545454680919647,0.6636967062950134,1.0,0.6103307604789734
16,0.8181818127632141,0.6471240520477295,1.0,0.607010543346405
17,0.6363636255264282,0.5793443918228149,1.0,0.5977776646614075
18,0.6363636255264282,0.6383729577064514,1.0,0.5925057530403137
19,0.7272727489471436,0.6165463924407959,1.0,0.5884278416633606
20,0.8181818127632141,0.5647019147872925,1.0,0.5799462199211121
21,0.6363636255264282,0.5547267198562622,1.0,0.5703191161155701
22,0.8181818127632141,0.5114476680755615,1.0,0.5610839128494263
23,0.7272727489471436,0.5762324929237366,1.0,0.5519846081733704
24,0.8181818127632141,0.5516166090965271,1.0,0.5468009114265442
25,0.8181818127632141,0.5413427352905273,1.0,0.5394904017448425
26,0.8181818127632141,0.5851248502731323,1.0,0.5341575145721436
27,0.8181818127632141,0.5690332055091858,1.0,0.5289828181266785
28,0.8181818127632141,0.6240965127944946,1.0,0.5323286652565002
29,0.8181818127632141,0.5732376575469971,1.0,0.5280949473381042
30,0.8181818127632141,0.5313834547996521,1.0,0.5194478034973145
31,0.7272727489471436,0.5925776958465576,1.0,0.5139491558074951
32,0.8181818127632141,0.5249011516571045,1.0,0.5109296441078186
33,0.8181818127632141,0.5952431559562683,1.0,0.5097843408584595
34,0.8181818127632141,0.5888784527778625,1.0,0.5118234753608704
