epoch,acc,loss,val_acc,val_loss
0,0.260869562625885,2.048027753829956,0.1666666716337204,1.845522403717041
1,0.17391304671764374,1.9182672500610352,0.1666666716337204,1.8323403596878052
2,0.1304347813129425,1.9466094970703125,0.1666666716337204,1.8448467254638672
3,0.1304347813129425,1.9410041570663452,0.1666666716337204,1.8360317945480347
4,0.17391304671764374,1.8581115007400513,0.1666666716337204,1.8329719305038452
5,0.1304347813129425,1.913059949874878,0.1666666716337204,1.831669807434082
6,0.17391304671764374,1.8436574935913086,0.3333333432674408,1.8215752840042114
7,0.08695652335882187,1.844908356666565,0.3333333432674408,1.789919376373291
8,0.30434781312942505,1.8158115148544312,0.3333333432674408,1.7814172506332397
9,0.17391304671764374,1.8262722492218018,0.3333333432674408,1.7842944860458374
10,0.260869562625885,1.8643014430999756,0.3333333432674408,1.775957703590393
11,0.30434781312942505,1.8163734674453735,0.3333333432674408,1.7694324254989624
12,0.260869562625885,1.8767247200012207,0.3333333432674408,1.7637120485305786
13,0.260869562625885,1.8566874265670776,0.3333333432674408,1.7756935358047485
14,0.3478260934352875,1.7665501832962036,0.3333333432674408,1.7627052068710327
15,0.30434781312942505,1.841882586479187,0.3333333432674408,1.7631897926330566
16,0.260869562625885,1.8077588081359863,0.3333333432674408,1.7599406242370605
17,0.30434781312942505,1.903800129890442,0.3333333432674408,1.7512701749801636
18,0.21739129722118378,1.9038480520248413,0.3333333432674408,1.7670774459838867
19,0.43478259444236755,1.7921464443206787,0.3333333432674408,1.7633534669876099
20,0.3478260934352875,1.8633042573928833,0.3333333432674408,1.75045645236969
21,0.260869562625885,1.8136550188064575,0.3333333432674408,1.7386975288391113
22,0.21739129722118378,1.8797565698623657,0.3333333432674408,1.749473214149475
23,0.30434781312942505,1.8713293075561523,0.3333333432674408,1.7689279317855835
24,0.43478259444236755,1.828568458557129,0.3333333432674408,1.7648342847824097
25,0.3913043439388275,1.7563941478729248,0.3333333432674408,1.752711296081543
26,0.3913043439388275,1.8196483850479126,0.3333333432674408,1.7588199377059937
