epoch,acc,loss,val_acc,val_loss
0,0.4545454680919647,0.6919162273406982,0.3333333432674408,0.6905832290649414
1,0.5454545617103577,0.6846208572387695,0.3333333432674408,0.6851393580436707
2,0.5454545617103577,0.6650095582008362,0.3333333432674408,0.678380012512207
3,0.5,0.6843671202659607,0.3333333432674408,0.6728729605674744
4,0.5454545617103577,0.6468722820281982,0.3333333432674408,0.6689674854278564
5,0.5909090638160706,0.6489090323448181,0.3333333432674408,0.664971113204956
6,0.5454545617103577,0.6868572235107422,0.3333333432674408,0.6632521152496338
7,0.5454545617103577,0.6371097564697266,0.3333333432674408,0.6580698490142822
8,0.5454545617103577,0.653792142868042,0.3333333432674408,0.6537587642669678
9,0.5454545617103577,0.6257938146591187,0.3333333432674408,0.6490415930747986
10,0.5454545617103577,0.6432552337646484,0.3333333432674408,0.6444478631019592
11,0.5454545617103577,0.6035183668136597,0.3333333432674408,0.6380882859230042
12,0.5909090638160706,0.6202530264854431,0.3333333432674408,0.6364367604255676
13,0.5454545617103577,0.6575669646263123,0.3333333432674408,0.6328254342079163
14,0.5909090638160706,0.6097487807273865,0.3333333432674408,0.6267918944358826
15,0.6363636255264282,0.6544722318649292,0.3333333432674408,0.6246277093887329
16,0.5454545617103577,0.5892457962036133,0.3333333432674408,0.6191782355308533
17,0.5909090638160706,0.6366256475448608,0.3333333432674408,0.6178944110870361
18,0.6363636255264282,0.5920285582542419,0.3333333432674408,0.6104779839515686
19,0.5909090638160706,0.5727800726890564,0.6666666865348816,0.6032488346099854
20,0.5454545617103577,0.5898094773292542,0.6666666865348816,0.5963274240493774
21,0.7727272510528564,0.5932723879814148,1.0,0.5897001624107361
22,0.5909090638160706,0.6457207202911377,1.0,0.5863696932792664
23,0.7727272510528564,0.568842887878418,1.0,0.5788207054138184
24,0.7272727489471436,0.6042118668556213,1.0,0.5744046568870544
25,0.7727272510528564,0.5910888314247131,1.0,0.570249617099762
26,0.8181818127632141,0.5616320371627808,1.0,0.5661984086036682
27,0.7272727489471436,0.6644937992095947,1.0,0.5658636689186096
28,0.7727272510528564,0.5537480115890503,1.0,0.5601072311401367
29,0.8181818127632141,0.6080949306488037,1.0,0.5550635457038879
30,0.8181818127632141,0.5374195575714111,1.0,0.5493004322052002
31,0.8181818127632141,0.59877610206604,1.0,0.5415953993797302
32,0.8181818127632141,0.5294812917709351,1.0,0.5340011119842529
33,0.8181818127632141,0.6768426895141602,1.0,0.5358762145042419
34,0.8181818127632141,0.5098525285720825,1.0,0.5265846252441406
35,0.8181818127632141,0.647652268409729,1.0,0.5269999504089355
36,0.8181818127632141,0.5590999126434326,1.0,0.5212395191192627
37,0.8181818127632141,0.48352059721946716,1.0,0.5137391686439514
38,0.8181818127632141,0.5460479259490967,1.0,0.5150068402290344
39,0.8181818127632141,0.5028689503669739,1.0,0.5083205699920654
40,0.8181818127632141,0.7125890254974365,1.0,0.5156168937683105
41,0.8181818127632141,0.5688126683235168,1.0,0.512697696685791
42,0.8181818127632141,0.6637958884239197,1.0,0.5159679055213928
43,0.8181818127632141,0.5269041657447815,1.0,0.512137234210968
44,0.8181818127632141,0.5030141472816467,1.0,0.5051941275596619
45,0.8181818127632141,0.5841905474662781,1.0,0.5052574276924133
46,0.7272727489471436,0.7060362100601196,1.0,0.5083450675010681
47,0.8181818127632141,0.7073432803153992,1.0,0.5164299607276917
48,0.8181818127632141,0.4997248351573944,1.0,0.5066220164299011
49,0.7727272510528564,0.5744790434837341,1.0,0.501532793045044
50,0.8181818127632141,0.5629507303237915,1.0,0.4980708360671997
51,0.8181818127632141,0.5730941891670227,1.0,0.4948957860469818
52,0.8181818127632141,0.6420444846153259,1.0,0.5025830864906311
53,0.8181818127632141,0.5931410193443298,1.0,0.5009605288505554
54,0.8181818127632141,0.48827454447746277,1.0,0.49592721462249756
55,0.8181818127632141,0.5873420834541321,1.0,0.4943976402282715
56,0.8181818127632141,0.5650811195373535,1.0,0.49057888984680176
57,0.7727272510528564,0.6466245055198669,1.0,0.4909721314907074
58,0.8181818127632141,0.5391239523887634,1.0,0.4819934368133545
59,0.8181818127632141,0.6106034517288208,1.0,0.48411116003990173
60,0.7727272510528564,0.5446337461471558,1.0,0.47792017459869385
61,0.7272727489471436,0.6113762259483337,1.0,0.4767036736011505
62,0.8181818127632141,0.651675283908844,1.0,0.4791038930416107
63,0.8181818127632141,0.5111216902732849,1.0,0.47017860412597656
64,0.8181818127632141,0.6299759149551392,1.0,0.4741698205471039
65,0.8181818127632141,0.5033867359161377,1.0,0.4644123613834381
66,0.8181818127632141,0.5806000232696533,1.0,0.465605229139328
67,0.8181818127632141,0.4984351098537445,1.0,0.45911553502082825
68,0.8181818127632141,0.5871691107749939,1.0,0.45880159735679626
69,0.8181818127632141,0.5545662045478821,1.0,0.4584839642047882
70,0.8181818127632141,0.583014190196991,1.0,0.4595929682254791
71,0.8181818127632141,0.6470719575881958,1.0,0.4581437110900879
72,0.8181818127632141,0.5573075413703918,1.0,0.4563784599304199
73,0.8181818127632141,0.4819197356700897,1.0,0.4489651620388031
74,0.8181818127632141,0.45113715529441833,1.0,0.4389667510986328
75,0.8181818127632141,0.5495101809501648,1.0,0.43478599190711975
76,0.8181818127632141,0.5084525942802429,1.0,0.42912253737449646
77,0.8181818127632141,0.5126400589942932,1.0,0.41901716589927673
78,0.8181818127632141,0.5125408172607422,1.0,0.416735976934433
79,0.8181818127632141,0.579277515411377,1.0,0.42019525170326233
80,0.8181818127632141,0.485149085521698,1.0,0.4118129312992096
81,0.8181818127632141,0.564612627029419,1.0,0.41098830103874207
82,0.8181818127632141,0.6040413975715637,1.0,0.41591396927833557
83,0.8181818127632141,0.5663346648216248,1.0,0.4180164039134979
84,0.8181818127632141,0.4797762632369995,1.0,0.41038820147514343
85,0.8181818127632141,0.4117344617843628,1.0,0.4000575542449951
86,0.8181818127632141,0.46354857087135315,1.0,0.39760980010032654
87,0.8181818127632141,0.5886072516441345,1.0,0.3948899209499359
88,0.8181818127632141,0.5084268450737,1.0,0.3947822153568268
89,0.8181818127632141,0.4795304536819458,1.0,0.39051106572151184
90,0.8181818127632141,0.5438924431800842,1.0,0.3840677738189697
91,0.8181818127632141,0.5077171325683594,1.0,0.3798333406448364
92,0.8181818127632141,0.5023422837257385,1.0,0.37792161107063293
93,0.8181818127632141,0.5054184198379517,1.0,0.38071537017822266
94,0.7727272510528564,0.4560060501098633,1.0,0.3731593191623688
95,0.8181818127632141,0.5306758284568787,1.0,0.36944150924682617
96,0.8181818127632141,0.5011756420135498,1.0,0.3714008033275604
97,0.7272727489471436,0.6153696179389954,1.0,0.37440618872642517
98,0.8181818127632141,0.461410790681839,1.0,0.365526407957077
99,0.8181818127632141,0.5575430989265442,1.0,0.36558499932289124
100,0.8181818127632141,0.467880517244339,1.0,0.35778626799583435
101,0.8181818127632141,0.5965292453765869,1.0,0.36163124442100525
102,0.7272727489471436,0.7047198414802551,1.0,0.36914873123168945
103,0.8181818127632141,0.5401236414909363,1.0,0.3684004843235016
104,0.7727272510528564,0.6943995952606201,1.0,0.37203142046928406
105,0.8181818127632141,0.559464693069458,1.0,0.3642672598361969
106,0.8181818127632141,0.6326812505722046,1.0,0.36776575446128845
107,0.8181818127632141,0.4996579885482788,1.0,0.36064592003822327
108,0.8181818127632141,0.5453285574913025,1.0,0.35626110434532166
109,0.8181818127632141,0.5829547643661499,1.0,0.3545611798763275
110,0.8181818127632141,0.4535588026046753,1.0,0.34948769211769104
111,0.8181818127632141,0.5365803241729736,1.0,0.3476303517818451
112,0.8181818127632141,0.49637386202812195,1.0,0.34186887741088867
113,0.8636363744735718,0.332556813955307,1.0,0.3306081295013428
114,0.8181818127632141,0.5382084250450134,1.0,0.32665061950683594
115,0.8181818127632141,0.5931745171546936,1.0,0.32605287432670593
116,0.7272727489471436,0.5023553967475891,1.0,0.31955572962760925
117,0.8181818127632141,0.482106477022171,1.0,0.31955230236053467
118,0.8181818127632141,0.5238959789276123,1.0,0.3181367516517639
119,0.7272727489471436,0.5077441334724426,1.0,0.31638073921203613
120,0.8181818127632141,0.4917852282524109,1.0,0.3214055001735687
121,0.8181818127632141,0.6010115146636963,1.0,0.3259262144565582
122,0.8181818127632141,0.6294124126434326,1.0,0.33440324664115906
123,0.8181818127632141,0.43923768401145935,1.0,0.32566818594932556
124,0.8181818127632141,0.48613274097442627,1.0,0.3140287697315216
125,0.8181818127632141,0.5577142238616943,1.0,0.31000077724456787
126,0.7727272510528564,0.4844067394733429,1.0,0.30645838379859924
127,0.8181818127632141,0.5458672046661377,1.0,0.30747881531715393
128,0.8181818127632141,0.6469850540161133,1.0,0.3134903311729431
129,0.8181818127632141,0.5939075946807861,1.0,0.3180272877216339
130,0.8181818127632141,0.40047550201416016,1.0,0.30688953399658203
131,0.9090909361839294,0.41412779688835144,1.0,0.29847609996795654
132,0.8181818127632141,0.4706263244152069,1.0,0.2928290367126465
133,0.8181818127632141,0.6661983728408813,1.0,0.29825538396835327
134,0.8181818127632141,0.5291821360588074,1.0,0.2955065071582794
135,0.8181818127632141,0.6665380001068115,1.0,0.30160295963287354
136,0.8181818127632141,0.45165643095970154,1.0,0.2924724221229553
137,0.8181818127632141,0.6167259216308594,1.0,0.29990896582603455
138,0.7727272510528564,0.6383561491966248,1.0,0.3099070191383362
139,0.8181818127632141,0.41957512497901917,1.0,0.3016038239002228
140,0.8181818127632141,0.4332978129386902,1.0,0.2920854389667511
141,0.8181818127632141,0.5115485787391663,1.0,0.2975897789001465
142,0.8181818127632141,0.5139914155006409,1.0,0.3024505376815796
