epoch,acc,loss,val_acc,val_loss
0,0.3684210479259491,1.1075230836868286,0.0,1.1689010858535767
1,0.42105263471603394,1.0469751358032227,0.0,1.2135282754898071
2,0.42105263471603394,1.0893778800964355,0.0,1.208495855331421
3,0.42105263471603394,1.0571486949920654,0.0,1.237640142440796
4,0.3684210479259491,1.0525749921798706,0.0,1.246812343597412
5,0.4736842215061188,1.0156291723251343,0.0,1.269113540649414
6,0.4736842215061188,1.0690733194351196,0.0,1.2724252939224243
7,0.4736842215061188,1.0524582862854004,0.0,1.2901349067687988
8,0.4736842215061188,1.0035158395767212,0.0,1.3068428039550781
9,0.4736842215061188,1.0268901586532593,0.0,1.3196054697036743
10,0.4736842215061188,1.0461328029632568,0.0,1.308325171470642
