epoch,acc,loss,val_acc,val_loss
0,0.15789473056793213,1.1271077394485474,0.0,1.1018842458724976
1,0.21052631735801697,1.116650938987732,0.0,1.1033058166503906
2,0.2631579041481018,1.1042429208755493,0.6000000238418579,1.0980499982833862
3,0.3684210479259491,1.1002277135849,0.6000000238418579,1.0966204404830933
4,0.3684210479259491,1.0952750444412231,0.6000000238418579,1.0999996662139893
5,0.2631579041481018,1.1093794107437134,0.6000000238418579,1.1004505157470703
6,0.5263158082962036,1.0843132734298706,0.0,1.1043400764465332
7,0.31578946113586426,1.0933383703231812,0.0,1.1054638624191284
8,0.42105263471603394,1.0889075994491577,0.0,1.1061667203903198
9,0.31578946113586426,1.0950291156768799,0.0,1.1078320741653442
10,0.4736842215061188,1.0886805057525635,0.6000000238418579,1.105527400970459
11,0.42105263471603394,1.0921229124069214,0.6000000238418579,1.1027330160140991
12,0.3684210479259491,1.088230848312378,0.6000000238418579,1.1044025421142578
13,0.3684210479259491,1.081321358680725,0.6000000238418579,1.1055729389190674
14,0.15789473056793213,1.1000032424926758,0.0,1.107848882675171
15,0.42105263471603394,1.0789461135864258,0.6000000238418579,1.10713791847229
16,0.3684210479259491,1.0859205722808838,0.6000000238418579,1.108688473701477
17,0.4736842215061188,1.0896674394607544,0.6000000238418579,1.109151840209961
18,0.31578946113586426,1.092418909072876,0.0,1.111314296722412
