epoch,acc,loss,val_acc,val_loss
0,0.15789473056793213,1.1226307153701782,0.6000000238418579,1.0688261985778809
1,0.31578946113586426,1.1118769645690918,0.6000000238418579,1.0631523132324219
2,0.31578946113586426,1.1003674268722534,0.6000000238418579,1.0658730268478394
3,0.42105263471603394,1.076340913772583,0.6000000238418579,1.0722014904022217
4,0.3684210479259491,1.0825080871582031,0.6000000238418579,1.0834672451019287
5,0.3684210479259491,1.0925043821334839,0.6000000238418579,1.0890417098999023
6,0.31578946113586426,1.100064754486084,0.6000000238418579,1.0953680276870728
7,0.3684210479259491,1.073014497756958,0.6000000238418579,1.111334204673767
8,0.5263158082962036,1.067988395690918,0.6000000238418579,1.0961264371871948
9,0.3684210479259491,1.0599242448806763,0.6000000238418579,1.114288330078125
10,0.31578946113586426,1.0864825248718262,0.6000000238418579,1.126378059387207
11,0.42105263471603394,1.0665010213851929,0.6000000238418579,1.127151370048523
