epoch,acc,loss,val_acc,val_loss
0,0.21212121844291687,2.3178977966308594,0.1111111119389534,2.2342827320098877
1,0.06060606241226196,2.4291534423828125,0.1111111119389534,2.2581968307495117
2,0.1818181872367859,2.238081216812134,0.1111111119389534,2.240039348602295
3,0.09090909361839294,2.334969997406006,0.2222222238779068,2.2421889305114746
4,0.1515151560306549,2.2229740619659424,0.2222222238779068,2.2197911739349365
5,0.12121212482452393,2.347843885421753,0.2222222238779068,2.213303327560425
6,0.24242424964904785,2.2318978309631348,0.2222222238779068,2.205639123916626
7,0.1515151560306549,2.333193778991699,0.2222222238779068,2.2151875495910645
8,0.1515151560306549,2.2773075103759766,0.2222222238779068,2.2213122844696045
9,0.24242424964904785,2.247960090637207,0.2222222238779068,2.1869916915893555
10,0.3333333432674408,2.2382259368896484,0.2222222238779068,2.188122272491455
11,0.24242424964904785,2.2310166358947754,0.1111111119389534,2.1724154949188232
12,0.27272728085517883,2.199504852294922,0.2222222238779068,2.164893388748169
13,0.1515151560306549,2.2399492263793945,0.2222222238779068,2.1573245525360107
14,0.24242424964904785,2.3070950508117676,0.2222222238779068,2.180020332336426
15,0.3636363744735718,2.232449769973755,0.2222222238779068,2.1841492652893066
16,0.3030303120613098,2.2415738105773926,0.2222222238779068,2.151320457458496
17,0.21212121844291687,2.251246690750122,0.2222222238779068,2.142380475997925
18,0.21212121844291687,2.240725517272949,0.2222222238779068,2.1463124752044678
19,0.24242424964904785,2.144185781478882,0.2222222238779068,2.1399807929992676
20,0.1818181872367859,2.1982994079589844,0.2222222238779068,2.1414828300476074
21,0.1515151560306549,2.2443346977233887,0.2222222238779068,2.138064384460449
22,0.1515151560306549,2.274033784866333,0.2222222238779068,2.1488215923309326
23,0.12121212482452393,2.268939256668091,0.2222222238779068,2.152083396911621
24,0.24242424964904785,2.240576982498169,0.2222222238779068,2.146589517593384
25,0.21212121844291687,2.1855568885803223,0.2222222238779068,2.1389286518096924
26,0.1818181872367859,2.200413942337036,0.3333333432674408,2.118048667907715
27,0.24242424964904785,2.17765474319458,0.3333333432674408,2.112170934677124
28,0.1818181872367859,2.164238691329956,0.3333333432674408,2.1045775413513184
29,0.21212121844291687,2.2508294582366943,0.2222222238779068,2.121631145477295
30,0.27272728085517883,2.196087598800659,0.3333333432674408,2.1165170669555664
31,0.27272728085517883,2.1637470722198486,0.2222222238779068,2.114834785461426
32,0.21212121844291687,2.190521240234375,0.2222222238779068,2.1209754943847656
33,0.21212121844291687,2.222268581390381,0.2222222238779068,2.14483642578125
