epoch,acc,loss,val_acc,val_loss
0,0.4285714328289032,0.7016264200210571,0.5,0.6805540919303894
1,0.5142857432365417,0.7004365921020508,0.5333333611488342,0.673122763633728
2,0.6285714507102966,0.659683883190155,0.5333333611488342,0.6728394627571106
3,0.5857142806053162,0.6670846939086914,0.5666666626930237,0.66733717918396
4,0.5857142806053162,0.6697160005569458,0.5666666626930237,0.6636950373649597
5,0.6000000238418579,0.6463307738304138,0.6000000238418579,0.6551560163497925
6,0.6285714507102966,0.6723317503929138,0.6666666865348816,0.6523845791816711
7,0.6142857074737549,0.6598004102706909,0.699999988079071,0.6474529504776001
8,0.6000000238418579,0.6616008281707764,0.699999988079071,0.6433619260787964
9,0.7285714149475098,0.6293016672134399,0.7333333492279053,0.6331322193145752
10,0.6857143044471741,0.6146317720413208,0.7333333492279053,0.6310235857963562
11,0.6428571343421936,0.6245951056480408,0.6333333253860474,0.6232808232307434
12,0.7285714149475098,0.6471548080444336,0.6666666865348816,0.6203639507293701
13,0.6428571343421936,0.6277396082878113,0.7333333492279053,0.6184256672859192
14,0.6857143044471741,0.6098326444625854,0.7333333492279053,0.6091620326042175
15,0.7142857313156128,0.6371685862541199,0.7333333492279053,0.6095433831214905
16,0.6571428775787354,0.6324229836463928,0.7333333492279053,0.5970665216445923
17,0.6428571343421936,0.6109034419059753,0.699999988079071,0.5903723239898682
18,0.6571428775787354,0.6039682030677795,0.699999988079071,0.5881001949310303
19,0.6857143044471741,0.6041842103004456,0.7333333492279053,0.5844427943229675
20,0.7142857313156128,0.5783839821815491,0.7333333492279053,0.5763997435569763
21,0.699999988079071,0.591020941734314,0.7333333492279053,0.5774649381637573
22,0.7428571581840515,0.5953509211540222,0.699999988079071,0.572405219078064
23,0.6428571343421936,0.5814296007156372,0.699999988079071,0.56685870885849
24,0.6857143044471741,0.6081064939498901,0.699999988079071,0.572791337966919
25,0.699999988079071,0.6120529770851135,0.7333333492279053,0.5569896697998047
26,0.7142857313156128,0.5775588154792786,0.699999988079071,0.5475650429725647
27,0.7714285850524902,0.5588387250900269,0.7333333492279053,0.5424559712409973
