epoch,acc,loss,val_acc,val_loss
0,0.5028571452413286,0.7007101348468235,0.99,0.633697906335195
1,0.5400000006811959,0.6929306994165693,0.946666669845581,0.6366778206825257
2,0.5185714282308306,0.690006788458143,0.956666669845581,0.6294116950035096
3,0.5314285738127572,0.692775205203465,0.9266666650772095,0.6394915668169657
4,0.5042857139451163,0.6958744532721384,0.9666666642824808,0.6161702752113343
5,0.51,0.6872154004233224,0.8933333373069763,0.6412122368812561
6,0.5314285693849836,0.6893183892113822,0.9466666666666667,0.627750863234202
7,0.5171428557804653,0.6907683876582554,0.839999996026357,0.645831131140391
8,0.529999998978206,0.6879608682223729,0.816666665871938,0.6458508849143982
9,0.56285714166505,0.6854891429628645,0.7733333333333333,0.6523049465815226
