epoch,acc,loss,val_acc,val_loss
0,0.5071428418159485,0.6974853277206421,0.5,0.6957487463951111
1,0.5428571701049805,0.6983017325401306,0.4333333373069763,0.6964403390884399
2,0.5714285969734192,0.689961314201355,0.4333333373069763,0.6933006048202515
3,0.6142857074737549,0.6718219518661499,0.4333333373069763,0.6893347501754761
4,0.5,0.688217282295227,0.46666666865348816,0.6872081756591797
5,0.5571428537368774,0.6774685382843018,0.5333333611488342,0.6810255646705627
6,0.5857142806053162,0.7045061588287354,0.5333333611488342,0.6836128234863281
7,0.6428571343421936,0.6732020974159241,0.5,0.682327389717102
8,0.5857142806053162,0.6803260445594788,0.5333333611488342,0.6802196502685547
9,0.6142857074737549,0.6679331660270691,0.5666666626930237,0.675551176071167
10,0.6142857074737549,0.6689667701721191,0.5333333611488342,0.6754759550094604
11,0.6000000238418579,0.676087498664856,0.5333333611488342,0.6749539971351624
12,0.6428571343421936,0.6578295826911926,0.5666666626930237,0.6690844297409058
13,0.5714285969734192,0.6845667958259583,0.5666666626930237,0.6698295474052429
14,0.6571428775787354,0.6714246273040771,0.6333333253860474,0.6666648983955383
15,0.5857142806053162,0.6726455688476562,0.5666666626930237,0.6648647785186768
16,0.6285714507102966,0.6899728775024414,0.6000000238418579,0.6657571196556091
17,0.5857142806053162,0.6622228622436523,0.6000000238418579,0.663671612739563
18,0.6142857074737549,0.6653459668159485,0.6000000238418579,0.6638551354408264
19,0.6142857074737549,0.6467922329902649,0.5666666626930237,0.6628644466400146
20,0.5857142806053162,0.6656491160392761,0.5333333611488342,0.6648037433624268
21,0.5857142806053162,0.6613138914108276,0.5666666626930237,0.6625956296920776
22,0.6428571343421936,0.6552305221557617,0.5666666626930237,0.6597360968589783
23,0.6714285612106323,0.6578840613365173,0.5333333611488342,0.6575504541397095
24,0.5857142806053162,0.664326012134552,0.5666666626930237,0.6563904285430908
25,0.6142857074737549,0.6415478587150574,0.6333333253860474,0.6561431884765625
26,0.6571428775787354,0.6590265035629272,0.5666666626930237,0.652356743812561
27,0.6714285612106323,0.6423799991607666,0.6000000238418579,0.6471624970436096
28,0.6000000238418579,0.6472173929214478,0.5666666626930237,0.6476873755455017
