epoch,acc,loss,val_acc,val_loss
0,0.45285714319774084,0.7004325219563076,0.4999999968210856,0.6923015236854553
1,0.510000000170299,0.6925107029506138,0.5499999992052714,0.6897638281186421
2,0.49285714149475096,0.6951574465206691,0.5600000015894572,0.6893068687121073
3,0.5314285721097673,0.6871553581101554,0.58,0.6862353547414144
4,0.5128571428571429,0.6891458439826965,0.576666665871938,0.6859392499923707
5,0.5300000023841858,0.6883872754233225,0.6066666650772095,0.6845079270998636
6,0.5428571435383388,0.6819491570336478,0.5199999992052714,0.6913470721244812
7,0.5328571418353489,0.6876490834781102,0.5566666690508525,0.6862125007311503
8,0.5471428595270429,0.6838002378599984,0.5633333325386047,0.6860194659233093
9,0.577142858164651,0.6758887658800398,0.56,0.6830268923441569
10,0.5357142857142857,0.6854284225191389,0.5966666666666667,0.6809024349848429
11,0.5785714272090366,0.672123282296317,0.5966666690508524,0.6791659998893738
12,0.5771428550992693,0.6786476813043867,0.5966666658719381,0.6789486853281657
13,0.5771428595270429,0.6734117555618286,0.5366666666666666,0.683167097568512
14,0.5771428571428572,0.6748955825396946,0.6033333301544189,0.6762293704350789
15,0.5685714292526245,0.6785146025248936,0.5733333301544189,0.6753435683250427
16,0.5714285710879735,0.6750922206469945,0.5666666634877523,0.6784018365542094
17,0.5714285738127572,0.6755850124359131,0.6066666690508524,0.6711989005406698
18,0.5971428559507642,0.6657130663735525,0.6100000015894572,0.6713538503646851
19,0.5871428573131561,0.6649717777115958,0.5800000023841858,0.6731101942062377
20,0.6099999979564121,0.6620254846981594,0.5966666690508524,0.6691777078310649
21,0.5857142843518939,0.6568685712133135,0.6166666690508524,0.6685060389836629
22,0.5999999986376081,0.6677337915556771,0.6199999968210856,0.6646020976702373
23,0.5985714292526245,0.6573921295574733,0.6066666658719381,0.6675634717941284
24,0.6071428564616612,0.6500424265861511,0.6199999992052714,0.6646291995048523
25,0.6357142836706979,0.6490701770782471,0.6066666634877523,0.6653391941388448
26,0.6185714299338204,0.6540108833994184,0.5900000023841858,0.6671239876747131
27,0.5957142853736878,0.6540800183159965,0.6200000023841858,0.6567391570409139
28,0.6271428578240531,0.6479742029735021,0.629999996026357,0.6604131213823954
29,0.6471428564616613,0.6419319316319057,0.6433333357175192,0.6500384895006815
30,0.6314285731315613,0.6484006139210292,0.639999996026357,0.6529464817047119
31,0.6257142853736878,0.6434511154038566,0.6400000023841858,0.6514733775456747
32,0.5985714289120265,0.647422297000885,0.6366666626930236,0.6504776446024577
33,0.6528571408135551,0.644021168095725,0.6400000023841858,0.6458321897188822
34,0.6342857136045184,0.6444830993243627,0.6433333325386047,0.6470845079421997
35,0.6357142877578735,0.6348403910228184,0.6233333325386048,0.6469374950726827
36,0.6314285707473755,0.6329652694293431,0.6533333293596904,0.6431685789426168
37,0.632857140813555,0.6368656379835946,0.6333333293596903,0.6460606940587361
38,0.647142859527043,0.6225141378811427,0.6499999992052714,0.6362034312884013
39,0.6385714302744184,0.6213473122460501,0.6433333349227905,0.6430588014920553
40,0.6571428547586714,0.6195992374420166,0.6499999992052714,0.6290147614479065
41,0.6657142836706978,0.6211318744931902,0.63,0.6465527804692587
42,0.6357142836706979,0.6269246745109558,0.6533333357175192,0.6257873805363973
43,0.6685714289120266,0.6040968881334577,0.6566666626930237,0.6225301861763001
44,0.6528571435383388,0.6153657766750881,0.6633333293596904,0.618172025680542
45,0.6671428574834551,0.6192822994504656,0.679999996026357,0.6157241686185201
46,0.6800000003405979,0.6039430175508772,0.676666665871938,0.6145836718877157
47,0.6785714289120265,0.6093884931291853,0.676666665871938,0.6166351532936096
48,0.6657142850330898,0.6110737368038722,0.6866666650772095,0.6178668411572774
49,0.6742857119015285,0.597239852973393,0.6633333293596904,0.6123670935630798
50,0.6728571404729571,0.6046345554079329,0.6800000015894572,0.6126772395769755
51,0.6885714275496346,0.5885523986816407,0.6900000015894572,0.6020873681704203
52,0.6899999976158142,0.5954246718542916,0.6633333349227906,0.6291564702987671
53,0.6728571404729571,0.5985614344051906,0.676666665871938,0.6021230808893839
54,0.6685714302744185,0.5940935819489616,0.6699999960263571,0.6056211590766907
55,0.6785714299338205,0.5977618169784545,0.6566666626930237,0.6146054108937581
56,0.6885714302744185,0.5839549456323896,0.699999996026357,0.5996990458170572
57,0.702857141494751,0.5753864659581865,0.6899999984105428,0.592821835676829
58,0.6899999982970102,0.5862361601420811,0.6933333293596904,0.603890974521637
59,0.6942857146263123,0.5839736379895891,0.7033333349227905,0.593503380616506
60,0.6871428561210632,0.5775445556640625,0.7000000015894572,0.6009596530596415
61,0.6900000006811959,0.5839045837947301,0.6833333349227906,0.6024158215522766
62,0.6814285721097674,0.5818148541450501,0.6966666682561239,0.5915511822700501
63,0.7228571428571429,0.5620201533181327,0.699999996026357,0.5924234263102214
64,0.7028571445601327,0.5646260159356253,0.7133333317438761,0.5889633218447368
65,0.6971428547586713,0.5706823052678789,0.7166666650772094,0.5844872252146402
66,0.7085714278902326,0.5611035261835371,0.7199999984105429,0.5893045846621195
67,0.6900000017029898,0.5691344605173383,0.7066666626930237,0.5915948088963826
68,0.7114285697255815,0.5531742661339896,0.6899999984105428,0.5902642552057902
69,0.7057142850330897,0.5706885474068778,0.699999996026357,0.5928465406099955
70,0.6957142874172756,0.5673071384429932,0.6966666690508525,0.589189912478129
