epoch,acc,loss,val_acc,val_loss
0,0.3619047701358795,1.1550294160842896,0.6333333253860474,0.954405665397644
1,0.523809552192688,0.9562211632728577,0.5666666626930237,0.9122868776321411
2,0.561904788017273,0.9567872285842896,0.4333333373069763,0.8859983086585999
3,0.6380952596664429,0.8923017382621765,0.6000000238418579,0.8322345018386841
4,0.5904762148857117,0.8490588665008545,0.6000000238418579,0.7941964268684387
5,0.7047619223594666,0.7578989863395691,0.6000000238418579,0.762344479560852
6,0.6952381134033203,0.7604619264602661,0.6000000238418579,0.7252378463745117
7,0.6571428775787354,0.7460600137710571,0.9666666388511658,0.6878040432929993
8,0.6476190686225891,0.7645410299301147,0.6666666865348816,0.678108274936676
9,0.6857143044471741,0.6891074180603027,0.699999988079071,0.6498267650604248
10,0.7523809671401978,0.6380883455276489,0.699999988079071,0.6278732419013977
11,0.6952381134033203,0.6703832149505615,0.7333333492279053,0.6077845692634583
12,0.6952381134033203,0.634412407875061,0.6333333253860474,0.5988788604736328
13,0.7047619223594666,0.635807991027832,0.7333333492279053,0.5810121297836304
14,0.7714285850524902,0.5861988067626953,0.6000000238418579,0.5776491761207581
15,0.7809523940086365,0.5636681318283081,0.6666666865348816,0.5666726231575012
16,0.7333333492279053,0.5884661078453064,0.9333333373069763,0.5442854166030884
17,0.7428571581840515,0.5892106294631958,0.800000011920929,0.5322381854057312
18,0.7047619223594666,0.5562752485275269,0.9333333373069763,0.5197293162345886
19,0.6857143044471741,0.5793671607971191,0.9333333373069763,0.5113121867179871
20,0.7714285850524902,0.5431326627731323,0.9333333373069763,0.4984217584133148
21,0.761904776096344,0.5308079123497009,0.8999999761581421,0.4927579462528229
22,0.6857143044471741,0.5594863295555115,0.800000011920929,0.49869877099990845
23,0.7714285850524902,0.5349317789077759,0.8999999761581421,0.4796070456504822
24,0.7523809671401978,0.5161208510398865,0.800000011920929,0.48595288395881653
25,0.7904762029647827,0.4982619285583496,0.9333333373069763,0.45461398363113403
26,0.8380952477455139,0.475565105676651,0.8333333134651184,0.45860370993614197
27,0.7809523940086365,0.4953364133834839,0.9333333373069763,0.4347436726093292
28,0.7904762029647827,0.4673405885696411,0.8999999761581421,0.4364716410636902
29,0.7714285850524902,0.4897797703742981,0.9333333373069763,0.43288272619247437
30,0.7904762029647827,0.45652738213539124,0.9333333373069763,0.41960519552230835
31,0.7714285850524902,0.4661429226398468,0.9333333373069763,0.404915988445282
32,0.800000011920929,0.4549969732761383,0.9333333373069763,0.40880653262138367
33,0.761904776096344,0.4663488566875458,0.9333333373069763,0.40156853199005127
34,0.800000011920929,0.46667546033859253,0.8666666746139526,0.4062122404575348
35,0.7904762029647827,0.4381941556930542,0.9666666388511658,0.3760818839073181
36,0.8380952477455139,0.39838793873786926,0.9333333373069763,0.36569568514823914
37,0.800000011920929,0.4102695882320404,0.9333333373069763,0.3559064567089081
38,0.8666666746139526,0.38719189167022705,0.9666666388511658,0.347208708524704
39,0.8476190567016602,0.3981243669986725,0.9333333373069763,0.35564619302749634
40,0.8285714387893677,0.3947892189025879,0.9666666388511658,0.3282087445259094
41,0.8476190567016602,0.3956381380558014,0.8999999761581421,0.34946680068969727
42,0.8095238208770752,0.38240543007850647,0.8999999761581421,0.3301302492618561
43,0.8380952477455139,0.4161166846752167,0.9333333373069763,0.3269524872303009
44,0.8285714387893677,0.409162312746048,0.8999999761581421,0.30616849660873413
45,0.9142857193946838,0.3661706745624542,0.9333333373069763,0.30580976605415344
46,0.8666666746139526,0.3595939576625824,0.9666666388511658,0.2994212806224823
47,0.8952381014823914,0.3305627107620239,0.9333333373069763,0.2939978837966919
48,0.8857142925262451,0.3295414447784424,0.9333333373069763,0.28726106882095337
49,0.8476190567016602,0.389077752828598,0.9333333373069763,0.2913503646850586
50,0.8666666746139526,0.3610818088054657,0.9333333373069763,0.2766677737236023
51,0.8952381014823914,0.3153727352619171,0.9333333373069763,0.29053211212158203
52,0.8285714387893677,0.3536023497581482,0.8999999761581421,0.2783529460430145
53,0.8761904835700989,0.3372708261013031,0.9333333373069763,0.2683960497379303
54,0.8857142925262451,0.3120548129081726,0.9333333373069763,0.2540532946586609
55,0.8857142925262451,0.3211417496204376,0.9333333373069763,0.2595224976539612
56,0.9238095283508301,0.29656511545181274,0.9333333373069763,0.2606237232685089
57,0.8761904835700989,0.33166205883026123,0.9333333373069763,0.2491140067577362
58,0.9047619104385376,0.30089277029037476,0.9333333373069763,0.24083389341831207
59,0.8761904835700989,0.33976927399635315,0.9666666388511658,0.2328045517206192
60,0.9238095283508301,0.25802478194236755,0.9333333373069763,0.22428394854068756
61,0.8666666746139526,0.3409959673881531,0.9666666388511658,0.22420334815979004
62,0.9047619104385376,0.2776702642440796,0.9333333373069763,0.2247011959552765
63,0.961904764175415,0.2438656985759735,0.9333333373069763,0.2131071835756302
64,0.8761904835700989,0.2928611636161804,0.8999999761581421,0.2406856268644333
65,0.9142857193946838,0.29716238379478455,0.9333333373069763,0.23312611877918243
66,0.8952381014823914,0.2972893714904785,0.9333333373069763,0.21393439173698425
67,0.9333333373069763,0.25349757075309753,0.9666666388511658,0.1993560492992401
68,0.9333333373069763,0.2494778037071228,0.9333333373069763,0.1949830949306488
69,0.9238095283508301,0.2667499780654907,0.9666666388511658,0.19192807376384735
70,0.9047619104385376,0.24920593202114105,0.9333333373069763,0.19200532138347626
71,0.9428571462631226,0.22546471655368805,0.9333333373069763,0.19094501435756683
72,0.961904764175415,0.22271573543548584,0.9666666388511658,0.18549242615699768
73,0.9047619104385376,0.2726808786392212,0.9333333373069763,0.1950724571943283
74,0.8952381014823914,0.2734013497829437,0.9333333373069763,0.18601177632808685
75,0.8857142925262451,0.2593151926994324,0.8999999761581421,0.21056267619132996
76,0.9428571462631226,0.250914990901947,0.9666666388511658,0.17616471648216248
77,0.9333333373069763,0.23980139195919037,0.9333333373069763,0.1780523955821991
78,0.961904764175415,0.1878138780593872,0.9666666388511658,0.16654153168201447
79,0.9238095283508301,0.23860614001750946,0.9333333373069763,0.18527473509311676
80,0.9142857193946838,0.2226019948720932,0.9333333373069763,0.17560864984989166
81,0.9428571462631226,0.22402997314929962,0.9333333373069763,0.17245279252529144
82,0.9238095283508301,0.2571876645088196,0.9666666388511658,0.15813343226909637
83,0.9428571462631226,0.2178070992231369,0.9333333373069763,0.16601626574993134
84,0.9809523820877075,0.1908029317855835,0.9666666388511658,0.1515716165304184
85,0.9047619104385376,0.230150043964386,0.9333333373069763,0.18007616698741913
86,0.9428571462631226,0.20682071149349213,0.9333333373069763,0.16372434794902802
87,0.9142857193946838,0.2268863022327423,0.8999999761581421,0.18524447083473206
88,0.9047619104385376,0.2513166069984436,0.9333333373069763,0.16692522168159485
89,0.9142857193946838,0.2228267788887024,0.9333333373069763,0.17568212747573853
90,0.9142857193946838,0.23652704060077667,0.9333333373069763,0.1598849892616272
