epoch,acc,loss,val_acc,val_loss
0,0.4785714282875969,3.211890669096084,0.6000000238418579,0.7061768770217896
1,0.5404761910438538,1.2140551408131917,0.6166666746139526,0.7067257761955261
2,0.5595238152004424,0.8961247126261394,0.7666666507720947,0.5659420490264893
3,0.5357142766316731,0.9674783525012788,0.6416666507720947,0.6565226316452026
4,0.5309523764110747,0.8007341492743719,0.6666666865348816,0.6294670104980469
5,0.5119047692843846,0.7942173231215705,0.6499999761581421,0.6540922522544861
6,0.5738095266478402,0.7205800101870582,0.7166666388511658,0.6241818070411682
7,0.6095238061178299,0.6703164117676871,0.675000011920929,0.6162574887275696
8,0.5523809574899219,0.6986391618138268,0.75,0.5734196305274963
9,0.6190476082620167,0.6660544452213105,0.75,0.5869594216346741
10,0.6738095345951262,0.6260006070137024,0.7333333492279053,0.5849109292030334
11,0.6523809563545954,0.6477651425770351,0.7166666388511658,0.572500467300415
12,0.5999999937557039,0.6519938099951971,0.675000011920929,0.6324298977851868
13,0.6380952437718709,0.6567553673471723,0.7333333492279053,0.6150748133659363
14,0.5714285674549284,0.7073944545927502,0.7250000238418579,0.6347797513008118
15,0.5952380838848296,0.6367749918074835,0.7333333492279053,0.6127577424049377
16,0.6380952369599115,0.6404778894923983,0.7083333134651184,0.578770101070404
17,0.6428571456954593,0.6345988858313788,0.7416666746139526,0.568252444267273
