epoch,acc,loss,val_acc,val_loss
0,0.3636363744735718,0.6931471824645996,0.2222222238779068,0.6940268278121948
1,0.6363636255264282,0.6927172541618347,0.2222222238779068,0.694664716720581
2,0.6363636255264282,0.6924076676368713,0.2222222238779068,0.6951990723609924
3,0.6363636255264282,0.6921498775482178,0.2222222238779068,0.6956735253334045
4,0.6363636255264282,0.6919222474098206,0.2222222238779068,0.6961086392402649
5,0.6363636255264282,0.691714346408844,0.2222222238779068,0.6965154409408569
6,0.6363636255264282,0.6915207505226135,0.2222222238779068,0.6969012022018433
7,0.6363636255264282,0.6913378834724426,0.2222222238779068,0.6972706317901611
8,0.6363636255264282,0.6911634206771851,0.2222222238779068,0.6976270079612732
9,0.6363636255264282,0.6909958124160767,0.2222222238779068,0.6979728937149048
10,0.6363636255264282,0.6908336281776428,0.2222222238779068,0.6983098983764648
