epoch,acc,loss,val_acc,val_loss
0,0.5303030014038086,0.7011880278587341,0.1111111119389534,0.7015312910079956
1,0.5151515007019043,0.6892735958099365,0.3888888955116272,0.6980917453765869
2,0.6060606241226196,0.669915497303009,0.2222222238779068,0.6981082558631897
3,0.6363636255264282,0.6545164585113525,0.2222222238779068,0.7040364742279053
4,0.6060606241226196,0.6597175598144531,0.2222222238779068,0.7130587100982666
5,0.5454545617103577,0.6625566482543945,0.2222222238779068,0.7084063291549683
6,0.7727272510528564,0.613978385925293,0.2222222238779068,0.7122460603713989
7,0.5757575631141663,0.6423031687736511,0.2222222238779068,0.7126299738883972
8,0.6060606241226196,0.6140884757041931,0.2222222238779068,0.7272999882698059
9,0.6818181872367859,0.6022530198097229,0.2222222238779068,0.7096606492996216
10,0.6666666865348816,0.5719430446624756,0.3888888955116272,0.7066762447357178
11,0.6515151262283325,0.6089802980422974,0.5555555820465088,0.6903059482574463
12,0.7121211886405945,0.5589884519577026,0.5555555820465088,0.6827327013015747
13,0.7121211886405945,0.5415765047073364,0.5555555820465088,0.6820566058158875
14,0.7272727489471436,0.5533909201622009,0.5555555820465088,0.6705910563468933
15,0.7272727489471436,0.4947144389152527,0.5555555820465088,0.6717417240142822
16,0.6666666865348816,0.5552359223365784,0.5555555820465088,0.6661930680274963
17,0.7727272510528564,0.5438867807388306,0.5555555820465088,0.636345624923706
18,0.8181818127632141,0.5032899975776672,0.5555555820465088,0.6437618732452393
19,0.6969696879386902,0.5370478630065918,0.5555555820465088,0.6199047565460205
20,0.7272727489471436,0.5161593556404114,0.5555555820465088,0.6128356456756592
21,0.7727272510528564,0.5646647810935974,0.5555555820465088,0.5980743765830994
22,0.8030303120613098,0.5416939854621887,0.5555555820465088,0.5916257500648499
23,0.7424242496490479,0.5263257026672363,0.8888888955116272,0.5730541348457336
24,0.7727272510528564,0.5089170932769775,0.7222222089767456,0.5780577659606934
25,0.8030303120613098,0.46817734837532043,0.5555555820465088,0.594592809677124
26,0.8181818127632141,0.4358401298522949,0.5555555820465088,0.6121221780776978
27,0.7424242496490479,0.49076610803604126,0.5555555820465088,0.6069595217704773
28,0.8484848737716675,0.48239412903785706,0.5555555820465088,0.5642715692520142
29,0.7878788113594055,0.4430626928806305,0.7222222089767456,0.5529822707176208
30,0.8030303120613098,0.4188584089279175,0.8888888955116272,0.5445680618286133
31,0.7424242496490479,0.4891885817050934,0.8888888955116272,0.5412626266479492
32,0.6969696879386902,0.4927128255367279,0.5555555820465088,0.5514984726905823
33,0.7121211886405945,0.5430664420127869,0.8888888955116272,0.5245999097824097
34,0.7575757503509521,0.4275065064430237,0.5555555820465088,0.5700933933258057
35,0.8636363744735718,0.4441530108451843,0.8888888955116272,0.5392661690711975
36,0.8181818127632141,0.455719918012619,0.8888888955116272,0.5108973383903503
37,0.8636363744735718,0.3669428825378418,0.8888888955116272,0.5250272750854492
38,0.7727272510528564,0.4444507956504822,0.8888888955116272,0.5211156010627747
39,0.8030303120613098,0.46840617060661316,0.8888888955116272,0.4744001030921936
40,0.8484848737716675,0.45849213004112244,0.8888888955116272,0.47489404678344727
41,0.7575757503509521,0.473569393157959,0.8888888955116272,0.49366840720176697
42,0.8030303120613098,0.49358534812927246,0.8888888955116272,0.48287105560302734
43,0.8636363744735718,0.41195356845855713,0.8888888955116272,0.49719223380088806
44,0.7878788113594055,0.4710618853569031,0.8888888955116272,0.4831712543964386
45,0.8333333134651184,0.4382491409778595,0.8888888955116272,0.47963380813598633
46,0.8484848737716675,0.4476279318332672,0.7222222089767456,0.5249993801116943
47,0.7878788113594055,0.4676850736141205,0.7222222089767456,0.5134591460227966
48,0.7575757503509521,0.4975196421146393,0.8888888955116272,0.4973461925983429
49,0.7575757503509521,0.453044056892395,0.8888888955116272,0.4575345814228058
50,0.8030303120613098,0.44959113001823425,0.8888888955116272,0.45381301641464233
51,0.8181818127632141,0.40919172763824463,0.8888888955116272,0.4726881980895996
52,0.7272727489471436,0.4590097963809967,0.8888888955116272,0.45757055282592773
53,0.8030303120613098,0.4732896089553833,0.8888888955116272,0.44163480401039124
54,0.7878788113594055,0.4848327040672302,0.8888888955116272,0.4357295334339142
55,0.7878788113594055,0.4835444688796997,0.8888888955116272,0.44861167669296265
56,0.8333333134651184,0.4167061150074005,0.8888888955116272,0.4625007212162018
57,0.8181818127632141,0.3904159367084503,0.8888888955116272,0.45669132471084595
58,0.8333333134651184,0.4635967016220093,0.8888888955116272,0.5109058022499084
59,0.8181818127632141,0.5173661112785339,0.8888888955116272,0.474118709564209
60,0.7575757503509521,0.4513239860534668,0.8888888955116272,0.49627453088760376
61,0.8030303120613098,0.5244281888008118,0.8888888955116272,0.449560284614563
62,0.8181818127632141,0.48185572028160095,0.8888888955116272,0.46495532989501953
63,0.7878788113594055,0.44826599955558777,0.8888888955116272,0.4422607719898224
64,0.8030303120613098,0.5184854865074158,0.8888888955116272,0.4589213728904724
