epoch,acc,loss,val_acc,val_loss
0,0.42105263471603394,1.0643137693405151,0.4000000059604645,1.1147335767745972
1,0.42105263471603394,1.0370581150054932,0.4000000059604645,1.1923264265060425
2,0.5789473652839661,0.989288330078125,0.4000000059604645,1.1704177856445312
3,0.4736842215061188,1.0791047811508179,0.4000000059604645,1.1071501970291138
4,0.5789473652839661,0.967007577419281,0.4000000059604645,1.1529220342636108
5,0.4736842215061188,1.0238906145095825,0.4000000059604645,1.1617313623428345
6,0.4736842215061188,1.0007880926132202,0.4000000059604645,1.1498115062713623
7,0.5263158082962036,1.0104739665985107,0.4000000059604645,1.1407777070999146
8,0.42105263471603394,1.0635524988174438,0.4000000059604645,1.1321537494659424
9,0.5263158082962036,1.0178862810134888,0.4000000059604645,1.1327595710754395
10,0.5263158082962036,0.9548737406730652,0.4000000059604645,1.171783208847046
11,0.5263158082962036,0.9881064891815186,0.4000000059604645,1.1730422973632812
12,0.5263158082962036,1.0043590068817139,0.4000000059604645,1.1796215772628784
13,0.5789473652839661,1.0881389379501343,0.4000000059604645,1.1451139450073242
