epoch,acc,loss,val_acc,val_loss
0,0.125,2.3972298690250944,0.21428571471146174,2.260133491243635
1,0.14642857100282397,2.3149334839412146,0.24285714285714285,2.2260986055646623
2,0.15178571449858802,2.29547906603132,0.18571428571428572,2.2207479817526683
3,0.17857142857142858,2.2637304306030273,0.22857142857142856,2.1954500266483854
4,0.18035714328289032,2.228847469602312,0.25000000085149493,2.1669874395642963
5,0.18214285671710967,2.235527835573469,0.21428571471146174,2.140731511797224
6,0.175,2.211398390361241,0.20000000042574748,2.1112023285457067
7,0.18392857100282398,2.1837849617004395,0.2071428575686046,2.073997667857579
8,0.20535714285714285,2.1488811016082763,0.21428571471146174,2.019460153579712
9,0.1964285718543189,2.1272719519478933,0.19285714285714287,2.0036681413650514
10,0.1803571424313954,2.0844439165932793,0.19285714285714287,1.9855350630623954
11,0.20178571471146176,2.039706005368914,0.2071428575686046,1.9503908123288836
12,0.1732142857142857,2.0407996552331107,0.2071428575686046,1.889731172152928
13,0.20000000042574748,2.029335699762617,0.3214285722800663,1.8749146052769252
14,0.18571428571428572,1.9752536807741439,0.18571428571428572,1.8701601028442383
15,0.20178571513720922,1.953366265978132,0.3285714294229235,1.8451532534190587
16,0.21249999957425253,1.9600530079432896,0.3000000008514949,1.8540029117039272
17,0.22857142899717603,1.9373059817722866,0.21428571471146174,1.8415564673287528
18,0.24285714200564792,1.906521715436663,0.2785714294229235,1.828172424861363
19,0.225,1.9053935595921108,0.18571428571428572,1.8564752612795148
20,0.22678571428571428,1.865585228375026,0.20000000042574748,1.8020484277180262
21,0.2732142848627908,1.8547154937471662,0.3000000008514949,1.7829467466899327
22,0.2696428575686046,1.838661217689514,0.3000000008514949,1.7807510682514736
23,0.2571428569299834,1.8256326743534632,0.36428571428571427,1.7858291115079608
24,0.3196428571428571,1.8085568802697318,0.3,1.7556920903069633
25,0.26785714285714285,1.8110839298793249,0.30714285714285716,1.7565927743911742
26,0.3107142848627908,1.7848463875906808,0.3142857142857143,1.7397747550691878
27,0.3267857142857143,1.7485414743423462,0.3714285705770765,1.7392159972872052
28,0.3303571437086378,1.7419564144951956,0.4285714277199337,1.7154807669775827
29,0.3303571420056479,1.724244202886309,0.5071428554398673,1.694232954297747
30,0.34642857228006635,1.7427226781845093,0.44999999829701015,1.7036489588873727
31,0.3517857134342194,1.6852016687393188,0.4285714277199337,1.6775632892336165
32,0.3321428562913622,1.6795705556869507,0.5071428554398673,1.658387303352356
33,0.35892857228006636,1.6591802562986102,0.36428571343421934,1.6486399923052106
34,0.31785714370863777,1.6598083223615374,0.3571428562913622,1.7227373940604074
35,0.3767857142857143,1.6836125816617693,0.5642857125827244,1.6200979811804634
36,0.36607142857142855,1.6094493048531668,0.5785714268684388,1.614281623704093
37,0.3517857142857143,1.6312113898141043,0.37857142771993363,1.6169674498694284
38,0.36071428656578064,1.596380421093532,0.492857141154153,1.5976322684969222
39,0.3660714281456811,1.5706414120537895,0.4357142848627908,1.5889198575701033
40,0.37678571598870414,1.6223251513072423,0.4499999991485051,1.5724744558334351
41,0.3642857151372092,1.5818817104612077,0.5214285697255816,1.5792925255639212
42,0.36964285629136223,1.5510735682078771,0.5214285697255816,1.5597546679633005
43,0.3839285722800663,1.5319774763924734,0.5142857125827245,1.5447375535964967
44,0.42321428656578064,1.5193715947014945,0.5142857125827245,1.541293842451913
45,0.40000000085149495,1.5264864785330636,0.5142857125827245,1.5495497805731637
46,0.3928571420056479,1.5098127058574131,0.3857142848627908,1.5416533810751778
47,0.40535714285714286,1.481264819417681,0.3928571420056479,1.5338074377604893
48,0.4232142848627908,1.4826852219445366,0.44999999829701015,1.514437620980399
49,0.41964285714285715,1.4812982695443289,0.5071428554398673,1.561296898978097
50,0.4607142840112959,1.4657407794679915,0.44285714115415303,1.5383968761989049
51,0.42321428656578064,1.4476212399346489,0.44999999829701015,1.4974891764777047
52,0.43750000085149493,1.464642255646842,0.44999999829701015,1.488298991748265
53,0.42678571428571427,1.4532037360327585,0.5142857125827245,1.4855372054236275
54,0.4696428554398673,1.3961053439549038,0.3928571420056479,1.4714672258922032
55,0.4250000008514949,1.4299800600324357,0.49999999829701014,1.4588680607931954
56,0.4267857125827244,1.408492170061384,0.5071428554398673,1.4404204198292323
57,0.4321428579943521,1.4145049231392997,0.4428571420056479,1.495896077156067
58,0.48571428656578064,1.3526372977665493,0.3857142848627908,1.4464801788330077
59,0.4196428562913622,1.438321225983756,0.5571428554398673,1.4566529614584787
60,0.44285714370863777,1.3757584163120815,0.5714285697255815,1.450873933519636
61,0.4446428554398673,1.3854134457451956,0.5142857125827245,1.4361426728112356
62,0.46785714200564793,1.3367141587393625,0.5785714268684388,1.4042180708476475
63,0.4499999991485051,1.3526923724583217,0.43571428401129586,1.409501780782427
64,0.4696428554398673,1.305189653805324,0.4428571420056479,1.5034149544579642
65,0.45714285714285713,1.3891141653060912,0.5714285697255815,1.4012311152049473
66,0.48571428401129585,1.3334398133414131,0.45714285543986727,1.416742604119437
67,0.4714285705770765,1.2927580186298915,0.5642857125827244,1.4091417823519026
68,0.5000000017029899,1.2894635336739677,0.5642857125827244,1.4415357623781477
69,0.517857141154153,1.2938773223331996,0.5142857125827245,1.3965373839650834
70,0.5053571445601327,1.3008834736687795,0.5857142840112959,1.3919126118932452
