epoch,acc,loss,val_acc,val_loss
0,0.2631579041481018,1.1434742212295532,0.20000000298023224,1.1290936470031738
1,0.5263158082962036,1.0356539487838745,0.20000000298023224,1.1281287670135498
2,0.5263158082962036,1.0880756378173828,0.20000000298023224,1.1453535556793213
3,0.6842105388641357,0.9861636161804199,0.20000000298023224,1.1422876119613647
4,0.4736842215061188,1.1024081707000732,0.20000000298023224,1.1387379169464111
5,0.5263158082962036,0.9772579669952393,0.20000000298023224,1.1764942407608032
6,0.6315789222717285,0.957216739654541,0.20000000298023224,1.1751400232315063
7,0.5263158082962036,0.9944551587104797,0.20000000298023224,1.1811621189117432
8,0.5263158082962036,1.0438508987426758,0.20000000298023224,1.1871720552444458
9,0.5263158082962036,1.0271116495132446,0.20000000298023224,1.1795601844787598
10,0.6315789222717285,0.9893301725387573,0.20000000298023224,1.1899667978286743
11,0.5789473652839661,0.8779952526092529,0.20000000298023224,1.2016150951385498
